"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43378","2020/03/13","VC",110593,1,0,1,0,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06
"43377","2020/03/25","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43376","2020/03/26","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43375","2020/03/27","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43374","2020/03/28","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43373","2020/03/29","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43372","2020/03/30","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43371","2020/03/31","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43370","2020/04/01","VC",110593,0,0,1,0,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06
"43369","2020/04/02","VC",110593,1,0,2,0,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05
"43368","2020/04/03","VC",110593,0,0,2,0,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05
"43367","2020/04/04","VC",110593,5,0,7,0,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05
"43366","2020/04/05","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"43365","2020/04/06","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"43364","2020/04/07","VC",110593,0,0,7,0,6,7,6.32951452623584e-05,0,5.425298165345e-05,6.32951452623584e-05
"43363","2020/04/08","VC",110593,1,0,8,0,7,8,7.23373088712667e-05,9.04216360890834e-06,6.32951452623584e-05,7.23373088712667e-05
"43362","2020/04/09","VC",110593,0,0,8,0,7,8,7.23373088712667e-05,0,6.32951452623584e-05,7.23373088712667e-05
"43361","2020/04/10","VC",110593,4,0,12,0,11,12,0.0001085059633069,3.61686544356334e-05,9.94637996979917e-05,0.0001085059633069
"43360","2020/04/11","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"43359","2020/04/12","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"43358","2020/04/13","VC",110593,0,0,12,0,11,11,0.0001085059633069,0,9.94637996979917e-05,9.94637996979917e-05
"43357","2020/04/14","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"43356","2020/04/15","VC",110593,0,0,12,0,10,11,0.0001085059633069,0,9.04216360890834e-05,9.94637996979917e-05
"43355","2020/04/16","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43354","2020/04/17","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43353","2020/04/18","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43352","2020/04/19","VC",110593,0,0,12,0,5,11,0.0001085059633069,0,4.52108180445417e-05,9.94637996979917e-05
"43351","2020/04/20","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"43350","2020/04/21","VC",110593,0,0,12,0,4,10,0.0001085059633069,0,3.61686544356334e-05,9.04216360890834e-05
"43349","2020/04/22","VC",110593,0,0,12,0,0,5,0.0001085059633069,0,0,4.52108180445417e-05
"43348","2020/04/23","VC",110593,1,0,13,0,1,6,0.000117548126915808,9.04216360890834e-06,9.04216360890834e-06,5.425298165345e-05
"43347","2020/04/24","VC",110593,0,0,13,0,1,6,0.000117548126915808,0,9.04216360890834e-06,5.425298165345e-05
"43346","2020/04/25","VC",110593,1,0,14,0,2,7,0.000126590290524717,9.04216360890834e-06,1.80843272178167e-05,6.32951452623584e-05
"43345","2020/04/26","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"43344","2020/04/27","VC",110593,0,0,14,0,2,6,0.000126590290524717,0,1.80843272178167e-05,5.425298165345e-05
"43343","2020/04/28","VC",110593,1,0,15,0,3,3,0.000135632454133625,9.04216360890834e-06,2.7126490826725e-05,2.7126490826725e-05
"43342","2020/04/29","VC",110593,1,0,16,0,4,4,0.000144674617742533,9.04216360890834e-06,3.61686544356334e-05,3.61686544356334e-05
"43341","2020/04/30","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43340","2020/05/01","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43339","2020/05/02","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43338","2020/05/03","VC",110593,0,0,16,0,4,4,0.000144674617742533,0,3.61686544356334e-05,3.61686544356334e-05
"43337","2020/05/04","VC",110593,1,0,17,0,5,5,0.000153716781351442,9.04216360890834e-06,4.52108180445417e-05,4.52108180445417e-05
"43336","2020/05/05","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"43335","2020/05/06","VC",110593,0,0,17,0,4,5,0.000153716781351442,0,3.61686544356334e-05,4.52108180445417e-05
"43334","2020/05/07","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43333","2020/05/08","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43332","2020/05/09","VC",110593,0,0,17,0,3,5,0.000153716781351442,0,2.7126490826725e-05,4.52108180445417e-05
"43331","2020/05/10","VC",110593,0,0,17,0,2,5,0.000153716781351442,0,1.80843272178167e-05,4.52108180445417e-05
"43330","2020/05/11","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"43329","2020/05/12","VC",110593,0,0,17,0,1,4,0.000153716781351442,0,9.04216360890834e-06,3.61686544356334e-05
"43328","2020/05/13","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43327","2020/05/14","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43326","2020/05/15","VC",110593,0,0,17,0,1,3,0.000153716781351442,0,9.04216360890834e-06,2.7126490826725e-05
"43325","2020/05/16","VC",110593,0,0,17,0,0,2,0.000153716781351442,0,0,1.80843272178167e-05
"43324","2020/05/17","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43323","2020/05/18","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43322","2020/05/19","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43321","2020/05/20","VC",110593,0,0,17,0,0,1,0.000153716781351442,0,0,9.04216360890834e-06
"43320","2020/05/21","VC",110593,1,0,18,0,1,2,0.00016275894496035,9.04216360890834e-06,9.04216360890834e-06,1.80843272178167e-05
"43319","2020/05/22","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43318","2020/05/23","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43317","2020/05/24","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43316","2020/05/25","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43315","2020/05/26","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43314","2020/05/27","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43313","2020/05/28","VC",110593,0,0,18,0,1,1,0.00016275894496035,0,9.04216360890834e-06,9.04216360890834e-06
"43312","2020/05/29","VC",110593,7,0,25,0,8,8,0.000226054090222708,6.32951452623584e-05,7.23373088712667e-05,7.23373088712667e-05
"43311","2020/05/30","VC",110593,1,0,26,0,9,9,0.000235096253831617,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"43310","2020/05/31","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"43309","2020/06/01","VC",110593,0,0,26,0,9,9,0.000235096253831617,0,8.13794724801751e-05,8.13794724801751e-05
"43308","2020/06/02","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43307","2020/06/03","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43306","2020/06/04","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43305","2020/06/05","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43304","2020/06/06","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43303","2020/06/07","VC",110593,0,0,26,0,8,9,0.000235096253831617,0,7.23373088712667e-05,8.13794724801751e-05
"43302","2020/06/08","VC",110593,0,0,26,0,8,8,0.000235096253831617,0,7.23373088712667e-05,7.23373088712667e-05
"43301","2020/06/09","VC",110593,1,0,27,0,9,9,0.000244138417440525,9.04216360890834e-06,8.13794724801751e-05,8.13794724801751e-05
"43300","2020/06/10","VC",110593,0,0,27,0,2,9,0.000244138417440525,0,1.80843272178167e-05,8.13794724801751e-05
"43299","2020/06/11","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43298","2020/06/12","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43297","2020/06/13","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43296","2020/06/14","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43295","2020/06/15","VC",110593,0,0,27,0,1,9,0.000244138417440525,0,9.04216360890834e-06,8.13794724801751e-05
"43294","2020/06/16","VC",110593,0,0,27,0,1,2,0.000244138417440525,0,9.04216360890834e-06,1.80843272178167e-05
"43293","2020/06/17","VC",110593,2,0,29,0,3,3,0.000262222744658342,1.80843272178167e-05,2.7126490826725e-05,2.7126490826725e-05
"43292","2020/06/18","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43291","2020/06/19","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43290","2020/06/20","VC",110593,0,0,29,0,3,3,0.000262222744658342,0,2.7126490826725e-05,2.7126490826725e-05
"43289","2020/06/21","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43288","2020/06/22","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43287","2020/06/23","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43286","2020/06/24","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43285","2020/06/25","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43284","2020/06/26","VC",110593,0,0,29,0,2,3,0.000262222744658342,0,1.80843272178167e-05,2.7126490826725e-05
"43283","2020/06/27","VC",110593,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"43282","2020/06/28","VC",110593,0,0,29,0,2,2,0.000262222744658342,0,1.80843272178167e-05,1.80843272178167e-05
"43281","2020/06/29","VC",110593,0,0,29,0,0,2,0.000262222744658342,0,0,1.80843272178167e-05
