<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/13",1,0,1,0,1,1,1,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"2","2020/03/25",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"3","2020/03/26",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"4","2020/03/27",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"5","2020/03/28",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"6","2020/03/29",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"7","2020/03/30",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"8","2020/03/31",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"9","2020/04/01",0,0,1,0,1,1,1,9.04216360890834e-06,0,9.04216360890834e-06,9.04216360890834e-06,9.04216360890834e-06,110593
"10","2020/04/02",1,0,2,0,2,2,2,1.80843272178167e-05,9.04216360890834e-06,1.80843272178167e-05,1.80843272178167e-05,1.80843272178167e-05,110593
"11","2020/04/03",0,0,2,0,2,2,2,1.80843272178167e-05,0,1.80843272178167e-05,1.80843272178167e-05,1.80843272178167e-05,110593
"12","2020/04/04",5,0,7,0,7,7,7,6.32951452623584e-05,4.52108180445417e-05,6.32951452623584e-05,6.32951452623584e-05,6.32951452623584e-05,110593
"13","2020/04/05",0,0,7,0,6,6,7,6.32951452623584e-05,0,5.425298165345e-05,5.425298165345e-05,6.32951452623584e-05,110593
"14","2020/04/06",0,0,7,0,6,6,7,6.32951452623584e-05,0,5.425298165345e-05,5.425298165345e-05,6.32951452623584e-05,110593
