"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4821","2020/01/06","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4820","2020/01/13","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4819","2020/01/20","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4818","2020/01/27","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4817","2020/02/03","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4816","2020/02/10","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4815","2020/02/17","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4814","2020/02/24","LT",2794184,0,0,0,0,0,0,0,0,0,0
"4813","2020/03/02","LT",2794184,1,0,1,0,1,1,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07
"4812","2020/03/16","LT",2794184,13,0,14,0,14,14,5.01040733180063e-06,4.65252109381487e-06,5.01040733180063e-06,5.01040733180063e-06
"4811","2020/03/23","LT",2794184,129,1,143,1,143,143,5.11777320319635e-05,4.61673247001629e-05,5.11777320319635e-05,5.11777320319635e-05
"4810","2020/03/30","LT",2794184,341,6,484,7,484,484,0.000173216939185107,0.000122039207153144,0.000173216939185107,0.000173216939185107
"4809","2020/04/06","LT",2794184,327,6,811,13,811,811,0.000290245739006451,0.000117028799821343,0.000290245739006451,0.000290245739006451
"4808","2020/04/13","LT",2794184,251,11,1062,24,1062,1062,0.000380075184740876,8.98294457344255e-05,0.000380075184740876,0.000380075184740876
"4807","2020/04/20","LT",2794184,264,12,1326,36,1326,1326,0.000474557151569116,9.44819668282404e-05,0.000474557151569116,0.000474557151569116
"4806","2020/04/27","LT",2794184,112,5,1438,41,1438,1438,0.000514640410223521,4.0083258654405e-05,0.000514640410223521,0.000514640410223521
"4805","2020/05/04","LT",2794184,-28,5,1410,46,1410,1410,0.00050461959555992,1.00208146636013e-05,0.00050461959555992,0.00050461959555992
"4804","2020/05/11","LT",2794184,69,4,1479,50,1479,1479,0.000529313745980938,2.46941504210174e-05,0.000529313745980938,0.000529313745980938
"4803","2020/05/18","LT",2794184,62,6,1541,56,1541,1541,0.000551502692736055,2.21889467551171e-05,0.000551502692736055,0.000551502692736055
"4802","2020/05/25","LT",2794184,82,7,1623,63,1623,1623,0.000580849364250887,2.93466715148322e-05,0.000580849364250887,0.000580849364250887
"4801","2020/06/01","LT",2794184,52,7,1675,70,1674,1675,0.000599459448626146,1.86100843752595e-05,0.000599101562388161,0.000599459448626146
"4800","2020/06/08","LT",2794184,39,1,1714,71,1700,1714,0.000613417011907591,1.39575632814446e-05,0.00060840660457579,0.000613417011907591
"4799","2020/06/15","LT",2794184,54,4,1768,75,1625,1768,0.000632742868758822,1.9325856851231e-05,0.000581565136726858,0.000632742868758822
"4798","2020/06/22","LT",2794184,30,1,1798,76,1314,1798,0.000643479455898395,1.07365871395728e-05,0.000470262516713287,0.000643479455898395
"4797","2020/06/29","LT",2794184,18,2,1816,78,1005,1816,0.000649921408182138,6.44195228374366e-06,0.000359675669175688,0.000649921408182138
"4796","2020/07/06","LT",2794184,20,1,1836,79,774,1836,0.000657079132941853,7.15772475971518e-06,0.000277003948200977,0.000657079132941853
"4795","2020/07/13","LT",2794184,33,0,1869,79,543,1868,0.000668889378795384,1.181024585353e-05,0.000194332227226267,0.000668531492557398
"4794","2020/07/20","LT",2794184,63,1,1932,80,494,1918,0.000691436211788486,2.25468329931028e-05,0.000176795801564965,0.000686425804456686
"4793","2020/07/27","LT",2794184,76,0,2008,80,598,1865,0.000718635565875404,2.71993540869177e-05,0.000214015970315484,0.00066745783384344
"4792","2020/08/03","LT",2794184,102,0,2110,80,631,1626,0.000755139962149951,3.65043962745474e-05,0.000225826216169014,0.000581923022964844
"4791","2020/08/10","LT",2794184,142,1,2252,81,711,1441,0.000805959807943929,5.08198457939778e-05,0.000254457115207875,0.000515714068937479
"4790","2020/08/17","LT",2794184,164,0,2416,81,793,1354,0.000864653150973594,5.86933430296645e-05,0.000283803786722707,0.000484577966232718
"4789","2020/08/24","LT",2794184,219,3,2635,84,960,1309,0.000943030237092475,7.83770861188812e-05,0.000343570788466329,0.000468473085523359
"4788","2020/08/31","LT",2794184,239,2,2874,86,1160,1436,0.00102856504797107,8.55348108785964e-05,0.00041514803606348,0.00051392463774755
"4787","2020/09/07","LT",2794184,209,0,3083,86,1315,1673,0.00110336327171009,7.47982237390236e-05,0.000470620402951273,0.000598743676150175
"4786","2020/09/14","LT",2794184,252,1,3335,87,1537,1856,0.00119355060368251,9.01873319724113e-05,0.000550071147784112,0.000664236857701569
"4785","2020/09/21","LT",2794184,409,0,3744,87,1928,2203,0.00133992607501868,0.000146375471336175,0.000690004666836543,0.000788423382282627
"4784","2020/09/28","LT",2794184,641,4,4385,91,2549,2762,0.00156933115356755,0.000229405078548872,0.0009122520206257,0.000988481789316666
