"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33471","2019/12/31","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33470","2020/01/01","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33469","2020/01/02","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33468","2020/01/03","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33467","2020/01/04","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33466","2020/01/05","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33465","2020/01/06","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33464","2020/01/07","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33463","2020/01/08","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33462","2020/01/09","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33461","2020/01/10","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33460","2020/01/11","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33459","2020/01/12","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33458","2020/01/13","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33457","2020/01/14","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33456","2020/01/15","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33455","2020/01/16","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33454","2020/01/17","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33453","2020/01/18","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33452","2020/01/19","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33451","2020/01/20","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33450","2020/01/21","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33449","2020/01/22","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33448","2020/01/23","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33447","2020/01/24","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33446","2020/01/25","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33445","2020/01/26","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33444","2020/01/27","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33443","2020/01/28","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33442","2020/01/29","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33441","2020/01/30","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33440","2020/01/31","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33439","2020/02/01","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33438","2020/02/02","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33437","2020/02/03","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33436","2020/02/04","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33435","2020/02/05","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33434","2020/02/06","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33433","2020/02/07","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33432","2020/02/08","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33431","2020/02/09","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33430","2020/02/10","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33429","2020/02/11","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33428","2020/02/12","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33427","2020/02/13","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33426","2020/02/14","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33425","2020/02/15","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33424","2020/02/16","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33423","2020/02/17","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33422","2020/02/18","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33421","2020/02/19","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33420","2020/02/20","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33419","2020/02/21","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33418","2020/02/22","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33417","2020/02/23","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33416","2020/02/24","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33415","2020/02/25","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33414","2020/02/26","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33413","2020/02/27","LT",2794184,0,0,0,0,0,0,0,0,0,0
"33412","2020/02/28","LT",2794184,1,0,1,0,1,1,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07
"33411","2020/02/29","LT",2794184,0,0,1,0,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07
"33410","2020/03/01","LT",2794184,0,0,1,0,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07
"33409","2020/03/02","LT",2794184,0,0,1,0,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07
"33408","2020/03/11","LT",2794184,2,0,3,0,3,3,1.07365871395728e-06,7.15772475971518e-07,1.07365871395728e-06,1.07365871395728e-06
"33407","2020/03/12","LT",2794184,0,0,3,0,3,3,1.07365871395728e-06,0,1.07365871395728e-06,1.07365871395728e-06
"33406","2020/03/14","LT",2794184,3,0,6,0,6,6,2.14731742791455e-06,1.07365871395728e-06,2.14731742791455e-06,2.14731742791455e-06
