"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"33","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"34","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"35","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"36","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"37","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"38","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"39","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"40","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"41","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"42","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"43","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"54","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"55","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"56","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"57","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"58","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"59","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,2794184
"60","2020/02/28",1,0,1,0,1,1,1,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,2794184
"61","2020/02/29",0,0,1,0,1,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,2794184
"62","2020/03/01",0,0,1,0,1,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,2794184
"63","2020/03/02",0,0,1,0,1,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,2794184
"64","2020/03/11",2,0,3,0,3,3,3,1.07365871395728e-06,7.15772475971518e-07,1.07365871395728e-06,1.07365871395728e-06,1.07365871395728e-06,2794184
"65","2020/03/12",0,0,3,0,3,3,3,1.07365871395728e-06,0,1.07365871395728e-06,1.07365871395728e-06,1.07365871395728e-06,2794184
"66","2020/03/14",3,0,6,0,6,6,6,2.14731742791455e-06,1.07365871395728e-06,2.14731742791455e-06,2.14731742791455e-06,2.14731742791455e-06,2794184
"67","2020/03/15",3,0,9,0,9,9,9,3.22097614187183e-06,1.07365871395728e-06,3.22097614187183e-06,3.22097614187183e-06,3.22097614187183e-06,2794184
"68","2020/03/16",5,0,14,0,14,14,14,5.01040733180063e-06,1.7894311899288e-06,5.01040733180063e-06,5.01040733180063e-06,5.01040733180063e-06,2794184
"69","2020/03/17",3,0,17,0,17,17,17,6.0840660457579e-06,1.07365871395728e-06,6.0840660457579e-06,6.0840660457579e-06,6.0840660457579e-06,2794184
"70","2020/03/18",8,0,25,0,25,25,25,8.94715594964398e-06,2.86308990388607e-06,8.94715594964398e-06,8.94715594964398e-06,8.94715594964398e-06,2794184
"71","2020/03/19",8,0,33,0,33,33,33,1.181024585353e-05,2.86308990388607e-06,1.181024585353e-05,1.181024585353e-05,1.181024585353e-05,2794184
"72","2020/03/20",15,0,48,0,47,47,48,1.71785394233164e-05,5.36829356978639e-06,1.68206531853307e-05,1.68206531853307e-05,1.71785394233164e-05,2794184
"73","2020/03/21",21,1,69,1,68,68,69,2.46941504210174e-05,7.51561099770094e-06,2.43362641830316e-05,2.43362641830316e-05,2.46941504210174e-05,2794184
"74","2020/03/22",36,0,105,1,104,104,105,3.75780549885047e-05,1.28839045674873e-05,3.72201687505189e-05,3.72201687505189e-05,3.75780549885047e-05,2794184
"75","2020/03/23",38,0,143,1,142,142,143,5.11777320319635e-05,1.35996770434588e-05,5.08198457939778e-05,5.08198457939778e-05,5.11777320319635e-05,2794184
"76","2020/03/24",36,0,179,1,176,176,179,6.40616365994509e-05,1.28839045674873e-05,6.29879778854936e-05,6.29879778854936e-05,6.40616365994509e-05,2794184
"77","2020/03/25",30,1,209,2,206,206,209,7.47982237390236e-05,1.07365871395728e-05,7.37245650250664e-05,7.37245650250664e-05,7.47982237390236e-05,2794184
"78","2020/03/26",65,2,274,4,268,268,273,9.8060829208098e-05,2.32626054690743e-05,9.59135117801834e-05,9.59135117801834e-05,9.77029429701122e-05,2794184
"79","2020/03/27",25,0,299,4,290,290,298,0.000107007985157742,8.94715594964398e-06,0.00010378700901587,0.00010378700901587,0.000106650098919756,2794184
"80","2020/03/28",59,1,358,5,344,344,357,0.000128123273198902,2.11152880411598e-05,0.000123112865867101,0.000123112865867101,0.000127765386960916,2794184
"81","2020/03/29",36,2,394,7,377,377,393,0.000141007177766389,1.28839045674873e-05,0.000134923111720631,0.000134923111720631,0.000140649291528403,2794184
"82","2020/03/30",90,0,484,7,459,459,481,0.000173216939185107,3.22097614187183e-05,0.000164269783235463,0.000164269783235463,0.00017214328047115,2794184
"83","2020/03/31",0,0,484,7,451,451,481,0.000173216939185107,0,0.000161406693331577,0.000161406693331577,0.00017214328047115,2794184
"84","2020/04/01",49,0,533,7,485,485,527,0.00019075336484641,1.75364256613022e-05,0.000173574825423093,0.000173574825423093,0.000188606047418495,2794184
"85","2020/04/02",48,1,581,8,512,512,572,0.000207931904269726,1.71785394233164e-05,0.000183237753848709,0.000183237753848709,0.000204710928127854,2794184
"86","2020/04/03",68,1,649,9,544,544,635,0.000232268168452758,2.43362641830316e-05,0.000194690113464253,0.000194690113464253,0.000227257761120957,2794184
"87","2020/04/04",122,0,771,9,628,628,754,0.00027593028948702,4.36621210342626e-05,0.000224752557455057,0.000224752557455057,0.000269846223441262,2794184
"88","2020/04/05",0,0,771,9,592,592,746,0.00027593028948702,0,0.000211868652887569,0.000211868652887569,0.000266983133537376,2794184
"89","2020/04/06",40,4,811,13,602,602,778,0.000290245739006451,1.43154495194304e-05,0.000215447515267427,0.000215447515267427,0.000278435493152921,2794184
"90","2020/04/07",32,1,843,14,569,569,795,0.000301698098621995,1.14523596155443e-05,0.000203637269413897,0.000203637269413897,0.000284519559198678,2794184
"91","2020/04/08",37,1,880,15,581,581,811,0.000314939889427468,1.32417908054731e-05,0.000207931904269726,0.000207931904269726,0.000290245739006451,2794184
"92","2020/04/09",32,0,912,15,554,554,807,0.000326392249043012,1.14523596155443e-05,0.00019826897584411,0.00019826897584411,0.000288814194054508,2794184
"93","2020/04/10",43,0,955,15,561,561,812,0.0003417813572764,1.53891082333876e-05,0.000200774179510011,0.000200774179510011,0.000290603625244436,2794184
"94","2020/04/11",44,2,999,17,515,515,820,0.000357528351747773,1.57469944713734e-05,0.000184311412562666,0.000184311412562666,0.000293466715148322,2794184
"95","2020/04/12",54,6,1053,23,569,569,844,0.000376854208599004,1.9325856851231e-05,0.000203637269413897,0.000203637269413897,0.000302055984859981,2794184
"96","2020/04/13",9,1,1062,24,529,529,788,0.000380075184740876,3.22097614187183e-06,0.000189321819894467,0.000189321819894467,0.000282014355532778,2794184
"97","2020/04/14",8,0,1070,24,489,489,771,0.000382938274644762,2.86308990388607e-06,0.000175006370375036,0.000175006370375036,0.00027593028948702,2794184
"98","2020/04/15",0,0,1070,24,421,421,712,0.000382938274644762,0,0.000150670106192005,0.000150670106192005,0.00025481500144586,2794184
"99","2020/04/16",21,5,1091,29,320,320,697,0.000390453885642463,7.51561099770094e-06,0.000114523596155443,0.000114523596155443,0.000249446707876074,2794184
"100","2020/04/17",58,3,1149,32,378,378,665,0.000411211287445637,2.0757401803174e-05,0.000135280997958617,0.000135280997958617,0.00023799434826053,2794184
"101","2020/04/18",90,1,1239,33,428,428,755,0.000443421048864355,3.22097614187183e-05,0.000153175309857905,0.000153175309857905,0.000270204109679248,2794184
"102","2020/04/19",59,0,1298,33,455,455,765,0.000464536336905515,2.11152880411598e-05,0.00016283823828352,0.00016283823828352,0.000273782972059106,2794184
"103","2020/04/20",28,3,1326,36,446,446,745,0.000474557151569116,1.00208146636013e-05,0.000159617262141649,0.000159617262141649,0.00026662524729939,2794184
"104","2020/04/21",24,1,1350,37,438,438,701,0.000483146421280775,8.58926971165822e-06,0.000156754172237762,0.000156754172237762,0.000250878252828017,2794184
"105","2020/04/22",20,1,1370,38,415,415,599,0.00049030414604049,7.15772475971518e-06,0.00014852278876409,0.00014852278876409,0.00021437385655347,2794184
"106","2020/04/23",28,0,1398,38,399,399,627,0.000500324960704091,1.00208146636013e-05,0.000142796608956318,0.000142796608956318,0.000224394671217071,2794184
"107","2020/04/24",12,2,1410,40,357,357,599,0.00050461959555992,4.29463485582911e-06,0.000127765386960916,0.000127765386960916,0.00021437385655347,2794184
