"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32680","2019/12/31","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32679","2020/01/01","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32678","2020/01/02","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32677","2020/01/03","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32676","2020/01/04","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32675","2020/01/05","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32674","2020/01/06","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32673","2020/01/07","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32672","2020/01/08","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32671","2020/01/09","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32670","2020/01/10","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32669","2020/01/11","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32668","2020/01/12","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32667","2020/01/13","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32666","2020/01/14","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32665","2020/01/15","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32664","2020/01/16","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32663","2020/01/17","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32662","2020/01/18","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32661","2020/01/19","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32660","2020/01/20","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32659","2020/01/21","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32658","2020/01/22","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32657","2020/01/23","LT",2794184,0,0,0,0,0,0,0,0,0,0
"32656","2020/01/24","LT",2794184,0,0,0,0,0,0,0,0,0,0
