"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56808","2020/11/11","VU",299882,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"56807","2020/11/12","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56806","2020/11/13","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56805","2020/11/14","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56804","2020/11/15","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56803","2020/11/16","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56802","2020/11/17","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56801","2020/11/18","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56800","2020/11/19","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56799","2020/11/20","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56798","2020/11/21","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56797","2020/11/22","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"56796","2020/11/23","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56795","2020/11/24","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56794","2020/11/25","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56793","2020/11/26","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56792","2020/11/27","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56791","2020/11/28","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"56790","2020/11/29","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56789","2020/11/30","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56788","2020/12/01","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56787","2020/12/02","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56786","2020/12/03","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56785","2020/12/04","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56784","2020/12/05","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56783","2020/12/06","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"56782","2020/12/07","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
