"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54022","2020/11/11","VU",299882,1,0,1,0,1,NA,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,NA
"54021","2020/11/12","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54020","2020/11/13","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54019","2020/11/14","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54018","2020/11/15","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54017","2020/11/16","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54016","2020/11/17","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54015","2020/11/18","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54014","2020/11/19","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54013","2020/11/20","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54012","2020/11/21","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54011","2020/11/22","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54010","2020/11/23","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
