"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55399","2020/11/11","VU",299882,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"55398","2020/11/12","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55397","2020/11/13","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55396","2020/11/14","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55395","2020/11/15","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55394","2020/11/16","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55393","2020/11/17","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55392","2020/11/18","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55391","2020/11/19","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55390","2020/11/20","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55389","2020/11/21","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55388","2020/11/22","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55387","2020/11/23","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55386","2020/11/24","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55385","2020/11/25","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55384","2020/11/26","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55383","2020/11/27","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55382","2020/11/28","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55381","2020/11/29","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"55380","2020/11/30","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
