"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58002","2020/11/11","VU",299882,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"58001","2020/11/12","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"58000","2020/11/13","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57999","2020/11/14","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57998","2020/11/15","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57997","2020/11/16","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57996","2020/11/17","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57995","2020/11/18","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57994","2020/11/19","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57993","2020/11/20","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57992","2020/11/21","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57991","2020/11/22","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57990","2020/11/23","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57989","2020/11/24","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57988","2020/11/25","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57987","2020/11/26","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57986","2020/11/27","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57985","2020/11/28","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57984","2020/11/29","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57983","2020/11/30","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57982","2020/12/01","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57981","2020/12/02","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57980","2020/12/03","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57979","2020/12/04","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57978","2020/12/05","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57977","2020/12/06","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57976","2020/12/07","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57975","2020/12/08","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57974","2020/12/09","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57973","2020/12/10","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57972","2020/12/11","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57971","2020/12/12","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57970","2020/12/13","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
