"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54818","2020/11/11","VU",299882,1,0,1,0,1,NA,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,NA
"54817","2020/11/12","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54816","2020/11/13","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54815","2020/11/14","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54814","2020/11/15","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54813","2020/11/16","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54812","2020/11/17","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54811","2020/11/18","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54810","2020/11/19","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54809","2020/11/20","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54808","2020/11/21","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54807","2020/11/22","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54806","2020/11/23","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54805","2020/11/24","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54804","2020/11/25","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54803","2020/11/26","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54802","2020/11/27","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
