"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57604","2020/11/11","VU",299882,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"57603","2020/11/12","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57602","2020/11/13","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57601","2020/11/14","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57600","2020/11/15","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57599","2020/11/16","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57598","2020/11/17","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57597","2020/11/18","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57596","2020/11/19","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57595","2020/11/20","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57594","2020/11/21","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57593","2020/11/22","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57592","2020/11/23","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57591","2020/11/24","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57590","2020/11/25","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57589","2020/11/26","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57588","2020/11/27","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57587","2020/11/28","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57586","2020/11/29","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57585","2020/11/30","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57584","2020/12/01","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57583","2020/12/02","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57582","2020/12/03","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57581","2020/12/04","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57580","2020/12/05","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57579","2020/12/06","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57578","2020/12/07","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57577","2020/12/08","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57576","2020/12/09","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57575","2020/12/10","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57574","2020/12/11","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
