"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53425","2020/11/11","VU",299882,1,0,1,0,NA,NA,3.33464496035107e-06,3.33464496035107e-06,NA,NA
"53424","2020/11/12","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53423","2020/11/13","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53422","2020/11/14","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53421","2020/11/15","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53420","2020/11/16","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53419","2020/11/17","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53418","2020/11/18","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53417","2020/11/19","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
"53416","2020/11/20","VU",299882,0,0,1,0,NA,NA,3.33464496035107e-06,0,NA,NA
