"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54619","2020/11/11","VU",299882,1,0,1,0,1,NA,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,NA
"54618","2020/11/12","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54617","2020/11/13","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54616","2020/11/14","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54615","2020/11/15","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54614","2020/11/16","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54613","2020/11/17","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54612","2020/11/18","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54611","2020/11/19","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54610","2020/11/20","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54609","2020/11/21","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54608","2020/11/22","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54607","2020/11/23","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54606","2020/11/24","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54605","2020/11/25","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54604","2020/11/26","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
