"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,307815
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"78","2020/03/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"79","2020/03/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"80","2020/03/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"81","2020/03/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"82","2020/03/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"83","2020/03/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"84","2020/03/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"85","2020/03/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"86","2020/03/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"87","2020/03/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"88","2020/03/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"89","2020/03/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"90","2020/03/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"91","2020/03/31",0,0,0,0,0,0,0,0,0,0,0,0,307815
"92","2020/04/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"93","2020/04/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"94","2020/04/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"95","2020/04/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
"96","2020/04/05",0,0,0,0,0,0,0,0,0,0,0,0,307815
"97","2020/04/06",0,0,0,0,0,0,0,0,0,0,0,0,307815
"98","2020/04/07",0,0,0,0,0,0,0,0,0,0,0,0,307815
"99","2020/04/08",0,0,0,0,0,0,0,0,0,0,0,0,307815
"100","2020/04/09",0,0,0,0,0,0,0,0,0,0,0,0,307815
"101","2020/04/10",0,0,0,0,0,0,0,0,0,0,0,0,307815
"102","2020/04/11",0,0,0,0,0,0,0,0,0,0,0,0,307815
"103","2020/04/12",0,0,0,0,0,0,0,0,0,0,0,0,307815
"104","2020/04/13",0,0,0,0,0,0,0,0,0,0,0,0,307815
"105","2020/04/14",0,0,0,0,0,0,0,0,0,0,0,0,307815
"106","2020/04/15",0,0,0,0,0,0,0,0,0,0,0,0,307815
"107","2020/04/16",0,0,0,0,0,0,0,0,0,0,0,0,307815
"108","2020/04/17",0,0,0,0,0,0,0,0,0,0,0,0,307815
"109","2020/04/18",0,0,0,0,0,0,0,0,0,0,0,0,307815
"110","2020/04/19",0,0,0,0,0,0,0,0,0,0,0,0,307815
"111","2020/04/20",0,0,0,0,0,0,0,0,0,0,0,0,307815
"112","2020/04/21",0,0,0,0,0,0,0,0,0,0,0,0,307815
"113","2020/04/22",0,0,0,0,0,0,0,0,0,0,0,0,307815
"114","2020/04/23",0,0,0,0,0,0,0,0,0,0,0,0,307815
"115","2020/04/24",0,0,0,0,0,0,0,0,0,0,0,0,307815
"116","2020/04/25",0,0,0,0,0,0,0,0,0,0,0,0,307815
"117","2020/04/26",0,0,0,0,0,0,0,0,0,0,0,0,307815
"118","2020/04/27",0,0,0,0,0,0,0,0,0,0,0,0,307815
"119","2020/04/28",0,0,0,0,0,0,0,0,0,0,0,0,307815
"120","2020/04/29",0,0,0,0,0,0,0,0,0,0,0,0,307815
"121","2020/04/30",0,0,0,0,0,0,0,0,0,0,0,0,307815
"122","2020/05/01",0,0,0,0,0,0,0,0,0,0,0,0,307815
"123","2020/05/02",0,0,0,0,0,0,0,0,0,0,0,0,307815
"124","2020/05/03",0,0,0,0,0,0,0,0,0,0,0,0,307815
"125","2020/05/04",0,0,0,0,0,0,0,0,0,0,0,0,307815
