"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57803","2020/11/11","VU",299882,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"57802","2020/11/12","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57801","2020/11/13","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57800","2020/11/14","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57799","2020/11/15","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57798","2020/11/16","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57797","2020/11/17","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57796","2020/11/18","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57795","2020/11/19","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57794","2020/11/20","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57793","2020/11/21","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57792","2020/11/22","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57791","2020/11/23","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57790","2020/11/24","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57789","2020/11/25","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57788","2020/11/26","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57787","2020/11/27","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57786","2020/11/28","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57785","2020/11/29","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57784","2020/11/30","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57783","2020/12/01","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57782","2020/12/02","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57781","2020/12/03","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57780","2020/12/04","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57779","2020/12/05","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57778","2020/12/06","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57777","2020/12/07","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57776","2020/12/08","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57775","2020/12/09","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57774","2020/12/10","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57773","2020/12/11","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57772","2020/12/12","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
