"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57405","2020/11/11","VU",299882,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"57404","2020/11/12","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57403","2020/11/13","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57402","2020/11/14","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57401","2020/11/15","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57400","2020/11/16","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57399","2020/11/17","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57398","2020/11/18","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57397","2020/11/19","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57396","2020/11/20","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57395","2020/11/21","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57394","2020/11/22","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"57393","2020/11/23","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57392","2020/11/24","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57391","2020/11/25","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57390","2020/11/26","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57389","2020/11/27","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57388","2020/11/28","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"57387","2020/11/29","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57386","2020/11/30","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57385","2020/12/01","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57384","2020/12/02","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57383","2020/12/03","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57382","2020/12/04","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57381","2020/12/05","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57380","2020/12/06","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57379","2020/12/07","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57378","2020/12/08","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57377","2020/12/09","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"57376","2020/12/10","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
