"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55813","2020/11/11","VU",299882,1,0,1,0,1,1,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06
"55812","2020/11/12","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55811","2020/11/13","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55810","2020/11/14","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55809","2020/11/15","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55808","2020/11/16","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55807","2020/11/17","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55806","2020/11/18","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55805","2020/11/19","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55804","2020/11/20","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55803","2020/11/21","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55802","2020/11/22","VU",299882,0,0,1,0,1,1,3.33464496035107e-06,0,3.33464496035107e-06,3.33464496035107e-06
"55801","2020/11/23","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55800","2020/11/24","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55799","2020/11/25","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55798","2020/11/26","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55797","2020/11/27","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55796","2020/11/28","VU",299882,0,0,1,0,0,1,3.33464496035107e-06,0,0,3.33464496035107e-06
"55795","2020/11/29","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"55794","2020/11/30","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"55793","2020/12/01","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
"55792","2020/12/02","VU",299882,0,0,1,0,0,0,3.33464496035107e-06,0,0,0
