"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54221","2020/11/11","VU",299882,1,0,1,0,1,NA,3.33464496035107e-06,3.33464496035107e-06,3.33464496035107e-06,NA
"54220","2020/11/12","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54219","2020/11/13","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54218","2020/11/14","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54217","2020/11/15","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54216","2020/11/16","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54215","2020/11/17","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54214","2020/11/18","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54213","2020/11/19","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54212","2020/11/20","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54211","2020/11/21","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54210","2020/11/22","VU",299882,0,0,1,0,1,NA,3.33464496035107e-06,0,3.33464496035107e-06,NA
"54209","2020/11/23","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
"54208","2020/11/24","VU",299882,0,0,1,0,0,NA,3.33464496035107e-06,0,0,NA
