"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21439","2020/03/20","GI",33706,10,0,10,0,10,10,0.0002966830831306,0.0002966830831306,0.0002966830831306,0.0002966830831306
"21438","2020/03/21","GI",33706,0,0,10,0,10,10,0.0002966830831306,0,0.0002966830831306,0.0002966830831306
"21437","2020/03/22","GI",33706,0,0,10,0,10,10,0.0002966830831306,0,0.0002966830831306,0.0002966830831306
"21436","2020/03/23","GI",33706,5,0,15,0,15,15,0.0004450246246959,0.0001483415415653,0.0004450246246959,0.0004450246246959
"21435","2020/03/24","GI",33706,0,0,15,0,15,15,0.0004450246246959,0,0.0004450246246959,0.0004450246246959
"21434","2020/03/25","GI",33706,0,0,15,0,15,15,0.0004450246246959,0,0.0004450246246959,0.0004450246246959
"21433","2020/03/26","GI",33706,11,0,26,0,26,26,0.00077137601613956,0.00032635139144366,0.00077137601613956,0.00077137601613956
"21432","2020/03/27","GI",33706,9,0,35,0,35,35,0.0010383907909571,0.00026701477481754,0.0010383907909571,0.0010383907909571
"21431","2020/03/28","GI",33706,20,0,55,0,55,55,0.0016317569572183,0.0005933661662612,0.0016317569572183,0.0016317569572183
"21430","2020/03/29","GI",33706,1,0,56,0,56,56,0.00166142526553136,2.966830831306e-05,0.00166142526553136,0.00166142526553136
"21429","2020/03/30","GI",33706,9,0,65,0,65,65,0.0019284400403489,0.00026701477481754,0.0019284400403489,0.0019284400403489
"21428","2020/03/31","GI",33706,4,0,69,0,69,69,0.00204711327360114,0.00011867323325224,0.00204711327360114,0.00204711327360114
"21427","2020/04/01","GI",33706,0,0,69,0,59,69,0.00204711327360114,0,0.00175043019047054,0.00204711327360114
"21426","2020/04/02","GI",33706,0,0,69,0,59,69,0.00204711327360114,0,0.00175043019047054,0.00204711327360114
"21425","2020/04/03","GI",33706,19,0,88,0,78,88,0.00261081113154928,0.00056369785794814,0.00231412804841868,0.00261081113154928
"21424","2020/04/04","GI",33706,7,0,95,0,80,95,0.0028184892897407,0.00020767815819142,0.0023734646650448,0.0028184892897407
"21423","2020/04/05","GI",33706,3,0,98,0,83,98,0.00290749421467988,8.900492493918e-05,0.00246246958998398,0.00290749421467988
"21422","2020/04/06","GI",33706,5,0,103,0,88,103,0.00305583575624518,0.0001483415415653,0.00261081113154928,0.00305583575624518
"21421","2020/04/07","GI",33706,6,0,109,0,83,99,0.00323384560612354,0.00017800984987836,0.00246246958998398,0.00293716252299294
"21420","2020/04/08","GI",33706,4,0,113,0,78,103,0.00335251883937578,0.00011867323325224,0.00231412804841868,0.00305583575624518
"21419","2020/04/09","GI",33706,7,0,120,0,65,110,0.0035601969975672,0.00020767815819142,0.0019284400403489,0.0032635139144366
