"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19039","2020/03/20","GI",33706,10,0,10,0,10,10,0.0002966830831306,0.0002966830831306,0.0002966830831306,0.0002966830831306
"19038","2020/03/21","GI",33706,0,0,10,0,10,10,0.0002966830831306,0,0.0002966830831306,0.0002966830831306
"19037","2020/03/22","GI",33706,0,0,10,0,10,10,0.0002966830831306,0,0.0002966830831306,0.0002966830831306
"19036","2020/03/23","GI",33706,5,0,15,0,15,15,0.0004450246246959,0.0001483415415653,0.0004450246246959,0.0004450246246959
"19035","2020/03/24","GI",33706,0,0,15,0,15,15,0.0004450246246959,0,0.0004450246246959,0.0004450246246959
"19034","2020/03/25","GI",33706,0,0,15,0,15,15,0.0004450246246959,0,0.0004450246246959,0.0004450246246959
"19033","2020/03/26","GI",33706,11,0,26,0,26,26,0.00077137601613956,0.00032635139144366,0.00077137601613956,0.00077137601613956
"19032","2020/03/27","GI",33706,9,0,35,0,35,35,0.0010383907909571,0.00026701477481754,0.0010383907909571,0.0010383907909571
"19031","2020/03/28","GI",33706,20,0,55,0,55,55,0.0016317569572183,0.0005933661662612,0.0016317569572183,0.0016317569572183
"19030","2020/03/29","GI",33706,1,0,56,0,56,56,0.00166142526553136,2.966830831306e-05,0.00166142526553136,0.00166142526553136
"19029","2020/03/30","GI",33706,9,0,65,0,65,65,0.0019284400403489,0.00026701477481754,0.0019284400403489,0.0019284400403489
"19028","2020/03/31","GI",33706,4,0,69,0,69,69,0.00204711327360114,0.00011867323325224,0.00204711327360114,0.00204711327360114
"19027","2020/04/01","GI",33706,0,0,69,0,59,69,0.00204711327360114,0,0.00175043019047054,0.00204711327360114
"19026","2020/04/02","GI",33706,0,0,69,0,59,69,0.00204711327360114,0,0.00175043019047054,0.00204711327360114
"19025","2020/04/03","GI",33706,19,0,88,0,78,88,0.00261081113154928,0.00056369785794814,0.00231412804841868,0.00261081113154928
"19024","2020/04/04","GI",33706,7,0,95,0,80,95,0.0028184892897407,0.00020767815819142,0.0023734646650448,0.0028184892897407
"19023","2020/04/05","GI",33706,3,0,98,0,83,98,0.00290749421467988,8.900492493918e-05,0.00246246958998398,0.00290749421467988
"19022","2020/04/06","GI",33706,5,0,103,0,88,103,0.00305583575624518,0.0001483415415653,0.00261081113154928,0.00305583575624518
"19021","2020/04/07","GI",33706,6,0,109,0,83,99,0.00323384560612354,0.00017800984987836,0.00246246958998398,0.00293716252299294
"19020","2020/04/08","GI",33706,4,0,113,0,78,103,0.00335251883937578,0.00011867323325224,0.00231412804841868,0.00305583575624518
"19019","2020/04/09","GI",33706,7,0,120,0,65,110,0.0035601969975672,0.00020767815819142,0.0019284400403489,0.0032635139144366
"19018","2020/04/10","GI",33706,3,0,123,0,67,108,0.00364920192250638,8.900492493918e-05,0.00198777665697502,0.00320417729781048
"19017","2020/04/11","GI",33706,4,0,127,0,62,112,0.00376787515575862,0.00011867323325224,0.00183943511540972,0.00332285053106272
"19016","2020/04/12","GI",33706,2,0,129,0,60,114,0.00382721177238474,5.933661662612e-05,0.0017800984987836,0.00338218714768884
"19015","2020/04/13","GI",33706,0,0,129,0,60,103,0.00382721177238474,0,0.0017800984987836,0.00305583575624518
"19014","2020/04/14","GI",33706,0,0,129,0,60,94,0.00382721177238474,0,0.0017800984987836,0.00278882098142764
"19013","2020/04/15","GI",33706,0,0,129,0,41,74,0.00382721177238474,0,0.00121640064083546,0.00219545481516644
"19012","2020/04/16","GI",33706,2,0,131,0,36,75,0.00388654838901086,5.933661662612e-05,0.00106805909927016,0.0022251231234795
"19011","2020/04/17","GI",33706,2,0,133,0,35,68,0.00394588500563698,5.933661662612e-05,0.0010383907909571,0.00201744496528808
"19010","2020/04/18","GI",33706,0,0,133,0,30,64,0.00394588500563698,0,0.0008900492493918,0.00189877173203584
"19009","2020/04/19","GI",33706,0,0,133,0,24,64,0.00394588500563698,0,0.00071203939951344,0.00189877173203584
"19008","2020/04/20","GI",33706,0,0,133,0,20,64,0.00394588500563698,0,0.0005933661662612,0.00189877173203584
"19007","2020/04/21","GI",33706,0,0,133,0,13,45,0.00394588500563698,0,0.00038568800806978,0.0013350738740877
"19006","2020/04/22","GI",33706,0,0,133,0,10,38,0.00394588500563698,0,0.0002966830831306,0.00112739571589628
"19005","2020/04/23","GI",33706,0,0,133,0,6,35,0.00394588500563698,0,0.00017800984987836,0.0010383907909571
"19004","2020/04/24","GI",33706,0,0,133,0,4,30,0.00394588500563698,0,0.00011867323325224,0.0008900492493918
"19003","2020/04/25","GI",33706,0,0,133,0,4,24,0.00394588500563698,0,0.00011867323325224,0.00071203939951344
