"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50621","2020/03/21","ZW",14645473,1,0,1,0,1,1,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08
"50620","2020/03/22","ZW",14645473,1,0,2,0,2,2,1.36560970069045e-07,6.82804850345223e-08,1.36560970069045e-07,1.36560970069045e-07
"50619","2020/03/23","ZW",14645473,0,0,2,0,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07
"50618","2020/03/24","ZW",14645473,0,1,2,1,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07
"50617","2020/03/25","ZW",14645473,0,0,2,1,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07
"50616","2020/03/26","ZW",14645473,1,0,3,1,3,3,2.04841455103567e-07,6.82804850345223e-08,2.04841455103567e-07,2.04841455103567e-07
"50615","2020/03/27","ZW",14645473,0,0,3,1,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07
"50614","2020/03/28","ZW",14645473,2,0,5,1,5,5,3.41402425172611e-07,1.36560970069045e-07,3.41402425172611e-07,3.41402425172611e-07
"50613","2020/03/29","ZW",14645473,2,0,7,1,7,7,4.77963395241656e-07,1.36560970069045e-07,4.77963395241656e-07,4.77963395241656e-07
"50612","2020/03/30","ZW",14645473,0,0,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07
"50611","2020/03/31","ZW",14645473,0,0,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07
"50610","2020/04/01","ZW",14645473,1,0,8,1,8,8,5.46243880276178e-07,6.82804850345223e-08,5.46243880276178e-07,5.46243880276178e-07
"50609","2020/04/02","ZW",14645473,0,0,8,1,7,8,5.46243880276178e-07,0,4.77963395241656e-07,5.46243880276178e-07
"50608","2020/04/03","ZW",14645473,0,0,8,1,6,8,5.46243880276178e-07,0,4.09682910207134e-07,5.46243880276178e-07
"50607","2020/04/04","ZW",14645473,1,0,9,1,7,9,6.145243653107e-07,6.82804850345223e-08,4.77963395241656e-07,6.145243653107e-07
"50606","2020/04/05","ZW",14645473,0,0,9,1,7,9,6.145243653107e-07,0,4.77963395241656e-07,6.145243653107e-07
"50605","2020/04/06","ZW",14645473,0,0,9,1,7,9,6.145243653107e-07,0,4.77963395241656e-07,6.145243653107e-07
"50604","2020/04/07","ZW",14645473,0,0,9,1,6,9,6.145243653107e-07,0,4.09682910207134e-07,6.145243653107e-07
"50603","2020/04/08","ZW",14645473,1,0,10,1,7,9,6.82804850345223e-07,6.82804850345223e-08,4.77963395241656e-07,6.145243653107e-07
"50602","2020/04/09","ZW",14645473,1,1,11,2,6,9,7.51085335379745e-07,6.82804850345223e-08,4.09682910207134e-07,6.145243653107e-07
"50601","2020/04/10","ZW",14645473,0,1,11,3,4,9,7.51085335379745e-07,0,2.73121940138089e-07,6.145243653107e-07
"50600","2020/04/11","ZW",14645473,0,0,11,3,4,9,7.51085335379745e-07,0,2.73121940138089e-07,6.145243653107e-07
"50599","2020/04/12","ZW",14645473,3,0,14,3,7,12,9.55926790483312e-07,2.04841455103567e-07,4.77963395241656e-07,8.19365820414267e-07
"50598","2020/04/13","ZW",14645473,0,0,14,3,6,11,9.55926790483312e-07,0,4.09682910207134e-07,7.51085335379745e-07
"50597","2020/04/14","ZW",14645473,3,0,17,3,9,14,1.16076824558688e-06,2.04841455103567e-07,6.145243653107e-07,9.55926790483312e-07
"50596","2020/04/15","ZW",14645473,0,0,17,3,9,12,1.16076824558688e-06,0,6.145243653107e-07,8.19365820414267e-07
"50595","2020/04/16","ZW",14645473,6,0,23,3,14,16,1.57045115579401e-06,4.09682910207134e-07,9.55926790483312e-07,1.09248776055236e-06
"50594","2020/04/17","ZW",14645473,1,0,24,3,15,17,1.63873164082853e-06,6.82804850345223e-08,1.02420727551783e-06,1.16076824558688e-06
"50593","2020/04/18","ZW",14645473,0,0,24,3,15,17,1.63873164082853e-06,0,1.02420727551783e-06,1.16076824558688e-06
"50592","2020/04/19","ZW",14645473,1,0,25,3,16,17,1.70701212586306e-06,6.82804850345223e-08,1.09248776055236e-06,1.16076824558688e-06
"50591","2020/04/20","ZW",14645473,0,0,25,3,15,17,1.70701212586306e-06,0,1.02420727551783e-06,1.16076824558688e-06
"50590","2020/04/21","ZW",14645473,0,0,25,3,14,17,1.70701212586306e-06,0,9.55926790483312e-07,1.16076824558688e-06
"50589","2020/04/22","ZW",14645473,3,0,28,3,17,19,1.91185358096662e-06,2.04841455103567e-07,1.16076824558688e-06,1.29732921565592e-06
"50588","2020/04/23","ZW",14645473,0,0,28,3,17,19,1.91185358096662e-06,0,1.16076824558688e-06,1.29732921565592e-06
"50587","2020/04/24","ZW",14645473,1,0,29,3,15,20,1.98013406600115e-06,6.82804850345223e-08,1.02420727551783e-06,1.36560970069045e-06
"50586","2020/04/25","ZW",14645473,0,1,29,4,15,20,1.98013406600115e-06,0,1.02420727551783e-06,1.36560970069045e-06
"50585","2020/04/26","ZW",14645473,2,0,31,4,14,21,2.11669503607019e-06,1.36560970069045e-07,9.55926790483312e-07,1.43389018572497e-06
"50584","2020/04/27","ZW",14645473,0,0,31,4,14,20,2.11669503607019e-06,0,9.55926790483312e-07,1.36560970069045e-06
"50583","2020/04/28","ZW",14645473,1,0,32,4,9,21,2.18497552110471e-06,6.82804850345223e-08,6.145243653107e-07,1.43389018572497e-06
"50582","2020/04/29","ZW",14645473,0,0,32,4,8,21,2.18497552110471e-06,0,5.46243880276178e-07,1.43389018572497e-06
"50581","2020/04/30","ZW",14645473,2,0,34,4,10,20,2.32153649117376e-06,1.36560970069045e-07,6.82804850345223e-07,1.36560970069045e-06
"50580","2020/05/01","ZW",14645473,0,0,34,4,9,20,2.32153649117376e-06,0,6.145243653107e-07,1.36560970069045e-06
"50579","2020/05/02","ZW",14645473,0,0,34,4,9,17,2.32153649117376e-06,0,6.145243653107e-07,1.16076824558688e-06
"50578","2020/05/03","ZW",14645473,0,0,34,4,9,17,2.32153649117376e-06,0,6.145243653107e-07,1.16076824558688e-06
"50577","2020/05/04","ZW",14645473,0,0,34,4,6,11,2.32153649117376e-06,0,4.09682910207134e-07,7.51085335379745e-07
"50576","2020/05/05","ZW",14645473,0,0,34,4,6,10,2.32153649117376e-06,0,4.09682910207134e-07,6.82804850345223e-07
"50575","2020/05/06","ZW",14645473,0,0,34,4,5,10,2.32153649117376e-06,0,3.41402425172611e-07,6.82804850345223e-07
"50574","2020/05/07","ZW",14645473,0,0,34,4,5,9,2.32153649117376e-06,0,3.41402425172611e-07,6.145243653107e-07
"50573","2020/05/08","ZW",14645473,0,0,34,4,3,9,2.32153649117376e-06,0,2.04841455103567e-07,6.145243653107e-07
"50572","2020/05/09","ZW",14645473,1,0,35,4,4,10,2.38981697620828e-06,6.82804850345223e-08,2.73121940138089e-07,6.82804850345223e-07
"50571","2020/05/10","ZW",14645473,1,0,36,4,4,8,2.4580974612428e-06,6.82804850345223e-08,2.73121940138089e-07,5.46243880276178e-07
"50570","2020/05/11","ZW",14645473,0,0,36,4,4,8,2.4580974612428e-06,0,2.73121940138089e-07,5.46243880276178e-07
"50569","2020/05/12","ZW",14645473,1,0,37,4,3,8,2.52637794627732e-06,6.82804850345223e-08,2.04841455103567e-07,5.46243880276178e-07
"50568","2020/05/13","ZW",14645473,0,0,37,4,3,8,2.52637794627732e-06,0,2.04841455103567e-07,5.46243880276178e-07
"50567","2020/05/14","ZW",14645473,0,0,37,4,3,6,2.52637794627732e-06,0,2.04841455103567e-07,4.09682910207134e-07
"50566","2020/05/15","ZW",14645473,0,0,37,4,3,6,2.52637794627732e-06,0,2.04841455103567e-07,4.09682910207134e-07
"50565","2020/05/16","ZW",14645473,5,0,42,4,8,10,2.86778037144994e-06,3.41402425172611e-07,5.46243880276178e-07,6.82804850345223e-07
"50564","2020/05/17","ZW",14645473,2,0,44,4,10,12,3.00434134151898e-06,1.36560970069045e-07,6.82804850345223e-07,8.19365820414267e-07
"50563","2020/05/18","ZW",14645473,2,0,46,4,12,12,3.14090231158802e-06,1.36560970069045e-07,8.19365820414267e-07,8.19365820414267e-07
"50562","2020/05/19","ZW",14645473,0,0,46,4,12,12,3.14090231158802e-06,0,8.19365820414267e-07,8.19365820414267e-07
"50561","2020/05/20","ZW",14645473,0,0,46,4,12,12,3.14090231158802e-06,0,8.19365820414267e-07,8.19365820414267e-07
"50560","2020/05/21","ZW",14645473,2,0,48,4,13,14,3.27746328165707e-06,1.36560970069045e-07,8.8764630544879e-07,9.55926790483312e-07
"50559","2020/05/22","ZW",14645473,3,0,51,4,15,17,3.48230473676064e-06,2.04841455103567e-07,1.02420727551783e-06,1.16076824558688e-06
"50558","2020/05/23","ZW",14645473,5,0,56,4,20,22,3.82370716193325e-06,3.41402425172611e-07,1.36560970069045e-06,1.50217067075949e-06
"50557","2020/05/24","ZW",14645473,0,0,56,4,19,22,3.82370716193325e-06,0,1.29732921565592e-06,1.50217067075949e-06
