"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"59843","2020/03/21","ZW",14645473,1,0,1,0,1,1,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08
"59842","2020/03/22","ZW",14645473,1,0,2,0,2,2,1.36560970069045e-07,6.82804850345223e-08,1.36560970069045e-07,1.36560970069045e-07
"59841","2020/03/23","ZW",14645473,0,0,2,0,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07
"59840","2020/03/24","ZW",14645473,0,1,2,1,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07
"59839","2020/03/25","ZW",14645473,0,0,2,1,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07
"59838","2020/03/26","ZW",14645473,1,0,3,1,3,3,2.04841455103567e-07,6.82804850345223e-08,2.04841455103567e-07,2.04841455103567e-07
"59837","2020/03/27","ZW",14645473,0,0,3,1,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07
"59836","2020/03/28","ZW",14645473,2,0,5,1,5,5,3.41402425172611e-07,1.36560970069045e-07,3.41402425172611e-07,3.41402425172611e-07
"59835","2020/03/29","ZW",14645473,2,0,7,1,7,7,4.77963395241656e-07,1.36560970069045e-07,4.77963395241656e-07,4.77963395241656e-07
"59834","2020/03/30","ZW",14645473,0,0,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07
"59833","2020/03/31","ZW",14645473,0,0,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07
"59832","2020/04/01","ZW",14645473,1,0,8,1,8,8,5.46243880276178e-07,6.82804850345223e-08,5.46243880276178e-07,5.46243880276178e-07
"59831","2020/04/02","ZW",14645473,0,0,8,1,7,8,5.46243880276178e-07,0,4.77963395241656e-07,5.46243880276178e-07
"59830","2020/04/03","ZW",14645473,0,0,8,1,6,8,5.46243880276178e-07,0,4.09682910207134e-07,5.46243880276178e-07
"59829","2020/04/04","ZW",14645473,1,0,9,1,7,9,6.145243653107e-07,6.82804850345223e-08,4.77963395241656e-07,6.145243653107e-07
"59828","2020/04/05","ZW",14645473,0,0,9,1,7,9,6.145243653107e-07,0,4.77963395241656e-07,6.145243653107e-07
"59827","2020/04/06","ZW",14645473,0,0,9,1,7,9,6.145243653107e-07,0,4.77963395241656e-07,6.145243653107e-07
"59826","2020/04/07","ZW",14645473,0,0,9,1,6,9,6.145243653107e-07,0,4.09682910207134e-07,6.145243653107e-07
"59825","2020/04/08","ZW",14645473,1,0,10,1,7,9,6.82804850345223e-07,6.82804850345223e-08,4.77963395241656e-07,6.145243653107e-07
"59824","2020/04/09","ZW",14645473,1,1,11,2,6,9,7.51085335379745e-07,6.82804850345223e-08,4.09682910207134e-07,6.145243653107e-07
"59823","2020/04/10","ZW",14645473,0,1,11,3,4,9,7.51085335379745e-07,0,2.73121940138089e-07,6.145243653107e-07
"59822","2020/04/11","ZW",14645473,0,0,11,3,4,9,7.51085335379745e-07,0,2.73121940138089e-07,6.145243653107e-07
"59821","2020/04/12","ZW",14645473,3,0,14,3,7,12,9.55926790483312e-07,2.04841455103567e-07,4.77963395241656e-07,8.19365820414267e-07
"59820","2020/04/13","ZW",14645473,0,0,14,3,6,11,9.55926790483312e-07,0,4.09682910207134e-07,7.51085335379745e-07
"59819","2020/04/14","ZW",14645473,3,0,17,3,9,14,1.16076824558688e-06,2.04841455103567e-07,6.145243653107e-07,9.55926790483312e-07
"59818","2020/04/15","ZW",14645473,0,0,17,3,9,12,1.16076824558688e-06,0,6.145243653107e-07,8.19365820414267e-07
"59817","2020/04/16","ZW",14645473,6,0,23,3,14,16,1.57045115579401e-06,4.09682910207134e-07,9.55926790483312e-07,1.09248776055236e-06
"59816","2020/04/17","ZW",14645473,1,0,24,3,15,17,1.63873164082853e-06,6.82804850345223e-08,1.02420727551783e-06,1.16076824558688e-06
"59815","2020/04/18","ZW",14645473,0,0,24,3,15,17,1.63873164082853e-06,0,1.02420727551783e-06,1.16076824558688e-06
"59814","2020/04/19","ZW",14645473,1,0,25,3,16,17,1.70701212586306e-06,6.82804850345223e-08,1.09248776055236e-06,1.16076824558688e-06
"59813","2020/04/20","ZW",14645473,0,0,25,3,15,17,1.70701212586306e-06,0,1.02420727551783e-06,1.16076824558688e-06
