"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8618","2020/03/23","ZW",14645473,2,0,2,0,2,2,1.36560970069045e-07,1.36560970069045e-07,1.36560970069045e-07,1.36560970069045e-07
"8617","2020/03/30","ZW",14645473,5,1,7,1,7,7,4.77963395241656e-07,3.41402425172611e-07,4.77963395241656e-07,4.77963395241656e-07
"8616","2020/04/06","ZW",14645473,2,0,9,1,9,9,6.145243653107e-07,1.36560970069045e-07,6.145243653107e-07,6.145243653107e-07
"8615","2020/04/13","ZW",14645473,5,2,14,3,14,14,9.55926790483312e-07,3.41402425172611e-07,9.55926790483312e-07,9.55926790483312e-07
"8614","2020/04/20","ZW",14645473,11,0,25,3,25,25,1.70701212586306e-06,7.51085335379745e-07,1.70701212586306e-06,1.70701212586306e-06
"8613","2020/04/27","ZW",14645473,6,1,31,4,31,31,2.11669503607019e-06,4.09682910207134e-07,2.11669503607019e-06,2.11669503607019e-06
"8612","2020/05/04","ZW",14645473,3,0,34,4,34,34,2.32153649117376e-06,2.04841455103567e-07,2.32153649117376e-06,2.32153649117376e-06
"8611","2020/05/11","ZW",14645473,2,0,36,4,36,36,2.4580974612428e-06,1.36560970069045e-07,2.4580974612428e-06,2.4580974612428e-06
"8610","2020/05/18","ZW",14645473,10,0,46,4,46,46,3.14090231158802e-06,6.82804850345223e-07,3.14090231158802e-06,3.14090231158802e-06
"8609","2020/05/25","ZW",14645473,10,0,56,4,56,56,3.82370716193325e-06,6.82804850345223e-07,3.82370716193325e-06,3.82370716193325e-06
"8608","2020/06/01","ZW",14645473,122,0,178,4,178,178,1.2153926336145e-05,8.33021917421172e-06,1.2153926336145e-05,1.2153926336145e-05
"8607","2020/06/08","ZW",14645473,104,0,282,4,282,282,1.92550967797353e-05,7.10117044359032e-06,1.92550967797353e-05,1.92550967797353e-05
"8606","2020/06/15","ZW",14645473,101,0,383,4,381,383,2.6151425768222e-05,6.89632898848675e-06,2.6014864798153e-05,2.6151425768222e-05
"8605","2020/06/22","ZW",14645473,106,2,489,6,482,489,3.33891571818814e-05,7.23773141365936e-06,3.29111937866397e-05,3.33891571818814e-05
"8604","2020/06/29","ZW",14645473,78,0,567,6,558,567,3.87150350145741e-05,5.32587783269274e-06,3.81005106492634e-05,3.87150350145741e-05
"8603","2020/07/06","ZW",14645473,149,2,716,8,702,716,4.88888272847179e-05,1.01737922701438e-05,4.79329004942346e-05,4.88888272847179e-05
"8602","2020/07/13","ZW",14645473,269,10,985,18,960,985,6.72562777590044e-05,1.83674504742865e-05,6.55492656331414e-05,6.72562777590044e-05
"8601","2020/07/20","ZW",14645473,626,7,1611,25,1580,1611,0.000109999861390615,4.27435836316109e-05,0.000107883166354545,0.000109999861390615
"8600","2020/07/27","ZW",14645473,901,9,2512,34,2478,2510,0.00017152057840672,6.15207170161046e-05,0.000169199041915546,0.000171384017436651
"8599","2020/08/03","ZW",14645473,1409,36,3921,70,3885,3914,0.000267727781820362,9.62072034136419e-05,0.000265269684359119,0.00026724981842512
"8598","2020/08/10","ZW",14645473,728,34,4649,104,4603,4640,0.000317435974925494,4.97081931051322e-05,0.000314295072613906,0.000316821450560183
"8597","2020/08/17","ZW",14645473,612,28,5261,132,5205,5247,0.000359223631766622,4.17876568411276e-05,0.000355399924604688,0.000358267704976138
"8596","2020/08/24","ZW",14645473,669,23,5930,155,5752,5905,0.000404903276254717,4.56796444880954e-05,0.000392749349918572,0.000403196264128854
"8595","2020/08/31","ZW",14645473,482,41,6412,196,6130,6381,0.000437814470041357,3.29111937866397e-05,0.000418559373261622,0.000435697775005287
"8594","2020/09/07","ZW",14645473,565,11,6977,207,6594,6943,0.000476392944085862,3.85784740445051e-05,0.00045024151831764,0.000474071407594688
"8593","2020/09/14","ZW",14645473,549,17,7526,224,7037,7490,0.000513878930369815,3.74859862839527e-05,0.000480489773187933,0.000511420832908572
"8592","2020/09/21","ZW",14645473,157,1,7683,225,7116,7637,0.000524598966520235,1.072003615042e-05,0.00048588393150566,0.000521458064208647
"8591","2020/09/28","ZW",14645473,129,2,7812,227,7096,7756,0.000533407149089688,8.80818256945337e-06,0.00048451832180497,0.000529583441927755
"8590","2020/10/05","ZW",14645473,73,1,7885,228,6900,7707,0.000538391624497208,4.98447540752013e-06,0.000471135346738204,0.000526237698161063
"8589","2020/10/12","ZW",14645473,126,2,8011,230,6400,7729,0.000546994965611558,8.60334111434981e-06,0.000436995104220943,0.000527739868831823
"8588","2020/10/19","ZW",14645473,136,1,8147,231,5635,7764,0.000556281111576253,9.28614596469503e-06,0.000384760533169533,0.000530129685808031
"8587","2020/10/26","ZW",14645473,129,6,8276,237,4355,7787,0.000565089294145706,8.80818256945337e-06,0.000297361512325344,0.000531700136963825
"8586","2020/11/02","ZW",14645473,98,6,8374,243,3725,7807,0.00057178078167909,6.69148753338318e-06,0.000254344806753595,0.000533065746664515
"8585","2020/11/09","ZW",14645473,157,10,8531,253,3270,7815,0.00058250081782951,1.072003615042e-05,0.000223277186062888,0.000533611990544792
"8584","2020/11/16","ZW",14645473,255,4,8786,257,2856,7801,0.000599912341513313,1.74115236838032e-05,0.000195009065258596,0.000532656063754308
"8583","2020/11/23","ZW",14645473,434,11,9220,268,2808,7609,0.000629546072018295,2.96337305049827e-05,0.000191731601976939,0.00051954621062768
"8582","2020/11/30","ZW",14645473,730,8,9950,276,2973,7438,0.000679390826093497,4.98447540752013e-05,0.000202997882007635,0.000507870247686777
"8581","2020/12/07","ZW",14645473,768,15,10718,291,3192,6797,0.00073183023860001,5.24394125065131e-05,0.000217951308230195,0.000464102456779648
"8580","2020/12/14","ZW",14645473,528,16,11246,307,3563,6597,0.000767882334698237,3.60520960982278e-05,0.000243283368178003,0.000450446359772743
