"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6025","2020/01/06","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6024","2020/01/13","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6023","2020/01/20","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6022","2020/01/27","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6021","2020/02/03","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6020","2020/02/10","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6019","2020/02/17","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6018","2020/02/24","NO",5328212,0,0,0,0,0,0,0,0,0,0
"6017","2020/03/02","NO",5328212,19,0,19,0,19,19,3.56592417869259e-06,3.56592417869259e-06,3.56592417869259e-06,3.56592417869259e-06
"6016","2020/03/09","NO",5328212,150,0,169,0,169,169,3.17179571683709e-05,2.81520329896783e-05,3.17179571683709e-05,3.17179571683709e-05
"6015","2020/03/16","NO",5328212,908,1,1077,1,1077,1077,0.00020213159686589,0.00017041363969752,0.00020213159686589,0.00020213159686589
"6014","2020/03/23","NO",5328212,1055,6,2132,7,2132,2132,0.000400134228893295,0.000198002632027404,0.000400134228893295,0.000400134228893295
"6013","2020/03/30","NO",5328212,1970,15,4102,22,4102,4102,0.000769864262157737,0.000369730033264442,0.000769864262157737,0.000769864262157737
"6012","2020/04/06","NO",5328212,1538,36,5640,58,5640,5640,0.00105851644041191,0.000288652178254169,0.00105851644041191,0.00105851644041191
"6011","2020/04/13","NO",5328212,775,45,6415,103,6415,6415,0.00120396861085858,0.000145452170446671,0.00120396861085858,0.00120396861085858
"6010","2020/04/20","NO",5328212,653,51,7068,154,7068,7068,0.00132652379447364,0.000122555183615066,0.00132652379447364,0.00132652379447364
"6009","2020/04/27","NO",5328212,437,39,7505,193,7505,7505,0.00140854005058357,8.20162561099296e-05,0.00140854005058357,0.00140854005058357
"6008","2020/05/04","NO",5328212,304,15,7809,208,7809,7809,0.00146559483744265,5.70547868590814e-05,0.00146559483744265,0.00146559483744265
"6007","2020/05/11","NO",5328212,290,9,8099,217,8099,8099,0.0015200221012227,5.44272637800448e-05,0.0015200221012227,0.0015200221012227
"6006","2020/05/18","NO",5328212,98,15,8197,232,8197,8197,0.00153841476277596,1.83926615532565e-05,0.00153841476277596,0.00153841476277596
"6005","2020/05/25","NO",5328212,112,3,8309,235,8290,8309,0.00155943494740825,2.10201846322932e-05,0.00155586902322956,0.00155943494740825
"6004","2020/06/01","NO",5328212,102,1,8411,236,8242,8411,0.00157857832984123,1.91433824329813e-05,0.00154686037267286,0.00157857832984123
"6003","2020/06/08","NO",5328212,93,2,8504,238,7427,8504,0.00159603259029483,1.74542604536006e-05,0.00139390099342894,0.00159603259029483
"6002","2020/06/15","NO",5328212,102,4,8606,242,6474,8606,0.00161517597272781,1.91433824329813e-05,0.00121504174383452,0.00161517597272781
"6001","2020/06/22","NO",5328212,102,2,8708,244,4606,8708,0.00163431935516079,1.91433824329813e-05,0.000864455093003056,0.00163431935516079
"6000","2020/06/29","NO",5328212,107,5,8815,249,3175,8815,0.00165440113869343,2.00817835326372e-05,0.000595884698281525,0.00165440113869343
"5999","2020/07/06","NO",5328212,80,2,8895,251,2480,8876,0.00166941555628793,1.50144175944951e-05,0.000465446945429349,0.00166584963210923
"5998","2020/07/13","NO",5328212,70,1,8965,252,1897,8796,0.00168255317168311,1.31376153951832e-05,0.000356029377209465,0.00165083521451474
"5997","2020/07/20","NO",5328212,50,3,9015,255,1510,7938,0.00169193718267967,9.38401099655945e-06,0.000283397132096095,0.00148980558581378
"5996","2020/07/27","NO",5328212,70,0,9085,255,1276,6953,0.00170507479807485,1.31376153951832e-05,0.000239479960632197,0.00130494056918156
"5995","2020/08/03","NO",5328212,123,0,9208,255,1109,5106,0.00172815946512639,2.30846670515362e-05,0.000208137363903689,0.000958295202968651
"5994","2020/08/10","NO",5328212,260,1,9468,256,1271,3828,0.0017769563223085,4.87968571821091e-05,0.000238541559532541,0.000718439881896591
"5993","2020/08/17","NO",5328212,382,5,9850,261,1541,3435,0.00184865016632221,7.16938440137142e-05,0.000289215218913962,0.000644681555463634
"5992","2020/08/24","NO",5328212,347,3,10197,264,1786,3129,0.00191377520263833,6.51250363161226e-05,0.000335196872797103,0.00058725140816469
"5991","2020/08/31","NO",5328212,346,0,10543,264,2039,3038,0.00197871255873452,6.49373560961914e-05,0.000382679968439694,0.000570172508150952
"5990","2020/09/07","NO",5328212,577,0,11120,264,2514,3311,0.00208700404563482,0.000108291486900296,0.000471828072907009,0.000621409208192166
"5989","2020/09/14","NO",5328212,746,1,11866,265,3158,3767,0.00222701348970349,0.000140009444068667,0.000592694134542695,0.000706991388480789
"5988","2020/09/21","NO",5328212,779,2,12645,267,3830,4448,0.00237321638102988,0.000146202891326396,0.000718815242336454,0.000834801618253928
"5987","2020/09/28","NO",5328212,761,3,13406,270,4511,5097,0.00251604102839752,0.000142824647367635,0.000846625472109593,0.00095660608098927
"5986","2020/10/05","NO",5328212,743,5,14149,275,5184,5738,0.00265548743180639,0.000139446403408873,0.000972934260123283,0.00107690910196516
"5985","2020/10/12","NO",5328212,1072,0,15221,275,6206,6717,0.00285668062757263,0.000201193195766235,0.00116474344489296,0.0012606480372778
"5984","2020/10/19","NO",5328212,915,3,16136,278,7051,7530,0.00302840802880966,0.000171727401237038,0.00132333323073481,0.00141323205608185
"5983","2020/10/26","NO",5328212,1096,1,17232,279,8024,8524,0.00323410554985425,0.000205697521044583,0.00150594608472786,0.00159978619469345
"5982","2020/11/02","NO",5328212,2331,3,19563,282,10095,10748,0.00367158814251385,0.000437482592659601,0.00189463182020535,0.00201718700382042
"5981","2020/11/09","NO",5328212,3662,3,23225,285,13375,14330,0.00435887310790186,0.000687284965388014,0.00251022294157965,0.00268945755161394
"5980","2020/11/16","NO",5328212,4001,9,27226,294,17029,18261,0.00510978166784655,0.000750908559944687,0.00319600646520822,0.00342722849616344
