"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45484","2020/03/14","SD",42813237,1,0,1,0,1,1,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08
"45483","2020/03/15","SD",42813237,0,1,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"45482","2020/03/16","SD",42813237,0,0,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"45481","2020/03/17","SD",42813237,0,0,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"45480","2020/03/18","SD",42813237,0,0,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08
"45479","2020/03/19","SD",42813237,1,0,2,1,2,2,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,4.67145242953715e-08
"45478","2020/03/20","SD",42813237,0,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08
"45477","2020/03/21","SD",42813237,0,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08
"45476","2020/03/22","SD",42813237,0,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08
"45475","2020/03/23","SD",42813237,0,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08
"45474","2020/03/24","SD",42813237,0,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08
"45473","2020/03/25","SD",42813237,1,0,3,1,3,3,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,7.00717864430573e-08
"45472","2020/03/26","SD",42813237,0,0,3,1,2,3,7.00717864430573e-08,0,4.67145242953715e-08,7.00717864430573e-08
"45471","2020/03/27","SD",42813237,0,0,3,1,2,3,7.00717864430573e-08,0,4.67145242953715e-08,7.00717864430573e-08
"45470","2020/03/28","SD",42813237,0,0,3,1,2,3,7.00717864430573e-08,0,4.67145242953715e-08,7.00717864430573e-08
"45469","2020/03/29","SD",42813237,2,0,5,1,4,5,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,1.16786310738429e-07
"45468","2020/03/30","SD",42813237,0,0,5,1,4,5,1.16786310738429e-07,0,9.34290485907431e-08,1.16786310738429e-07
"45467","2020/03/31","SD",42813237,1,1,6,2,4,6,1.40143572886115e-07,2.33572621476858e-08,9.34290485907431e-08,1.40143572886115e-07
"45466","2020/04/01","SD",42813237,1,0,7,2,5,6,1.635008350338e-07,2.33572621476858e-08,1.16786310738429e-07,1.40143572886115e-07
"45465","2020/04/02","SD",42813237,0,0,7,2,5,6,1.635008350338e-07,0,1.16786310738429e-07,1.40143572886115e-07
"45464","2020/04/03","SD",42813237,0,0,7,2,5,6,1.635008350338e-07,0,1.16786310738429e-07,1.40143572886115e-07
"45463","2020/04/04","SD",42813237,0,0,7,2,5,6,1.635008350338e-07,0,1.16786310738429e-07,1.40143572886115e-07
"45462","2020/04/05","SD",42813237,3,0,10,2,8,9,2.33572621476858e-07,7.00717864430573e-08,1.86858097181486e-07,2.10215359329172e-07
"45461","2020/04/06","SD",42813237,2,0,12,2,9,10,2.80287145772229e-07,4.67145242953715e-08,2.10215359329172e-07,2.33572621476858e-07
"45460","2020/04/07","SD",42813237,0,0,12,2,9,10,2.80287145772229e-07,0,2.10215359329172e-07,2.33572621476858e-07
"45459","2020/04/08","SD",42813237,2,0,14,2,11,12,3.27001670067601e-07,4.67145242953715e-08,2.56929883624544e-07,2.80287145772229e-07
"45458","2020/04/09","SD",42813237,0,0,14,2,11,12,3.27001670067601e-07,0,2.56929883624544e-07,2.80287145772229e-07
"45457","2020/04/10","SD",42813237,0,0,14,2,9,12,3.27001670067601e-07,0,2.10215359329172e-07,2.80287145772229e-07
"45456","2020/04/11","SD",42813237,1,0,15,2,10,13,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,3.03644407919915e-07
"45455","2020/04/12","SD",42813237,4,0,19,2,13,16,4.4378798080603e-07,9.34290485907431e-08,3.03644407919915e-07,3.73716194362972e-07
"45454","2020/04/13","SD",42813237,0,0,19,2,12,16,4.4378798080603e-07,0,2.80287145772229e-07,3.73716194362972e-07
"45453","2020/04/14","SD",42813237,10,2,29,4,22,26,6.77360602282887e-07,2.33572621476858e-07,5.13859767249087e-07,6.0728881583983e-07
"45452","2020/04/15","SD",42813237,3,1,32,5,25,29,7.47432388725945e-07,7.00717864430573e-08,5.83931553692144e-07,6.77360602282887e-07
"45451","2020/04/16","SD",42813237,0,0,32,5,25,27,7.47432388725945e-07,0,5.83931553692144e-07,6.30646077987516e-07
"45450","2020/04/17","SD",42813237,0,0,32,5,22,27,7.47432388725945e-07,0,5.13859767249087e-07,6.30646077987516e-07
"45449","2020/04/18","SD",42813237,0,0,32,5,20,26,7.47432388725945e-07,0,4.67145242953715e-07,6.0728881583983e-07
"45448","2020/04/19","SD",42813237,34,5,66,10,54,59,1.54157930174726e-06,7.94146913021316e-07,1.26129215597503e-06,1.37807846671346e-06
"45447","2020/04/20","SD",42813237,0,0,66,10,52,59,1.54157930174726e-06,0,1.21457763167966e-06,1.37807846671346e-06
"45446","2020/04/21","SD",42813237,26,2,92,12,78,85,2.14886811758709e-06,6.0728881583983e-07,1.82186644751949e-06,1.98536728255329e-06
"45445","2020/04/22","SD",42813237,15,0,107,12,93,100,2.49922704980238e-06,3.50358932215287e-07,2.17222537973478e-06,2.33572621476858e-06
"45444","2020/04/23","SD",42813237,33,1,140,13,125,130,3.27001670067601e-06,7.70789650873631e-07,2.91965776846072e-06,3.03644407919915e-06
"45443","2020/04/24","SD",42813237,22,0,162,13,143,150,3.7838764679251e-06,5.13859767249087e-07,3.34008848711907e-06,3.50358932215287e-06
"45442","2020/04/25","SD",42813237,12,3,174,16,155,162,4.06416361369732e-06,2.80287145772229e-07,3.62037563289129e-06,3.7838764679251e-06
"45441","2020/04/26","SD",42813237,39,1,213,17,184,199,4.97509683745707e-06,9.10933223759745e-07,4.29773623517418e-06,4.64809516738947e-06
"45440","2020/04/27","SD",42813237,24,4,237,21,205,223,5.53567112900153e-06,5.60574291544459e-07,4.78823874027558e-06,5.20866945893393e-06
"45439","2020/04/28","SD",42813237,38,1,275,22,243,261,6.42324709061359e-06,8.87575961612059e-07,5.67581470188764e-06,6.09624542054599e-06
"45438","2020/04/29","SD",42813237,43,3,318,25,286,303,7.42760936296408e-06,1.00436227235049e-06,6.68017697423813e-06,7.07725043074879e-06
"45437","2020/04/30","SD",42813237,57,3,375,28,343,356,8.75897330538217e-06,1.33136394241809e-06,8.01154091665622e-06,8.31518532457614e-06
"45436","2020/05/01","SD",42813237,67,3,442,31,376,423,1.03239098692771e-05,1.56493656389495e-06,8.78233056752985e-06,9.88012188847108e-06
"45435","2020/05/02","SD",42813237,0,0,442,31,376,413,1.03239098692771e-05,0,8.78233056752985e-06,9.64654926699422e-06
"45434","2020/05/03","SD",42813237,150,10,592,41,500,560,1.382749919143e-05,3.50358932215287e-06,1.16786310738429e-05,1.3080066802704e-05
"45433","2020/05/04","SD",42813237,86,0,678,41,571,646,1.5836223736131e-05,2.00872454470098e-06,1.33369966863286e-05,1.5088791347405e-05
"45432","2020/05/05","SD",42813237,0,0,678,41,538,646,1.5836223736131e-05,0,1.25662070354549e-05,1.5088791347405e-05
"45431","2020/05/06","SD",42813237,100,4,778,45,616,746,1.81719499508995e-05,2.33572621476858e-06,1.43880734829744e-05,1.74245175621736e-05
"45430","2020/05/07","SD",42813237,74,4,852,49,678,786,1.99003873498283e-05,1.72843739892875e-06,1.5836223736131e-05,1.8358808048081e-05
"45429","2020/05/08","SD",42813237,78,3,930,52,717,864,2.17222537973478e-05,1.82186644751949e-06,1.67471569598907e-05,2.01806744956005e-05
"45428","2020/05/09","SD",42813237,181,7,1111,59,874,1019,2.59499182460789e-05,4.22766444873112e-06,2.04142471170774e-05,2.38010501284918e-05
"45427","2020/05/10","SD",42813237,53,5,1164,64,889,1057,2.71878531399062e-05,1.23793489382735e-06,2.07646060492927e-05,2.46886260901039e-05
"45426","2020/05/11","SD",42813237,199,6,1363,70,1045,1223,3.18359483072957e-05,4.64809516738947e-06,2.44083389443316e-05,2.85659316066197e-05
"45425","2020/05/12","SD",42813237,163,4,1526,74,1151,1364,3.56431820373685e-05,3.80723373007278e-06,2.68842087319863e-05,3.18593055694434e-05
"45424","2020/05/13","SD",42813237,135,6,1661,80,1219,1487,3.87964124273061e-05,3.15323038993758e-06,2.8472502558029e-05,3.47322488136087e-05
"45423","2020/05/14","SD",42813237,157,10,1818,90,1376,1605,4.24635025844927e-05,3.66709015718667e-06,3.21395927152156e-05,3.74884057470357e-05
"45422","2020/05/15","SD",42813237,146,1,1964,91,1372,1727,4.58736628580549e-05,3.41016027356212e-06,3.20461636666249e-05,4.03379917290533e-05
"45421","2020/05/16","SD",42813237,0,0,1964,91,1286,1689,4.58736628580549e-05,0,3.00374391219239e-05,3.94504157674413e-05
"45420","2020/05/17","SD",42813237,0,0,1964,91,1286,1646,4.58736628580549e-05,0,3.00374391219239e-05,3.84460534950908e-05
"45419","2020/05/18","SD",42813237,325,6,2289,97,1511,1914,5.34647730560527e-05,7.59111019799788e-06,3.52928231051532e-05,4.47057997506706e-05
