"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"257","2020/03/30","AI",14872,2,0,2,0,2,2,0.000134480903711673,0.000134480903711673,0.000134480903711673,0.000134480903711673
"256","2020/04/06","AI",14872,1,0,3,0,3,3,0.000201721355567509,6.72404518558365e-05,0.000201721355567509,0.000201721355567509
"255","2020/04/13","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"254","2020/04/20","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"253","2020/04/27","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"252","2020/05/04","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"251","2020/05/11","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"250","2020/05/18","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"249","2020/05/25","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"248","2020/06/01","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"247","2020/06/08","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"246","2020/06/15","AI",14872,0,0,3,0,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509
"245","2020/06/22","AI",14872,0,0,3,0,1,3,0.000201721355567509,0,6.72404518558365e-05,0.000201721355567509
"244","2020/06/29","AI",14872,0,0,3,0,0,3,0.000201721355567509,0,0,0.000201721355567509
"243","2020/07/06","AI",14872,0,0,3,0,0,3,0.000201721355567509,0,0,0.000201721355567509
"242","2020/07/13","AI",14872,0,0,3,0,0,3,0.000201721355567509,0,0,0.000201721355567509
"241","2020/07/20","AI",14872,0,0,3,0,0,3,0.000201721355567509,0,0,0.000201721355567509
"240","2020/07/27","AI",14872,0,0,3,0,0,3,0.000201721355567509,0,0,0.000201721355567509
"239","2020/08/03","AI",14872,0,0,3,0,0,1,0.000201721355567509,0,0,6.72404518558365e-05
"238","2020/08/10","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"237","2020/08/17","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"236","2020/08/24","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"235","2020/08/31","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"234","2020/09/07","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"233","2020/09/14","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"232","2020/09/21","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"231","2020/09/28","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"230","2020/10/05","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"229","2020/10/12","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"228","2020/10/19","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"227","2020/10/26","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"226","2020/11/02","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"225","2020/11/09","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"224","2020/11/16","AI",14872,0,0,3,0,0,0,0.000201721355567509,0,0,0
"223","2020/11/23","AI",14872,1,0,4,0,1,1,0.000268961807423346,6.72404518558365e-05,6.72404518558365e-05,6.72404518558365e-05
"222","2020/11/30","AI",14872,0,0,4,0,1,1,0.000268961807423346,0,6.72404518558365e-05,6.72404518558365e-05
"221","2020/12/07","AI",14872,5,0,9,0,6,6,0.000605164066702528,0.000336202259279182,0.000403442711135019,0.000403442711135019
"220","2020/12/14","AI",14872,1,0,10,0,7,7,0.000672404518558365,6.72404518558365e-05,0.000470683162990855,0.000470683162990855
