<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/27",2,0,2,0,2,2,2,0.000134480903711673,0.000134480903711673,0.000134480903711673,0.000134480903711673,0.000134480903711673,14872
"2","2020/03/28",0,0,2,0,2,2,2,0.000134480903711673,0,0.000134480903711673,0.000134480903711673,0.000134480903711673,14872
"3","2020/03/29",0,0,2,0,2,2,2,0.000134480903711673,0,0.000134480903711673,0.000134480903711673,0.000134480903711673,14872
"4","2020/03/30",0,0,2,0,2,2,2,0.000134480903711673,0,0.000134480903711673,0.000134480903711673,0.000134480903711673,14872
"5","2020/03/31",0,0,2,0,2,2,2,0.000134480903711673,0,0.000134480903711673,0.000134480903711673,0.000134480903711673,14872
"6","2020/04/01",0,0,2,0,2,2,2,0.000134480903711673,0,0.000134480903711673,0.000134480903711673,0.000134480903711673,14872
"7","2020/04/02",0,0,2,0,2,2,2,0.000134480903711673,0,0.000134480903711673,0.000134480903711673,0.000134480903711673,14872
"8","2020/04/03",1,0,3,0,3,3,3,0.000201721355567509,6.72404518558365e-05,0.000201721355567509,0.000201721355567509,0.000201721355567509,14872
"9","2020/04/04",0,0,3,0,3,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509,0.000201721355567509,14872
"10","2020/04/05",0,0,3,0,3,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509,0.000201721355567509,14872
"11","2020/04/06",0,0,3,0,3,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509,0.000201721355567509,14872
"12","2020/04/07",0,0,3,0,3,3,3,0.000201721355567509,0,0.000201721355567509,0.000201721355567509,0.000201721355567509,14872
"13","2020/04/08",0,0,3,0,1,1,3,0.000201721355567509,0,6.72404518558365e-05,6.72404518558365e-05,0.000201721355567509,14872
"14","2020/04/09",0,0,3,0,1,1,3,0.000201721355567509,0,6.72404518558365e-05,6.72404518558365e-05,0.000201721355567509,14872
"15","2020/04/10",0,0,3,0,1,1,3,0.000201721355567509,0,6.72404518558365e-05,6.72404518558365e-05,0.000201721355567509,14872
"16","2020/04/11",0,0,3,0,1,1,3,0.000201721355567509,0,6.72404518558365e-05,6.72404518558365e-05,0.000201721355567509,14872
"17","2020/04/12",0,0,3,0,1,1,3,0.000201721355567509,0,6.72404518558365e-05,6.72404518558365e-05,0.000201721355567509,14872
"18","2020/04/13",0,0,3,0,1,1,3,0.000201721355567509,0,6.72404518558365e-05,6.72404518558365e-05,0.000201721355567509,14872
"19","2020/04/14",0,0,3,0,1,1,1,0.000201721355567509,0,6.72404518558365e-05,6.72404518558365e-05,6.72404518558365e-05,14872
"20","2020/04/15",0,0,3,0,0,0,1,0.000201721355567509,0,0,0,6.72404518558365e-05,14872
"21","2020/04/16",0,0,3,0,0,0,1,0.000201721355567509,0,0,0,6.72404518558365e-05,14872
