"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8295","2020/03/30","VI",104579,30,0,30,0,30,30,0.000286864475659549,0.000286864475659549,0.000286864475659549,0.000286864475659549
"8294","2020/04/06","VI",104579,12,1,42,1,42,42,0.000401610265923369,0.00011474579026382,0.000401610265923369,0.000401610265923369
"8293","2020/04/13","VI",104579,9,0,51,1,51,51,0.000487669608621234,8.60593426978648e-05,0.000487669608621234,0.000487669608621234
"8292","2020/04/20","VI",104579,2,2,53,3,53,53,0.000506793906998537,1.91242983773033e-05,0.000506793906998537,0.000506793906998537
"8291","2020/04/27","VI",104579,2,0,55,3,55,55,0.00052591820537584,1.91242983773033e-05,0.00052591820537584,0.00052591820537584
"8290","2020/05/04","VI",104579,11,1,66,4,66,66,0.000631101846451008,0.000105183641075168,0.000631101846451008,0.000631101846451008
"8289","2020/05/11","VI",104579,3,0,69,4,69,69,0.000659788294016963,2.86864475659549e-05,0.000659788294016963,0.000659788294016963
"8288","2020/05/18","VI",104579,0,2,69,6,69,69,0.000659788294016963,0,0.000659788294016963,0.000659788294016963
"8287","2020/05/25","VI",104579,0,0,69,6,69,69,0.000659788294016963,0,0.000659788294016963,0.000659788294016963
"8286","2020/06/01","VI",104579,0,0,69,6,69,69,0.000659788294016963,0,0.000659788294016963,0.000659788294016963
"8285","2020/06/08","VI",104579,2,0,71,6,71,71,0.000678912592394267,1.91242983773033e-05,0.000678912592394267,0.000678912592394267
"8284","2020/06/15","VI",104579,2,0,73,6,73,73,0.00069803689077157,1.91242983773033e-05,0.00069803689077157,0.00069803689077157
"8283","2020/06/22","VI",104579,3,0,76,6,46,76,0.000726723338337525,2.86864475659549e-05,0.000439858862677975,0.000726723338337525
"8282","2020/06/29","VI",104579,5,0,81,6,39,81,0.000774534084280783,4.78107459432582e-05,0.000372923818357414,0.000774534084280783
"8281","2020/07/06","VI",104579,31,0,112,6,61,112,0.00107096070912898,0.000296426624848201,0.00058329110050775,0.00107096070912898
"8280","2020/07/13","VI",104579,69,0,181,6,128,181,0.00173074900314595,0.000659788294016963,0.00122395509614741,0.00173074900314595
"8279","2020/07/20","VI",104579,116,0,297,6,242,297,0.00283995830902954,0.00110920930588359,0.0023140401036537,0.00283995830902954
"8278","2020/07/27","VI",104579,64,1,361,7,295,361,0.00345193585710324,0.000611977548073705,0.00282083401065223,0.00345193585710324
"8277","2020/08/03","VI",104579,60,1,421,8,352,391,0.00402566480842234,0.000573728951319098,0.00336587651440538,0.00373880033276279
"8276","2020/08/10","VI",104579,126,1,547,9,478,505,0.00523049560619245,0.00120483079777011,0.00457070731217548,0.00482888534026908
"8275","2020/08/17","VI",104579,194,0,741,9,672,690,0.00708555254879087,0.00185505694259842,0.0064257642547739,0.00659788294016963
"8274","2020/08/24","VI",104579,243,2,984,11,915,931,0.00940915480163322,0.00232360225284235,0.00874936650761625,0.00890236089463468
"8273","2020/08/31","VI",104579,150,3,1134,14,1063,1079,0.010843477179931,0.00143432237829775,0.0101645645875367,0.0103175589745551
"8272","2020/09/07","VI",104579,47,3,1181,17,1108,1115,0.0112928981917976,0.000449421011866627,0.010594861301026,0.0106617963453466
"8271","2020/09/14","VI",104579,39,2,1220,19,1144,1151,0.011665822010155,0.000372923818357414,0.0109390986718175,0.011006033716138
"8270","2020/09/21","VI",104579,49,0,1269,19,1188,1200,0.0121343673203989,0.00046854531024393,0.0113598332361181,0.011474579026382
"8269","2020/09/28","VI",104579,48,0,1317,19,1205,1248,0.0125933504814542,0.000458983161055279,0.0115223897723252,0.0119335621874372
"8268","2020/10/05","VI",104579,4,1,1321,20,1140,1252,0.0126315990782088,3.82485967546066e-05,0.0109008500750629,0.0119718107841919
"8267","2020/10/12","VI",104579,4,0,1325,20,1028,1254,0.0126698476749634,3.82485967546066e-05,0.00982988936593389,0.0119909350825692
"8266","2020/10/19","VI",104579,10,1,1335,21,974,1262,0.0127654691668499,9.56214918865164e-05,0.0093135333097467,0.0120674322760784
"8265","2020/10/26","VI",104579,13,0,1348,21,927,1272,0.0128897771063024,0.000124307939452471,0.00886411229788007,0.0121630537679649
"8264","2020/11/02","VI",104579,28,0,1376,21,829,1295,0.0131575172835847,0.000267740177282246,0.00792702167739221,0.0123829831993039
"8263","2020/11/09","VI",104579,29,2,1405,23,664,1293,0.0134348196100556,0.000277302326470898,0.00634926706126469,0.0123638589009266
"8262","2020/11/16","VI",104579,29,0,1434,23,450,1253,0.0137121219365265,0.000277302326470898,0.00430296713489324,0.0119813729333805
"8261","2020/11/23","VI",104579,70,0,1504,23,370,1207,0.0143814723797321,0.000669350443205615,0.00353799519980111,0.0115415140707025
"8260","2020/11/30","VI",104579,40,0,1544,23,363,1183,0.0147639583472781,0.000382485967546066,0.00347106015548055,0.0113120224901749
"8259","2020/12/07","VI",104579,105,0,1649,23,429,1228,0.0157679840120866,0.00100402566480842,0.00410216200193155,0.0117423192036642
"8258","2020/12/14","VI",104579,179,0,1828,23,559,1281,0.0174796087168552,0.00171162470476864,0.00534524139645627,0.0122491131106628
