"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50358","2020/03/24","VI",104579,17,0,17,0,17,17,0.000162556536207078,0.000162556536207078,0.000162556536207078,0.000162556536207078
"50357","2020/03/25","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"50356","2020/03/26","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"50355","2020/03/27","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"50354","2020/03/28","VI",104579,2,0,19,0,19,19,0.000181680834584381,1.91242983773033e-05,0.000181680834584381,0.000181680834584381
"50353","2020/03/29","VI",104579,3,0,22,0,22,22,0.000210367282150336,2.86864475659549e-05,0.000210367282150336,0.000210367282150336
"50352","2020/03/30","VI",104579,8,0,30,0,30,30,0.000286864475659549,7.64971935092131e-05,0.000286864475659549,0.000286864475659549
"50351","2020/04/01","VI",104579,0,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549
"50350","2020/04/02","VI",104579,0,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549
"50349","2020/04/03","VI",104579,3,0,33,0,33,33,0.000315550923225504,2.86864475659549e-05,0.000315550923225504,0.000315550923225504
"50348","2020/04/04","VI",104579,7,0,40,0,40,40,0.000382485967546066,6.69350443205615e-05,0.000382485967546066,0.000382485967546066
"50347","2020/04/05","VI",104579,0,0,40,0,40,40,0.000382485967546066,0,0.000382485967546066,0.000382485967546066
"50346","2020/04/06","VI",104579,2,1,42,1,25,42,0.000401610265923369,1.91242983773033e-05,0.000239053729716291,0.000401610265923369
"50345","2020/04/07","VI",104579,0,0,42,1,25,42,0.000401610265923369,0,0.000239053729716291,0.000401610265923369
"50344","2020/04/08","VI",104579,3,0,45,1,28,45,0.000430296713489324,2.86864475659549e-05,0.000267740177282246,0.000430296713489324
"50343","2020/04/09","VI",104579,0,0,45,1,28,45,0.000430296713489324,0,0.000267740177282246,0.000430296713489324
"50342","2020/04/10","VI",104579,5,0,50,1,31,50,0.000478107459432582,4.78107459432582e-05,0.000296426624848201,0.000478107459432582
"50341","2020/04/11","VI",104579,0,0,50,1,28,50,0.000478107459432582,0,0.000267740177282246,0.000478107459432582
"50340","2020/04/12","VI",104579,1,0,51,1,21,34,0.000487669608621234,9.56214918865164e-06,0.000200805132961684,0.000325113072414156
"50339","2020/04/13","VI",104579,0,0,51,1,21,34,0.000487669608621234,0,0.000200805132961684,0.000325113072414156
"50338","2020/04/14","VI",104579,0,0,51,1,21,34,0.000487669608621234,0,0.000200805132961684,0.000325113072414156
"50337","2020/04/15","VI",104579,0,0,51,1,18,34,0.000487669608621234,0,0.00017211868539573,0.000325113072414156
"50336","2020/04/16","VI",104579,0,0,51,1,11,32,0.000487669608621234,0,0.000105183641075168,0.000305988774036853
"50335","2020/04/17","VI",104579,0,0,51,1,11,29,0.000487669608621234,0,0.000105183641075168,0.000277302326470898
"50334","2020/04/18","VI",104579,0,1,51,2,9,21,0.000487669608621234,0,8.60593426978648e-05,0.000200805132961684
"50333","2020/04/19","VI",104579,2,1,53,3,11,23,0.000506793906998537,1.91242983773033e-05,0.000105183641075168,0.000219929431338988
"50332","2020/04/20","VI",104579,0,0,53,3,8,23,0.000506793906998537,0,7.64971935092131e-05,0.000219929431338988
"50331","2020/04/21","VI",104579,1,0,54,3,9,21,0.000516356056187189,9.56214918865164e-06,8.60593426978648e-05,0.000200805132961684
"50330","2020/04/22","VI",104579,0,0,54,3,4,14,0.000516356056187189,0,3.82485967546066e-05,0.000133870088641123
"50329","2020/04/23","VI",104579,0,0,54,3,4,14,0.000516356056187189,0,3.82485967546066e-05,0.000133870088641123
"50328","2020/04/24","VI",104579,0,0,54,3,3,12,0.000516356056187189,0,2.86864475659549e-05,0.00011474579026382
"50327","2020/04/25","VI",104579,0,0,54,3,3,12,0.000516356056187189,0,2.86864475659549e-05,0.00011474579026382
"50326","2020/04/26","VI",104579,1,0,55,3,4,10,0.00052591820537584,9.56214918865164e-06,3.82485967546066e-05,9.56214918865164e-05
"50325","2020/04/27","VI",104579,0,0,55,3,4,10,0.00052591820537584,0,3.82485967546066e-05,9.56214918865164e-05
"50324","2020/04/28","VI",104579,4,1,59,4,8,9,0.000564166802130447,3.82485967546066e-05,7.64971935092131e-05,8.60593426978648e-05
"50323","2020/04/29","VI",104579,0,0,59,4,8,9,0.000564166802130447,0,7.64971935092131e-05,8.60593426978648e-05
"50322","2020/04/30","VI",104579,7,0,66,4,15,15,0.000631101846451008,6.69350443205615e-05,0.000143432237829775,0.000143432237829775
"50321","2020/05/01","VI",104579,0,0,66,4,13,15,0.000631101846451008,0,0.000124307939452471,0.000143432237829775
"50320","2020/05/02","VI",104579,0,0,66,4,13,15,0.000631101846451008,0,0.000124307939452471,0.000143432237829775
"50319","2020/05/03","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"50318","2020/05/04","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"50317","2020/05/05","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"50316","2020/05/06","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"50315","2020/05/07","VI",104579,0,0,66,4,12,13,0.000631101846451008,0,0.00011474579026382,0.000124307939452471
"50314","2020/05/08","VI",104579,0,0,66,4,11,13,0.000631101846451008,0,0.000105183641075168,0.000124307939452471
"50313","2020/05/09","VI",104579,2,0,68,4,13,14,0.000650226144828312,1.91242983773033e-05,0.000124307939452471,0.000133870088641123
"50312","2020/05/10","VI",104579,1,0,69,4,10,15,0.000659788294016963,9.56214918865164e-06,9.56214918865164e-05,0.000143432237829775
"50311","2020/05/11","VI",104579,0,0,69,4,10,15,0.000659788294016963,0,9.56214918865164e-05,0.000143432237829775
"50310","2020/05/12","VI",104579,0,1,69,5,3,15,0.000659788294016963,0,2.86864475659549e-05,0.000143432237829775
"50309","2020/05/13","VI",104579,0,0,69,5,3,15,0.000659788294016963,0,2.86864475659549e-05,0.000143432237829775
"50308","2020/05/14","VI",104579,0,1,69,6,3,14,0.000659788294016963,0,2.86864475659549e-05,0.000133870088641123
"50307","2020/05/15","VI",104579,0,0,69,6,3,14,0.000659788294016963,0,2.86864475659549e-05,0.000133870088641123
"50306","2020/05/16","VI",104579,0,0,69,6,3,10,0.000659788294016963,0,2.86864475659549e-05,9.56214918865164e-05
"50305","2020/05/17","VI",104579,0,0,69,6,3,10,0.000659788294016963,0,2.86864475659549e-05,9.56214918865164e-05
"50304","2020/05/18","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"50303","2020/05/19","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"50302","2020/05/20","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"50301","2020/05/21","VI",104579,0,0,69,6,1,3,0.000659788294016963,0,9.56214918865164e-06,2.86864475659549e-05
"50300","2020/05/22","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"50299","2020/05/23","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"50298","2020/05/24","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"50297","2020/05/25","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"50296","2020/05/26","VI",104579,0,0,69,6,0,3,0.000659788294016963,0,0,2.86864475659549e-05
"50295","2020/05/27","VI",104579,0,0,69,6,0,1,0.000659788294016963,0,0,9.56214918865164e-06
"50294","2020/05/28","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"50293","2020/05/29","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"50292","2020/05/30","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"50291","2020/05/31","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"50290","2020/06/01","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"50289","2020/06/02","VI",104579,1,0,70,6,1,1,0.000669350443205615,9.56214918865164e-06,9.56214918865164e-06,9.56214918865164e-06
"50288","2020/06/03","VI",104579,0,0,70,6,1,1,0.000669350443205615,0,9.56214918865164e-06,9.56214918865164e-06
"50287","2020/06/04","VI",104579,0,0,70,6,1,1,0.000669350443205615,0,9.56214918865164e-06,9.56214918865164e-06
"50286","2020/06/05","VI",104579,1,0,71,6,2,2,0.000678912592394267,9.56214918865164e-06,1.91242983773033e-05,1.91242983773033e-05
"50285","2020/06/06","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"50284","2020/06/07","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"50283","2020/06/08","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"50282","2020/06/09","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"50281","2020/06/10","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"50280","2020/06/11","VI",104579,1,0,72,6,3,3,0.000688474741582918,9.56214918865164e-06,2.86864475659549e-05,2.86864475659549e-05
"50279","2020/06/12","VI",104579,0,0,72,6,3,3,0.000688474741582918,0,2.86864475659549e-05,2.86864475659549e-05
"50278","2020/06/13","VI",104579,0,0,72,6,3,3,0.000688474741582918,0,2.86864475659549e-05,2.86864475659549e-05
"50277","2020/06/14","VI",104579,0,0,72,6,2,3,0.000688474741582918,0,1.91242983773033e-05,2.86864475659549e-05
"50276","2020/06/15","VI",104579,1,0,73,6,3,4,0.00069803689077157,9.56214918865164e-06,2.86864475659549e-05,3.82485967546066e-05
"50275","2020/06/16","VI",104579,0,0,73,6,3,4,0.00069803689077157,0,2.86864475659549e-05,3.82485967546066e-05
"50274","2020/06/17","VI",104579,0,0,73,6,2,4,0.00069803689077157,0,1.91242983773033e-05,3.82485967546066e-05
"50273","2020/06/18","VI",104579,0,0,73,6,2,4,0.00069803689077157,0,1.91242983773033e-05,3.82485967546066e-05
"50272","2020/06/19","VI",104579,0,0,73,6,2,4,0.00069803689077157,0,1.91242983773033e-05,3.82485967546066e-05
"50271","2020/06/20","VI",104579,1,0,74,6,3,4,0.000707599039960221,9.56214918865164e-06,2.86864475659549e-05,3.82485967546066e-05
"50270","2020/06/21","VI",104579,0,0,74,6,3,4,0.000707599039960221,0,2.86864475659549e-05,3.82485967546066e-05
