"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57422","2020/03/24","VI",104579,17,0,17,0,17,17,0.000162556536207078,0.000162556536207078,0.000162556536207078,0.000162556536207078
"57421","2020/03/25","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"57420","2020/03/26","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"57419","2020/03/27","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"57418","2020/03/28","VI",104579,2,0,19,0,19,19,0.000181680834584381,1.91242983773033e-05,0.000181680834584381,0.000181680834584381
"57417","2020/03/29","VI",104579,3,0,22,0,22,22,0.000210367282150336,2.86864475659549e-05,0.000210367282150336,0.000210367282150336
"57416","2020/03/30","VI",104579,8,0,30,0,30,30,0.000286864475659549,7.64971935092131e-05,0.000286864475659549,0.000286864475659549
"57415","2020/04/01","VI",104579,0,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549
"57414","2020/04/02","VI",104579,0,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549
"57413","2020/04/03","VI",104579,3,0,33,0,33,33,0.000315550923225504,2.86864475659549e-05,0.000315550923225504,0.000315550923225504
"57412","2020/04/04","VI",104579,7,0,40,0,40,40,0.000382485967546066,6.69350443205615e-05,0.000382485967546066,0.000382485967546066
"57411","2020/04/05","VI",104579,0,0,40,0,40,40,0.000382485967546066,0,0.000382485967546066,0.000382485967546066
"57410","2020/04/06","VI",104579,2,1,42,1,25,42,0.000401610265923369,1.91242983773033e-05,0.000239053729716291,0.000401610265923369
"57409","2020/04/07","VI",104579,0,0,42,1,25,42,0.000401610265923369,0,0.000239053729716291,0.000401610265923369
"57408","2020/04/08","VI",104579,3,0,45,1,28,45,0.000430296713489324,2.86864475659549e-05,0.000267740177282246,0.000430296713489324
"57407","2020/04/09","VI",104579,0,0,45,1,28,45,0.000430296713489324,0,0.000267740177282246,0.000430296713489324
"57406","2020/04/10","VI",104579,5,0,50,1,31,50,0.000478107459432582,4.78107459432582e-05,0.000296426624848201,0.000478107459432582
"57405","2020/04/11","VI",104579,0,0,50,1,28,50,0.000478107459432582,0,0.000267740177282246,0.000478107459432582
"57404","2020/04/12","VI",104579,1,0,51,1,21,34,0.000487669608621234,9.56214918865164e-06,0.000200805132961684,0.000325113072414156
"57403","2020/04/13","VI",104579,0,0,51,1,21,34,0.000487669608621234,0,0.000200805132961684,0.000325113072414156
"57402","2020/04/14","VI",104579,0,0,51,1,21,34,0.000487669608621234,0,0.000200805132961684,0.000325113072414156
"57401","2020/04/15","VI",104579,0,0,51,1,18,34,0.000487669608621234,0,0.00017211868539573,0.000325113072414156
"57400","2020/04/16","VI",104579,0,0,51,1,11,32,0.000487669608621234,0,0.000105183641075168,0.000305988774036853
"57399","2020/04/17","VI",104579,0,0,51,1,11,29,0.000487669608621234,0,0.000105183641075168,0.000277302326470898
"57398","2020/04/18","VI",104579,0,1,51,2,9,21,0.000487669608621234,0,8.60593426978648e-05,0.000200805132961684
"57397","2020/04/19","VI",104579,2,1,53,3,11,23,0.000506793906998537,1.91242983773033e-05,0.000105183641075168,0.000219929431338988
"57396","2020/04/20","VI",104579,0,0,53,3,8,23,0.000506793906998537,0,7.64971935092131e-05,0.000219929431338988
"57395","2020/04/21","VI",104579,1,0,54,3,9,21,0.000516356056187189,9.56214918865164e-06,8.60593426978648e-05,0.000200805132961684
"57394","2020/04/22","VI",104579,0,0,54,3,4,14,0.000516356056187189,0,3.82485967546066e-05,0.000133870088641123
"57393","2020/04/23","VI",104579,0,0,54,3,4,14,0.000516356056187189,0,3.82485967546066e-05,0.000133870088641123
"57392","2020/04/24","VI",104579,0,0,54,3,3,12,0.000516356056187189,0,2.86864475659549e-05,0.00011474579026382
"57391","2020/04/25","VI",104579,0,0,54,3,3,12,0.000516356056187189,0,2.86864475659549e-05,0.00011474579026382
"57390","2020/04/26","VI",104579,1,0,55,3,4,10,0.00052591820537584,9.56214918865164e-06,3.82485967546066e-05,9.56214918865164e-05
"57389","2020/04/27","VI",104579,0,0,55,3,4,10,0.00052591820537584,0,3.82485967546066e-05,9.56214918865164e-05
"57388","2020/04/28","VI",104579,4,1,59,4,8,9,0.000564166802130447,3.82485967546066e-05,7.64971935092131e-05,8.60593426978648e-05
"57387","2020/04/29","VI",104579,0,0,59,4,8,9,0.000564166802130447,0,7.64971935092131e-05,8.60593426978648e-05
"57386","2020/04/30","VI",104579,7,0,66,4,15,15,0.000631101846451008,6.69350443205615e-05,0.000143432237829775,0.000143432237829775
"57385","2020/05/01","VI",104579,0,0,66,4,13,15,0.000631101846451008,0,0.000124307939452471,0.000143432237829775
"57384","2020/05/02","VI",104579,0,0,66,4,13,15,0.000631101846451008,0,0.000124307939452471,0.000143432237829775
"57383","2020/05/03","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"57382","2020/05/04","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"57381","2020/05/05","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
"57380","2020/05/06","VI",104579,0,0,66,4,12,15,0.000631101846451008,0,0.00011474579026382,0.000143432237829775
