"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56050","2020/03/24","VI",104579,17,0,17,0,17,17,0.000162556536207078,0.000162556536207078,0.000162556536207078,0.000162556536207078
"56049","2020/03/25","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"56048","2020/03/26","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"56047","2020/03/27","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"56046","2020/03/28","VI",104579,2,0,19,0,19,19,0.000181680834584381,1.91242983773033e-05,0.000181680834584381,0.000181680834584381
"56045","2020/03/29","VI",104579,3,0,22,0,22,22,0.000210367282150336,2.86864475659549e-05,0.000210367282150336,0.000210367282150336
"56044","2020/03/30","VI",104579,8,0,30,0,30,30,0.000286864475659549,7.64971935092131e-05,0.000286864475659549,0.000286864475659549
"56043","2020/04/01","VI",104579,0,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549
"56042","2020/04/02","VI",104579,0,0,30,0,30,30,0.000286864475659549,0,0.000286864475659549,0.000286864475659549
"56041","2020/04/03","VI",104579,3,0,33,0,33,33,0.000315550923225504,2.86864475659549e-05,0.000315550923225504,0.000315550923225504
"56040","2020/04/04","VI",104579,7,0,40,0,40,40,0.000382485967546066,6.69350443205615e-05,0.000382485967546066,0.000382485967546066
"56039","2020/04/05","VI",104579,0,0,40,0,40,40,0.000382485967546066,0,0.000382485967546066,0.000382485967546066
"56038","2020/04/06","VI",104579,2,1,42,1,25,42,0.000401610265923369,1.91242983773033e-05,0.000239053729716291,0.000401610265923369
"56037","2020/04/07","VI",104579,0,0,42,1,25,42,0.000401610265923369,0,0.000239053729716291,0.000401610265923369
"56036","2020/04/08","VI",104579,3,0,45,1,28,45,0.000430296713489324,2.86864475659549e-05,0.000267740177282246,0.000430296713489324
"56035","2020/04/09","VI",104579,0,0,45,1,28,45,0.000430296713489324,0,0.000267740177282246,0.000430296713489324
"56034","2020/04/10","VI",104579,5,0,50,1,31,50,0.000478107459432582,4.78107459432582e-05,0.000296426624848201,0.000478107459432582
