"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54869","2020/03/17","TZ",58005461,1,0,1,0,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08
"54868","2020/03/18","TZ",58005461,0,0,1,0,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08
"54867","2020/03/19","TZ",58005461,2,0,3,0,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08
"54866","2020/03/20","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"54865","2020/03/21","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"54864","2020/03/22","TZ",58005461,3,0,6,0,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07
"54863","2020/03/23","TZ",58005461,6,0,12,0,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07
"54862","2020/03/24","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"54861","2020/03/25","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"54860","2020/03/26","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"54859","2020/03/27","TZ",58005461,1,0,13,0,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07
"54858","2020/03/28","TZ",58005461,0,0,13,0,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07
"54857","2020/03/29","TZ",58005461,0,1,13,1,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.24116829275781e-07
"54856","2020/03/30","TZ",58005461,1,0,14,1,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.41356585373918e-07
"54855","2020/03/31","TZ",58005461,5,0,19,1,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,3.27555365864604e-07
"54854","2020/04/01","TZ",58005461,0,0,19,1,16,19,3.27555365864604e-07,0,2.75836097570193e-07,3.27555365864604e-07
"54853","2020/04/02","TZ",58005461,1,0,20,1,17,20,3.44795121962741e-07,1.7239756098137e-08,2.9307585366833e-07,3.44795121962741e-07
"54852","2020/04/03","TZ",58005461,1,0,21,1,15,21,3.62034878060878e-07,1.7239756098137e-08,2.58596341472056e-07,3.62034878060878e-07
"54851","2020/04/04","TZ",58005461,0,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"54850","2020/04/05","TZ",58005461,0,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"54849","2020/04/06","TZ",58005461,1,0,22,1,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,3.27555365864604e-07
"54848","2020/04/07","TZ",58005461,2,0,24,1,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,3.62034878060878e-07
"54847","2020/04/08","TZ",58005461,0,0,24,1,11,21,4.13754146355289e-07,0,1.89637317079507e-07,3.62034878060878e-07
"54846","2020/04/09","TZ",58005461,1,0,25,1,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,3.27555365864604e-07
"54845","2020/04/10","TZ",58005461,0,0,25,1,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.24116829275781e-07
"54844","2020/04/11","TZ",58005461,7,2,32,3,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.44795121962741e-07
"54843","2020/04/12","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"54842","2020/04/13","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"54841","2020/04/14","TZ",58005461,14,0,46,3,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,5.68911951238522e-07
"54840","2020/04/15","TZ",58005461,7,0,53,3,32,40,9.13707073201263e-07,1.20678292686959e-07,5.51672195140385e-07,6.89590243925481e-07
"54839","2020/04/16","TZ",58005461,35,1,88,4,67,75,1.51709853663606e-06,6.03391463434796e-07,1.15506365857518e-06,1.29298170736028e-06
"54838","2020/04/17","TZ",58005461,6,0,94,4,73,80,1.62053707322488e-06,1.03438536588822e-07,1.258502195164e-06,1.37918048785096e-06
"54837","2020/04/18","TZ",58005461,53,1,147,5,125,128,2.53424414642614e-06,9.13707073201263e-07,2.15496951226713e-06,2.20668878056154e-06
"54836","2020/04/19","TZ",58005461,1,0,148,5,124,129,2.55148390252428e-06,1.7239756098137e-08,2.13772975616899e-06,2.22392853665968e-06
"54835","2020/04/20","TZ",58005461,22,0,170,5,146,150,2.9307585366833e-06,3.79274634159015e-07,2.51700439032801e-06,2.58596341472056e-06
"54834","2020/04/21","TZ",58005461,0,0,170,5,145,149,2.9307585366833e-06,0,2.49976463422987e-06,2.56872365862242e-06
"54833","2020/04/22","TZ",58005461,84,3,254,8,229,233,4.37889804892681e-06,1.44813951224351e-06,3.94790414647338e-06,4.01686317086593e-06
"54832","2020/04/23","TZ",58005461,31,2,285,10,253,264,4.91333048796906e-06,5.34432439042248e-07,4.36165829282867e-06,4.55129560990818e-06
"54831","2020/04/24","TZ",58005461,0,0,285,10,253,263,4.91333048796906e-06,0,4.36165829282867e-06,4.53405585381004e-06
"54830","2020/04/25","TZ",58005461,15,0,300,10,268,276,5.17192682944111e-06,2.58596341472056e-07,4.62025463430073e-06,4.75817268308582e-06
"54829","2020/04/26","TZ",58005461,0,0,300,10,254,276,5.17192682944111e-06,0,4.37889804892681e-06,4.75817268308582e-06
"54828","2020/04/27","TZ",58005461,0,0,300,10,247,275,5.17192682944111e-06,0,4.25821975623985e-06,4.74093292698768e-06
"54827","2020/04/28","TZ",58005461,0,0,300,10,212,275,5.17192682944111e-06,0,3.65482829280505e-06,4.74093292698768e-06
"54826","2020/04/29","TZ",58005461,6,0,306,10,212,274,5.27536536602993e-06,1.03438536588822e-07,3.65482829280505e-06,4.72369317088955e-06
"54825","2020/04/30","TZ",58005461,174,6,480,16,333,448,8.27508292710578e-06,2.99971756107584e-06,5.74083878067963e-06,7.72341073196539e-06
"54824","2020/05/01","TZ",58005461,0,0,480,16,332,448,8.27508292710578e-06,0,5.7235990245815e-06,7.72341073196539e-06
"54823","2020/05/02","TZ",58005461,0,0,480,16,310,434,8.27508292710578e-06,0,5.34432439042248e-06,7.48205414659147e-06
"54822","2020/05/03","TZ",58005461,0,0,480,16,310,427,8.27508292710578e-06,0,5.34432439042248e-06,7.36137585390451e-06
