"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51764","2020/03/17","TZ",58005461,1,0,1,0,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08
"51763","2020/03/18","TZ",58005461,0,0,1,0,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08
"51762","2020/03/19","TZ",58005461,2,0,3,0,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08
"51761","2020/03/20","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"51760","2020/03/21","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"51759","2020/03/22","TZ",58005461,3,0,6,0,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07
"51758","2020/03/23","TZ",58005461,6,0,12,0,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07
"51757","2020/03/24","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"51756","2020/03/25","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"51755","2020/03/26","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"51754","2020/03/27","TZ",58005461,1,0,13,0,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07
"51753","2020/03/28","TZ",58005461,0,0,13,0,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07
"51752","2020/03/29","TZ",58005461,0,1,13,1,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.24116829275781e-07
"51751","2020/03/30","TZ",58005461,1,0,14,1,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.41356585373918e-07
"51750","2020/03/31","TZ",58005461,5,0,19,1,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,3.27555365864604e-07
"51749","2020/04/01","TZ",58005461,0,0,19,1,16,19,3.27555365864604e-07,0,2.75836097570193e-07,3.27555365864604e-07
"51748","2020/04/02","TZ",58005461,1,0,20,1,17,20,3.44795121962741e-07,1.7239756098137e-08,2.9307585366833e-07,3.44795121962741e-07
"51747","2020/04/03","TZ",58005461,1,0,21,1,15,21,3.62034878060878e-07,1.7239756098137e-08,2.58596341472056e-07,3.62034878060878e-07
"51746","2020/04/04","TZ",58005461,0,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"51745","2020/04/05","TZ",58005461,0,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"51744","2020/04/06","TZ",58005461,1,0,22,1,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,3.27555365864604e-07
"51743","2020/04/07","TZ",58005461,2,0,24,1,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,3.62034878060878e-07
"51742","2020/04/08","TZ",58005461,0,0,24,1,11,21,4.13754146355289e-07,0,1.89637317079507e-07,3.62034878060878e-07
"51741","2020/04/09","TZ",58005461,1,0,25,1,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,3.27555365864604e-07
"51740","2020/04/10","TZ",58005461,0,0,25,1,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.24116829275781e-07
"51739","2020/04/11","TZ",58005461,7,2,32,3,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.44795121962741e-07
"51738","2020/04/12","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"51737","2020/04/13","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"51736","2020/04/14","TZ",58005461,14,0,46,3,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,5.68911951238522e-07
