<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/17",1,0,1,0,1,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,58005461
"2","2020/03/18",0,0,1,0,1,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,58005461
"3","2020/03/19",2,0,3,0,3,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08,5.17192682944111e-08,58005461
"4","2020/03/20",0,0,3,0,3,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08,5.17192682944111e-08,58005461
"5","2020/03/21",0,0,3,0,3,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08,5.17192682944111e-08,58005461
"6","2020/03/22",3,0,6,0,6,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07,1.03438536588822e-07,58005461
"7","2020/03/23",6,0,12,0,12,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07,2.06877073177644e-07,58005461
"8","2020/03/24",0,0,12,0,12,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07,2.06877073177644e-07,58005461
"9","2020/03/25",0,0,12,0,12,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07,2.06877073177644e-07,58005461
"10","2020/03/26",0,0,12,0,12,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07,2.06877073177644e-07,58005461
"11","2020/03/27",1,0,13,0,13,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07,2.24116829275781e-07,58005461
"12","2020/03/28",0,0,13,0,13,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07,2.24116829275781e-07,58005461
"13","2020/03/29",0,1,13,1,12,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.06877073177644e-07,2.24116829275781e-07,58005461
"14","2020/03/30",1,0,14,1,13,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07,2.41356585373918e-07,58005461
"15","2020/03/31",5,0,19,1,16,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,2.75836097570193e-07,3.27555365864604e-07,58005461
"16","2020/04/01",0,0,19,1,16,16,19,3.27555365864604e-07,0,2.75836097570193e-07,2.75836097570193e-07,3.27555365864604e-07,58005461
"17","2020/04/02",1,0,20,1,17,17,20,3.44795121962741e-07,1.7239756098137e-08,2.9307585366833e-07,2.9307585366833e-07,3.44795121962741e-07,58005461
"18","2020/04/03",1,0,21,1,15,15,21,3.62034878060878e-07,1.7239756098137e-08,2.58596341472056e-07,2.58596341472056e-07,3.62034878060878e-07,58005461
"19","2020/04/04",0,0,21,1,9,9,20,3.62034878060878e-07,0,1.55157804883233e-07,1.55157804883233e-07,3.44795121962741e-07,58005461
"20","2020/04/05",0,0,21,1,9,9,20,3.62034878060878e-07,0,1.55157804883233e-07,1.55157804883233e-07,3.44795121962741e-07,58005461
"21","2020/04/06",1,0,22,1,10,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,1.7239756098137e-07,3.27555365864604e-07,58005461
"22","2020/04/07",2,0,24,1,12,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,2.06877073177644e-07,3.62034878060878e-07,58005461
"23","2020/04/08",0,0,24,1,11,11,21,4.13754146355289e-07,0,1.89637317079507e-07,1.89637317079507e-07,3.62034878060878e-07,58005461
"24","2020/04/09",1,0,25,1,12,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,2.06877073177644e-07,3.27555365864604e-07,58005461
"25","2020/04/10",0,0,25,1,12,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.06877073177644e-07,2.24116829275781e-07,58005461
"26","2020/04/11",7,2,32,3,18,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.10315609766467e-07,3.44795121962741e-07,58005461
"27","2020/04/12",0,0,32,3,13,13,20,5.51672195140385e-07,0,2.24116829275781e-07,2.24116829275781e-07,3.44795121962741e-07,58005461
