"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51182","2020/03/17","TZ",58005461,1,0,1,0,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08
"51181","2020/03/18","TZ",58005461,0,0,1,0,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08
"51180","2020/03/19","TZ",58005461,2,0,3,0,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08
"51179","2020/03/20","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"51178","2020/03/21","TZ",58005461,0,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08
"51177","2020/03/22","TZ",58005461,3,0,6,0,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07
"51176","2020/03/23","TZ",58005461,6,0,12,0,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07
"51175","2020/03/24","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"51174","2020/03/25","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"51173","2020/03/26","TZ",58005461,0,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07
"51172","2020/03/27","TZ",58005461,1,0,13,0,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07
"51171","2020/03/28","TZ",58005461,0,0,13,0,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07
"51170","2020/03/29","TZ",58005461,0,1,13,1,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.24116829275781e-07
"51169","2020/03/30","TZ",58005461,1,0,14,1,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.41356585373918e-07
"51168","2020/03/31","TZ",58005461,5,0,19,1,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,3.27555365864604e-07
"51167","2020/04/01","TZ",58005461,0,0,19,1,16,19,3.27555365864604e-07,0,2.75836097570193e-07,3.27555365864604e-07
"51166","2020/04/02","TZ",58005461,1,0,20,1,17,20,3.44795121962741e-07,1.7239756098137e-08,2.9307585366833e-07,3.44795121962741e-07
"51165","2020/04/03","TZ",58005461,1,0,21,1,15,21,3.62034878060878e-07,1.7239756098137e-08,2.58596341472056e-07,3.62034878060878e-07
"51164","2020/04/04","TZ",58005461,0,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"51163","2020/04/05","TZ",58005461,0,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07
"51162","2020/04/06","TZ",58005461,1,0,22,1,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,3.27555365864604e-07
"51161","2020/04/07","TZ",58005461,2,0,24,1,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,3.62034878060878e-07
"51160","2020/04/08","TZ",58005461,0,0,24,1,11,21,4.13754146355289e-07,0,1.89637317079507e-07,3.62034878060878e-07
"51159","2020/04/09","TZ",58005461,1,0,25,1,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,3.27555365864604e-07
"51158","2020/04/10","TZ",58005461,0,0,25,1,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.24116829275781e-07
"51157","2020/04/11","TZ",58005461,7,2,32,3,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.44795121962741e-07
"51156","2020/04/12","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"51155","2020/04/13","TZ",58005461,0,0,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07
"51154","2020/04/14","TZ",58005461,14,0,46,3,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,5.68911951238522e-07
"51153","2020/04/15","TZ",58005461,7,0,53,3,32,40,9.13707073201263e-07,1.20678292686959e-07,5.51672195140385e-07,6.89590243925481e-07
"51152","2020/04/16","TZ",58005461,35,1,88,4,67,75,1.51709853663606e-06,6.03391463434796e-07,1.15506365857518e-06,1.29298170736028e-06
"51151","2020/04/17","TZ",58005461,6,0,94,4,73,80,1.62053707322488e-06,1.03438536588822e-07,1.258502195164e-06,1.37918048785096e-06
"51150","2020/04/18","TZ",58005461,53,1,147,5,125,128,2.53424414642614e-06,9.13707073201263e-07,2.15496951226713e-06,2.20668878056154e-06
"51149","2020/04/19","TZ",58005461,1,0,148,5,124,129,2.55148390252428e-06,1.7239756098137e-08,2.13772975616899e-06,2.22392853665968e-06
"51148","2020/04/20","TZ",58005461,22,0,170,5,146,150,2.9307585366833e-06,3.79274634159015e-07,2.51700439032801e-06,2.58596341472056e-06
"51147","2020/04/21","TZ",58005461,0,0,170,5,145,149,2.9307585366833e-06,0,2.49976463422987e-06,2.56872365862242e-06
"51146","2020/04/22","TZ",58005461,84,3,254,8,229,233,4.37889804892681e-06,1.44813951224351e-06,3.94790414647338e-06,4.01686317086593e-06
"51145","2020/04/23","TZ",58005461,31,2,285,10,253,264,4.91333048796906e-06,5.34432439042248e-07,4.36165829282867e-06,4.55129560990818e-06
"51144","2020/04/24","TZ",58005461,0,0,285,10,253,263,4.91333048796906e-06,0,4.36165829282867e-06,4.53405585381004e-06
"51143","2020/04/25","TZ",58005461,15,0,300,10,268,276,5.17192682944111e-06,2.58596341472056e-07,4.62025463430073e-06,4.75817268308582e-06
"51142","2020/04/26","TZ",58005461,0,0,300,10,254,276,5.17192682944111e-06,0,4.37889804892681e-06,4.75817268308582e-06
"51141","2020/04/27","TZ",58005461,0,0,300,10,247,275,5.17192682944111e-06,0,4.25821975623985e-06,4.74093292698768e-06
"51140","2020/04/28","TZ",58005461,0,0,300,10,212,275,5.17192682944111e-06,0,3.65482829280505e-06,4.74093292698768e-06
"51139","2020/04/29","TZ",58005461,6,0,306,10,212,274,5.27536536602993e-06,1.03438536588822e-07,3.65482829280505e-06,4.72369317088955e-06
"51138","2020/04/30","TZ",58005461,174,6,480,16,333,448,8.27508292710578e-06,2.99971756107584e-06,5.74083878067963e-06,7.72341073196539e-06
"51137","2020/05/01","TZ",58005461,0,0,480,16,332,448,8.27508292710578e-06,0,5.7235990245815e-06,7.72341073196539e-06
"51136","2020/05/02","TZ",58005461,0,0,480,16,310,434,8.27508292710578e-06,0,5.34432439042248e-06,7.48205414659147e-06
"51135","2020/05/03","TZ",58005461,0,0,480,16,310,427,8.27508292710578e-06,0,5.34432439042248e-06,7.36137585390451e-06
"51134","2020/05/04","TZ",58005461,0,0,480,16,226,392,8.27508292710578e-06,0,3.89618487817897e-06,6.75798439046972e-06
"51133","2020/05/05","TZ",58005461,0,2,480,18,195,386,8.27508292710578e-06,0,3.36175243913672e-06,6.6545458538809e-06
"51132","2020/05/06","TZ",58005461,0,0,480,18,195,333,8.27508292710578e-06,0,3.36175243913672e-06,5.74083878067963e-06
"51131","2020/05/07","TZ",58005461,0,0,480,18,180,332,8.27508292710578e-06,0,3.10315609766467e-06,5.7235990245815e-06
"51130","2020/05/08","TZ",58005461,29,3,509,21,209,339,8.77503585395175e-06,4.99952926845974e-07,3.60310902451064e-06,5.84427731726846e-06
"51129","2020/05/09","TZ",58005461,0,0,509,21,209,339,8.77503585395175e-06,0,3.60310902451064e-06,5.84427731726846e-06
"51128","2020/05/10","TZ",58005461,0,0,509,21,209,255,8.77503585395175e-06,0,3.60310902451064e-06,4.39613780502494e-06
"51127","2020/05/11","TZ",58005461,0,0,509,21,203,224,8.77503585395175e-06,0,3.49967048792182e-06,3.8617053659827e-06
"51126","2020/05/12","TZ",58005461,0,0,509,21,29,224,8.77503585395175e-06,0,4.99952926845974e-07,3.8617053659827e-06
"51125","2020/05/13","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51124","2020/05/14","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51123","2020/05/15","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51122","2020/05/16","TZ",58005461,0,0,509,21,29,209,8.77503585395175e-06,0,4.99952926845974e-07,3.60310902451064e-06
"51121","2020/05/17","TZ",58005461,0,0,509,21,29,203,8.77503585395175e-06,0,4.99952926845974e-07,3.49967048792182e-06
"51120","2020/05/18","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"51119","2020/05/19","TZ",58005461,0,0,509,21,29,29,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"51118","2020/05/20","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51117","2020/05/21","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51116","2020/05/22","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51115","2020/05/23","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51114","2020/05/24","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51113","2020/05/25","TZ",58005461,0,0,509,21,0,29,8.77503585395175e-06,0,0,4.99952926845974e-07
"51112","2020/05/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51111","2020/05/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51110","2020/05/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51109","2020/05/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51108","2020/05/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51107","2020/05/31","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51106","2020/06/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51105","2020/06/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51104","2020/06/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51103","2020/06/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51102","2020/06/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51101","2020/06/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51100","2020/06/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51099","2020/06/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51098","2020/06/09","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51097","2020/06/10","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51096","2020/06/11","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51095","2020/06/12","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51094","2020/06/13","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51093","2020/06/14","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51092","2020/06/15","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51091","2020/06/16","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51090","2020/06/17","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51089","2020/06/18","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51088","2020/06/19","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51087","2020/06/20","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51086","2020/06/21","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51085","2020/06/22","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51084","2020/06/23","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51083","2020/06/24","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51082","2020/06/25","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51081","2020/06/26","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51080","2020/06/27","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51079","2020/06/28","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51078","2020/06/29","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51077","2020/06/30","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51076","2020/07/01","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51075","2020/07/02","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51074","2020/07/03","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51073","2020/07/04","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51072","2020/07/05","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51071","2020/07/06","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51070","2020/07/07","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
"51069","2020/07/08","TZ",58005461,0,0,509,21,0,0,8.77503585395175e-06,0,0,0
