"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"13990","2020/03/23","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"13989","2020/03/24","DM",71808,0,0,1,0,1,1,1.39260249554367e-05,0,1.39260249554367e-05,1.39260249554367e-05
"13988","2020/03/25","DM",71808,1,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"13987","2020/03/26","DM",71808,5,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"13986","2020/03/27","DM",71808,4,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"13985","2020/03/28","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"13984","2020/03/29","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"13983","2020/03/30","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"13982","2020/03/31","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"13981","2020/04/01","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"13980","2020/04/02","DM",71808,1,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"13979","2020/04/03","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"13978","2020/04/04","DM",71808,2,0,14,0,13,14,0.000194964349376114,2.78520499108734e-05,0.000181038324420677,0.000194964349376114
"13977","2020/04/05","DM",71808,0,0,14,0,13,14,0.000194964349376114,0,0.000181038324420677,0.000194964349376114
"13976","2020/04/06","DM",71808,0,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"13975","2020/04/07","DM",71808,1,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"13974","2020/04/08","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"13973","2020/04/09","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"13972","2020/04/10","DM",71808,1,0,16,0,5,15,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000208890374331551
"13971","2020/04/11","DM",71808,0,0,16,0,5,15,0.000222816399286988,0,6.96301247771836e-05,0.000208890374331551
"13970","2020/04/12","DM",71808,0,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"13969","2020/04/13","DM",71808,0,0,16,0,5,9,0.000222816399286988,0,6.96301247771836e-05,0.00012533422459893
"13968","2020/04/14","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"13967","2020/04/15","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"13966","2020/04/16","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"13965","2020/04/17","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"13964","2020/04/18","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"13963","2020/04/19","DM",71808,0,0,16,0,1,5,0.000222816399286988,0,1.39260249554367e-05,6.96301247771836e-05
"13962","2020/04/20","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"13961","2020/04/21","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"13960","2020/04/22","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"13959","2020/04/23","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"13958","2020/04/24","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"13957","2020/04/25","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"13956","2020/04/26","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"13955","2020/04/27","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"13954","2020/04/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13953","2020/04/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13952","2020/04/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13951","2020/05/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13950","2020/05/02","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13949","2020/05/03","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13948","2020/05/04","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13947","2020/05/05","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13946","2020/05/06","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13945","2020/05/07","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13944","2020/05/08","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13943","2020/05/09","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13942","2020/05/10","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13941","2020/05/11","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13940","2020/05/12","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13939","2020/05/13","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13938","2020/05/14","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13937","2020/05/15","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13936","2020/05/16","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13935","2020/05/17","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13934","2020/05/18","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13933","2020/05/19","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13932","2020/05/20","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13931","2020/05/21","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13930","2020/05/22","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13929","2020/05/23","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13928","2020/05/24","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13927","2020/05/25","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13926","2020/05/26","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13925","2020/05/27","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13924","2020/05/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13923","2020/05/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13922","2020/05/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13921","2020/05/31","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13920","2020/06/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"13919","2020/06/02","DM",71808,2,0,18,0,2,2,0.000250668449197861,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05
"13918","2020/06/03","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13917","2020/06/04","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13916","2020/06/05","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13915","2020/06/06","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13914","2020/06/07","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13913","2020/06/08","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13912","2020/06/09","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13911","2020/06/10","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13910","2020/06/11","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13909","2020/06/12","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13908","2020/06/13","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"13907","2020/06/14","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"13906","2020/06/15","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"13905","2020/06/16","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"13904","2020/06/17","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"13903","2020/06/18","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"13902","2020/06/19","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"13901","2020/06/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13900","2020/06/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13899","2020/06/22","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13898","2020/06/23","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13897","2020/06/24","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13896","2020/06/25","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13895","2020/06/26","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13894","2020/06/27","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13893","2020/06/28","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13892","2020/06/29","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13891","2020/06/30","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13890","2020/07/01","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13889","2020/07/02","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13888","2020/07/03","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13887","2020/07/04","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13886","2020/07/05","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13885","2020/07/06","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13884","2020/07/07","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13883","2020/07/08","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13882","2020/07/09","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13881","2020/07/10","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13880","2020/07/11","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13879","2020/07/12","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13878","2020/07/13","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13877","2020/07/14","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13876","2020/07/15","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13875","2020/07/16","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13874","2020/07/17","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13873","2020/07/18","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13872","2020/07/19","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13871","2020/07/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13870","2020/07/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13869","2020/07/22","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13868","2020/07/23","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13867","2020/07/24","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13866","2020/07/25","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13865","2020/07/26","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13864","2020/07/27","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13863","2020/07/28","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13862","2020/07/29","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13861","2020/07/30","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13860","2020/07/31","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13859","2020/08/01","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"13858","2020/08/02","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
