"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15232","2020/03/23","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"15231","2020/03/24","DM",71808,0,0,1,0,1,1,1.39260249554367e-05,0,1.39260249554367e-05,1.39260249554367e-05
"15230","2020/03/25","DM",71808,1,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"15229","2020/03/26","DM",71808,5,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"15228","2020/03/27","DM",71808,4,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"15227","2020/03/28","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15226","2020/03/29","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15225","2020/03/30","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15224","2020/03/31","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15223","2020/04/01","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15222","2020/04/02","DM",71808,1,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"15221","2020/04/03","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"15220","2020/04/04","DM",71808,2,0,14,0,13,14,0.000194964349376114,2.78520499108734e-05,0.000181038324420677,0.000194964349376114
"15219","2020/04/05","DM",71808,0,0,14,0,13,14,0.000194964349376114,0,0.000181038324420677,0.000194964349376114
"15218","2020/04/06","DM",71808,0,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"15217","2020/04/07","DM",71808,1,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"15216","2020/04/08","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"15215","2020/04/09","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"15214","2020/04/10","DM",71808,1,0,16,0,5,15,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000208890374331551
"15213","2020/04/11","DM",71808,0,0,16,0,5,15,0.000222816399286988,0,6.96301247771836e-05,0.000208890374331551
"15212","2020/04/12","DM",71808,0,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"15211","2020/04/13","DM",71808,0,0,16,0,5,9,0.000222816399286988,0,6.96301247771836e-05,0.00012533422459893
"15210","2020/04/14","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"15209","2020/04/15","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"15208","2020/04/16","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15207","2020/04/17","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15206","2020/04/18","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15205","2020/04/19","DM",71808,0,0,16,0,1,5,0.000222816399286988,0,1.39260249554367e-05,6.96301247771836e-05
"15204","2020/04/20","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"15203","2020/04/21","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"15202","2020/04/22","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15201","2020/04/23","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15200","2020/04/24","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15199","2020/04/25","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"15198","2020/04/26","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"15197","2020/04/27","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"15196","2020/04/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15195","2020/04/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15194","2020/04/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15193","2020/05/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15192","2020/05/02","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15191","2020/05/03","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15190","2020/05/04","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15189","2020/05/05","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15188","2020/05/06","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15187","2020/05/07","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15186","2020/05/08","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15185","2020/05/09","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15184","2020/05/10","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15183","2020/05/11","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15182","2020/05/12","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15181","2020/05/13","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15180","2020/05/14","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15179","2020/05/15","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15178","2020/05/16","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15177","2020/05/17","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15176","2020/05/18","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15175","2020/05/19","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15174","2020/05/20","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15173","2020/05/21","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15172","2020/05/22","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15171","2020/05/23","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15170","2020/05/24","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15169","2020/05/25","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15168","2020/05/26","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15167","2020/05/27","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15166","2020/05/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15165","2020/05/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15164","2020/05/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15163","2020/05/31","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15162","2020/06/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15161","2020/06/02","DM",71808,2,0,18,0,2,2,0.000250668449197861,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05
"15160","2020/06/03","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15159","2020/06/04","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15158","2020/06/05","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15157","2020/06/06","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15156","2020/06/07","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15155","2020/06/08","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15154","2020/06/09","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15153","2020/06/10","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15152","2020/06/11","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15151","2020/06/12","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15150","2020/06/13","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"15149","2020/06/14","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15148","2020/06/15","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15147","2020/06/16","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15146","2020/06/17","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15145","2020/06/18","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15144","2020/06/19","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"15143","2020/06/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15142","2020/06/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15141","2020/06/22","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15140","2020/06/23","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15139","2020/06/24","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15138","2020/06/25","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15137","2020/06/26","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15136","2020/06/27","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15135","2020/06/28","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15134","2020/06/29","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15133","2020/06/30","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15132","2020/07/01","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15131","2020/07/02","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15130","2020/07/03","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15129","2020/07/04","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15128","2020/07/05","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15127","2020/07/06","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15126","2020/07/07","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15125","2020/07/08","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15124","2020/07/09","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15123","2020/07/10","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15122","2020/07/11","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15121","2020/07/12","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15120","2020/07/13","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15119","2020/07/14","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15118","2020/07/15","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15117","2020/07/16","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"15116","2020/07/17","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
