"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"14476","2020/03/23","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"14475","2020/03/24","DM",71808,0,0,1,0,1,1,1.39260249554367e-05,0,1.39260249554367e-05,1.39260249554367e-05
"14474","2020/03/25","DM",71808,1,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"14473","2020/03/26","DM",71808,5,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"14472","2020/03/27","DM",71808,4,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"14471","2020/03/28","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14470","2020/03/29","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14469","2020/03/30","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14468","2020/03/31","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14467","2020/04/01","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14466","2020/04/02","DM",71808,1,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"14465","2020/04/03","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"14464","2020/04/04","DM",71808,2,0,14,0,13,14,0.000194964349376114,2.78520499108734e-05,0.000181038324420677,0.000194964349376114
"14463","2020/04/05","DM",71808,0,0,14,0,13,14,0.000194964349376114,0,0.000181038324420677,0.000194964349376114
"14462","2020/04/06","DM",71808,0,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"14461","2020/04/07","DM",71808,1,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"14460","2020/04/08","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"14459","2020/04/09","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"14458","2020/04/10","DM",71808,1,0,16,0,5,15,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000208890374331551
"14457","2020/04/11","DM",71808,0,0,16,0,5,15,0.000222816399286988,0,6.96301247771836e-05,0.000208890374331551
"14456","2020/04/12","DM",71808,0,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"14455","2020/04/13","DM",71808,0,0,16,0,5,9,0.000222816399286988,0,6.96301247771836e-05,0.00012533422459893
"14454","2020/04/14","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"14453","2020/04/15","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"14452","2020/04/16","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14451","2020/04/17","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14450","2020/04/18","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14449","2020/04/19","DM",71808,0,0,16,0,1,5,0.000222816399286988,0,1.39260249554367e-05,6.96301247771836e-05
"14448","2020/04/20","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"14447","2020/04/21","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"14446","2020/04/22","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"14445","2020/04/23","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"14444","2020/04/24","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"14443","2020/04/25","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"14442","2020/04/26","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"14441","2020/04/27","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"14440","2020/04/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14439","2020/04/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14438","2020/04/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14437","2020/05/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14436","2020/05/02","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14435","2020/05/03","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14434","2020/05/04","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14433","2020/05/05","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14432","2020/05/06","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14431","2020/05/07","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14430","2020/05/08","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14429","2020/05/09","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14428","2020/05/10","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14427","2020/05/11","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14426","2020/05/12","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14425","2020/05/13","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14424","2020/05/14","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14423","2020/05/15","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14422","2020/05/16","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14421","2020/05/17","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14420","2020/05/18","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14419","2020/05/19","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14418","2020/05/20","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14417","2020/05/21","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14416","2020/05/22","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14415","2020/05/23","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14414","2020/05/24","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14413","2020/05/25","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14412","2020/05/26","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14411","2020/05/27","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14410","2020/05/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14409","2020/05/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14408","2020/05/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14407","2020/05/31","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14406","2020/06/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14405","2020/06/02","DM",71808,2,0,18,0,2,2,0.000250668449197861,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05
"14404","2020/06/03","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14403","2020/06/04","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14402","2020/06/05","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14401","2020/06/06","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14400","2020/06/07","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14399","2020/06/08","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14398","2020/06/09","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14397","2020/06/10","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14396","2020/06/11","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14395","2020/06/12","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14394","2020/06/13","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"14393","2020/06/14","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14392","2020/06/15","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14391","2020/06/16","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14390","2020/06/17","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14389","2020/06/18","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14388","2020/06/19","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"14387","2020/06/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14386","2020/06/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14385","2020/06/22","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14384","2020/06/23","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14383","2020/06/24","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14382","2020/06/25","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14381","2020/06/26","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14380","2020/06/27","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14379","2020/06/28","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14378","2020/06/29","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14377","2020/06/30","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14376","2020/07/01","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14375","2020/07/02","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14374","2020/07/03","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14373","2020/07/04","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14372","2020/07/05","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14371","2020/07/06","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14370","2020/07/07","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14369","2020/07/08","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14368","2020/07/09","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14367","2020/07/10","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14366","2020/07/11","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14365","2020/07/12","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14364","2020/07/13","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14363","2020/07/14","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14362","2020/07/15","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14361","2020/07/16","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14360","2020/07/17","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14359","2020/07/18","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14358","2020/07/19","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14357","2020/07/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14356","2020/07/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14355","2020/07/22","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14354","2020/07/23","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14353","2020/07/24","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14352","2020/07/25","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14351","2020/07/26","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14350","2020/07/27","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14349","2020/07/28","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14348","2020/07/29","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14347","2020/07/30","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14346","2020/07/31","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14345","2020/08/01","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14344","2020/08/02","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14343","2020/08/03","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14342","2020/08/04","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14341","2020/08/05","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14340","2020/08/06","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14339","2020/08/07","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"14338","2020/08/08","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
