"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15056","2020/03/23","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"15055","2020/03/24","DM",71808,0,0,1,0,1,1,1.39260249554367e-05,0,1.39260249554367e-05,1.39260249554367e-05
"15054","2020/03/25","DM",71808,1,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"15053","2020/03/26","DM",71808,5,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"15052","2020/03/27","DM",71808,4,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"15051","2020/03/28","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15050","2020/03/29","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15049","2020/03/30","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15048","2020/03/31","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15047","2020/04/01","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15046","2020/04/02","DM",71808,1,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"15045","2020/04/03","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"15044","2020/04/04","DM",71808,2,0,14,0,13,14,0.000194964349376114,2.78520499108734e-05,0.000181038324420677,0.000194964349376114
"15043","2020/04/05","DM",71808,0,0,14,0,13,14,0.000194964349376114,0,0.000181038324420677,0.000194964349376114
"15042","2020/04/06","DM",71808,0,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"15041","2020/04/07","DM",71808,1,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"15040","2020/04/08","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"15039","2020/04/09","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"15038","2020/04/10","DM",71808,1,0,16,0,5,15,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000208890374331551
"15037","2020/04/11","DM",71808,0,0,16,0,5,15,0.000222816399286988,0,6.96301247771836e-05,0.000208890374331551
"15036","2020/04/12","DM",71808,0,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"15035","2020/04/13","DM",71808,0,0,16,0,5,9,0.000222816399286988,0,6.96301247771836e-05,0.00012533422459893
"15034","2020/04/14","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"15033","2020/04/15","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"15032","2020/04/16","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15031","2020/04/17","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15030","2020/04/18","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15029","2020/04/19","DM",71808,0,0,16,0,1,5,0.000222816399286988,0,1.39260249554367e-05,6.96301247771836e-05
"15028","2020/04/20","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"15027","2020/04/21","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"15026","2020/04/22","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15025","2020/04/23","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15024","2020/04/24","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15023","2020/04/25","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"15022","2020/04/26","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"15021","2020/04/27","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"15020","2020/04/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15019","2020/04/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15018","2020/04/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15017","2020/05/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15016","2020/05/02","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15015","2020/05/03","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15014","2020/05/04","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15013","2020/05/05","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15012","2020/05/06","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15011","2020/05/07","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15010","2020/05/08","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15009","2020/05/09","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15008","2020/05/10","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15007","2020/05/11","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15006","2020/05/12","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15005","2020/05/13","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15004","2020/05/14","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15003","2020/05/15","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15002","2020/05/16","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15001","2020/05/17","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"15000","2020/05/18","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14999","2020/05/19","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14998","2020/05/20","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14997","2020/05/21","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14996","2020/05/22","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"14995","2020/05/23","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
