"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15772","2020/03/23","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"15771","2020/03/24","DM",71808,0,0,1,0,1,1,1.39260249554367e-05,0,1.39260249554367e-05,1.39260249554367e-05
"15770","2020/03/25","DM",71808,1,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"15769","2020/03/26","DM",71808,5,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"15768","2020/03/27","DM",71808,4,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"15767","2020/03/28","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15766","2020/03/29","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15765","2020/03/30","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15764","2020/03/31","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15763","2020/04/01","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"15762","2020/04/02","DM",71808,1,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"15761","2020/04/03","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"15760","2020/04/04","DM",71808,2,0,14,0,13,14,0.000194964349376114,2.78520499108734e-05,0.000181038324420677,0.000194964349376114
"15759","2020/04/05","DM",71808,0,0,14,0,13,14,0.000194964349376114,0,0.000181038324420677,0.000194964349376114
"15758","2020/04/06","DM",71808,0,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"15757","2020/04/07","DM",71808,1,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"15756","2020/04/08","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"15755","2020/04/09","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"15754","2020/04/10","DM",71808,1,0,16,0,5,15,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000208890374331551
"15753","2020/04/11","DM",71808,0,0,16,0,5,15,0.000222816399286988,0,6.96301247771836e-05,0.000208890374331551
"15752","2020/04/12","DM",71808,0,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"15751","2020/04/13","DM",71808,0,0,16,0,5,9,0.000222816399286988,0,6.96301247771836e-05,0.00012533422459893
"15750","2020/04/14","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"15749","2020/04/15","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"15748","2020/04/16","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15747","2020/04/17","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15746","2020/04/18","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"15745","2020/04/19","DM",71808,0,0,16,0,1,5,0.000222816399286988,0,1.39260249554367e-05,6.96301247771836e-05
"15744","2020/04/20","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"15743","2020/04/21","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"15742","2020/04/22","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15741","2020/04/23","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"15740","2020/04/24","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
