"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"14260","2020/03/23","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"14259","2020/03/24","DM",71808,0,0,1,0,1,1,1.39260249554367e-05,0,1.39260249554367e-05,1.39260249554367e-05
"14258","2020/03/25","DM",71808,1,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"14257","2020/03/26","DM",71808,5,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"14256","2020/03/27","DM",71808,4,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"14255","2020/03/28","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14254","2020/03/29","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14253","2020/03/30","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14252","2020/03/31","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14251","2020/04/01","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"14250","2020/04/02","DM",71808,1,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"14249","2020/04/03","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"14248","2020/04/04","DM",71808,2,0,14,0,13,14,0.000194964349376114,2.78520499108734e-05,0.000181038324420677,0.000194964349376114
"14247","2020/04/05","DM",71808,0,0,14,0,13,14,0.000194964349376114,0,0.000181038324420677,0.000194964349376114
"14246","2020/04/06","DM",71808,0,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"14245","2020/04/07","DM",71808,1,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"14244","2020/04/08","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"14243","2020/04/09","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"14242","2020/04/10","DM",71808,1,0,16,0,5,15,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000208890374331551
"14241","2020/04/11","DM",71808,0,0,16,0,5,15,0.000222816399286988,0,6.96301247771836e-05,0.000208890374331551
"14240","2020/04/12","DM",71808,0,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"14239","2020/04/13","DM",71808,0,0,16,0,5,9,0.000222816399286988,0,6.96301247771836e-05,0.00012533422459893
"14238","2020/04/14","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"14237","2020/04/15","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"14236","2020/04/16","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14235","2020/04/17","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14234","2020/04/18","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"14233","2020/04/19","DM",71808,0,0,16,0,1,5,0.000222816399286988,0,1.39260249554367e-05,6.96301247771836e-05
"14232","2020/04/20","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"14231","2020/04/21","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
