"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2286","2020/03/23","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"2285","2020/03/30","DM",71808,10,0,11,0,11,11,0.000153186274509804,0.000139260249554367,0.000153186274509804,0.000153186274509804
"2284","2020/04/06","DM",71808,3,0,14,0,14,14,0.000194964349376114,4.17780748663102e-05,0.000194964349376114,0.000194964349376114
"2283","2020/04/13","DM",71808,2,0,16,0,16,16,0.000222816399286988,2.78520499108734e-05,0.000222816399286988,0.000222816399286988
"2282","2020/04/20","DM",71808,0,0,16,0,16,16,0.000222816399286988,0,0.000222816399286988,0.000222816399286988
"2281","2020/04/27","DM",71808,0,0,16,0,16,16,0.000222816399286988,0,0.000222816399286988,0.000222816399286988
"2280","2020/05/04","DM",71808,0,0,16,0,16,16,0.000222816399286988,0,0.000222816399286988,0.000222816399286988
"2279","2020/05/11","DM",71808,0,0,16,0,16,16,0.000222816399286988,0,0.000222816399286988,0.000222816399286988
"2278","2020/05/18","DM",71808,0,0,16,0,16,16,0.000222816399286988,0,0.000222816399286988,0.000222816399286988
"2277","2020/05/25","DM",71808,0,0,16,0,16,16,0.000222816399286988,0,0.000222816399286988,0.000222816399286988
"2276","2020/06/01","DM",71808,0,0,16,0,16,16,0.000222816399286988,0,0.000222816399286988,0.000222816399286988
"2275","2020/06/08","DM",71808,2,0,18,0,18,18,0.000250668449197861,2.78520499108734e-05,0.000250668449197861,0.000250668449197861
"2274","2020/06/15","DM",71808,0,0,18,0,17,18,0.000250668449197861,0,0.000236742424242424,0.000250668449197861
"2273","2020/06/22","DM",71808,0,0,18,0,7,18,0.000250668449197861,0,9.7482174688057e-05,0.000250668449197861
"2272","2020/06/29","DM",71808,0,0,18,0,4,18,0.000250668449197861,0,5.57040998217469e-05,0.000250668449197861
"2271","2020/07/06","DM",71808,0,0,18,0,2,18,0.000250668449197861,0,2.78520499108734e-05,0.000250668449197861
"2270","2020/07/13","DM",71808,0,0,18,0,2,18,0.000250668449197861,0,2.78520499108734e-05,0.000250668449197861
"2269","2020/07/20","DM",71808,0,0,18,0,2,18,0.000250668449197861,0,2.78520499108734e-05,0.000250668449197861
"2268","2020/07/27","DM",71808,0,0,18,0,2,17,0.000250668449197861,0,2.78520499108734e-05,0.000236742424242424
"2267","2020/08/03","DM",71808,0,0,18,0,2,7,0.000250668449197861,0,2.78520499108734e-05,9.7482174688057e-05
"2266","2020/08/10","DM",71808,0,0,18,0,2,4,0.000250668449197861,0,2.78520499108734e-05,5.57040998217469e-05
"2265","2020/08/17","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"2264","2020/08/24","DM",71808,1,0,19,0,3,3,0.000264594474153298,1.39260249554367e-05,4.17780748663102e-05,4.17780748663102e-05
"2263","2020/08/31","DM",71808,1,0,20,0,2,4,0.000278520499108734,1.39260249554367e-05,2.78520499108734e-05,5.57040998217469e-05
"2262","2020/09/07","DM",71808,0,0,20,0,2,4,0.000278520499108734,0,2.78520499108734e-05,5.57040998217469e-05
"2261","2020/09/14","DM",71808,4,0,24,0,6,8,0.000334224598930481,5.57040998217469e-05,8.35561497326203e-05,0.000111408199643494
"2260","2020/09/21","DM",71808,0,0,24,0,6,8,0.000334224598930481,0,8.35561497326203e-05,0.000111408199643494
"2259","2020/09/28","DM",71808,0,0,24,0,6,8,0.000334224598930481,0,8.35561497326203e-05,0.000111408199643494
"2258","2020/10/05","DM",71808,7,0,31,0,13,15,0.000431706773618538,9.7482174688057e-05,0.000181038324420677,0.000208890374331551
"2257","2020/10/12","DM",71808,1,0,32,0,14,14,0.000445632798573975,1.39260249554367e-05,0.000194964349376114,0.000194964349376114
"2256","2020/10/19","DM",71808,1,0,33,0,15,15,0.000459558823529412,1.39260249554367e-05,0.000208890374331551,0.000208890374331551
"2255","2020/10/26","DM",71808,5,0,38,0,20,20,0.000529188948306595,6.96301247771836e-05,0.000278520499108734,0.000278520499108734
"2254","2020/11/02","DM",71808,4,0,42,0,24,24,0.000584893048128342,5.57040998217469e-05,0.000334224598930481,0.000334224598930481
"2253","2020/11/09","DM",71808,0,0,42,0,24,24,0.000584893048128342,0,0.000334224598930481,0.000334224598930481
"2252","2020/11/16","DM",71808,26,0,68,0,49,50,0.000946969696969697,0.000362076648841355,0.000682375222816399,0.000696301247771836
"2251","2020/11/23","DM",71808,9,0,77,0,57,59,0.00107230392156863,0.00012533422459893,0.000793783422459893,0.000821635472370766
"2250","2020/11/30","DM",71808,8,0,85,0,65,67,0.00118371212121212,0.000111408199643494,0.000905191622103387,0.00093304367201426
"2249","2020/12/07","DM",71808,0,0,85,0,61,67,0.00118371212121212,0,0.00084948752228164,0.00093304367201426
"2248","2020/12/14","DM",71808,3,0,88,0,64,70,0.00122549019607843,4.17780748663102e-05,0.00089126559714795,0.00097482174688057
