"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45413","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"45412","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45411","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45410","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45409","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"45408","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"45407","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"45406","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"45405","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"45404","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"45403","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"45402","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"45401","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"45400","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45399","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45398","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
