"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40507","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"40506","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40505","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40504","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40503","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"40502","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"40501","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"40500","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"40499","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"40498","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"40497","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"40496","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"40495","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"40494","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40493","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40492","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40491","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"40490","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"40489","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"40488","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"40487","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"40486","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"40485","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"40484","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"40483","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"40482","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"40481","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"40480","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"40479","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"40478","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"40477","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"40476","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"40475","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"40474","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"40473","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"40472","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
