"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46361","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"46360","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"46359","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"46358","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"46357","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"46356","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"46355","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"46354","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"46353","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"46352","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"46351","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"46350","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"46349","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"46348","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"46347","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"46346","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"46345","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"46344","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"46343","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"46342","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"46341","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"46340","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"46339","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"46338","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"46337","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"46336","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"46335","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"46334","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"46333","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"46332","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"46331","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"46330","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"46329","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"46328","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"46327","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"46326","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"46325","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"46324","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"46323","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46322","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46321","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46320","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46319","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46318","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46317","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46316","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46315","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46314","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46313","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46312","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46311","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46310","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46309","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46308","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46307","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46306","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46305","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46304","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46303","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46302","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46301","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46300","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46299","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46298","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46297","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46296","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46295","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46294","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46293","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46292","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
