"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41297","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"41296","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"41295","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"41294","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"41293","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"41292","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"41291","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"41290","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"41289","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"41288","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"41287","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"41286","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"41285","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"41284","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"41283","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"41282","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"41281","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"41280","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"41279","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"41278","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"41277","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"41276","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"41275","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"41274","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"41273","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"41272","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"41271","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"41270","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"41269","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"41268","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"41267","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"41266","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"41265","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"41264","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"41263","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"41262","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"41261","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"41260","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"41259","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"41258","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"41257","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"41256","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"41255","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"41254","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41253","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41252","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41251","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41250","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41249","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41248","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41247","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41246","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41245","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41244","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41243","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41242","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41241","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41240","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41239","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41238","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41237","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41236","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41235","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41234","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41233","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41232","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41231","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41230","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41229","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41228","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41227","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41226","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41225","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41224","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41223","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41222","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41221","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41220","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41219","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41218","2020/06/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41217","2020/06/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41216","2020/06/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41215","2020/06/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41214","2020/06/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41213","2020/06/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41212","2020/06/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41211","2020/06/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41210","2020/06/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41209","2020/06/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41208","2020/06/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41207","2020/06/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41206","2020/06/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41205","2020/06/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41204","2020/06/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41203","2020/06/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41202","2020/06/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41201","2020/06/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41200","2020/07/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41199","2020/07/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41198","2020/07/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41197","2020/07/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"41196","2020/07/05","KN",52834,1,0,16,0,1,1,0.000302835295453685,1.89272059658553e-05,1.89272059658553e-05,1.89272059658553e-05
"41195","2020/07/06","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"41194","2020/07/07","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"41193","2020/07/08","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"41192","2020/07/09","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"41191","2020/07/10","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"41190","2020/07/11","KN",52834,1,0,17,0,2,2,0.00032176250141954,1.89272059658553e-05,3.78544119317106e-05,3.78544119317106e-05
"41189","2020/07/12","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"41188","2020/07/13","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"41187","2020/07/14","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"41186","2020/07/15","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"41185","2020/07/16","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"41184","2020/07/17","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"41183","2020/07/18","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"41182","2020/07/19","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"41181","2020/07/20","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"41180","2020/07/21","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
