"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40981","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"40980","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40979","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40978","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40977","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"40976","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"40975","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"40974","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"40973","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"40972","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"40971","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"40970","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"40969","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"40968","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40967","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40966","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40965","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"40964","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"40963","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"40962","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"40961","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"40960","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"40959","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"40958","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"40957","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"40956","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"40955","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"40954","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"40953","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"40952","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"40951","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"40950","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"40949","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"40948","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"40947","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"40946","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"40945","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"40944","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"40943","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40942","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40941","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40940","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40939","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40938","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40937","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40936","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40935","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40934","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40933","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40932","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40931","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40930","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40929","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40928","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40927","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40926","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40925","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40924","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40923","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40922","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40921","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40920","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40919","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40918","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40917","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40916","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40915","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40914","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40913","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40912","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40911","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40910","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40909","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40908","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40907","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40906","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40905","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40904","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40903","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
