"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45571","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"45570","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45569","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45568","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45567","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"45566","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"45565","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"45564","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"45563","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"45562","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"45561","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"45560","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"45559","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"45558","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45557","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45556","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45555","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"45554","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"45553","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"45552","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"45551","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"45550","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"45549","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"45548","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"45547","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"45546","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"45545","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"45544","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"45543","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"45542","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"45541","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"45540","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"45539","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"45538","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"45537","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"45536","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"45535","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"45534","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"45533","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45532","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45531","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45530","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45529","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"45528","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45527","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45526","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45525","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45524","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45523","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45522","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45521","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45520","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45519","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45518","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45517","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45516","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45515","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45514","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45513","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45512","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45511","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45510","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45509","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45508","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45507","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45506","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45505","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45504","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45503","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45502","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45501","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45500","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45499","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45498","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45497","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45496","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45495","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45494","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45493","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45492","2020/06/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45491","2020/06/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45490","2020/06/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45489","2020/06/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45488","2020/06/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45487","2020/06/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45486","2020/06/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45485","2020/06/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45484","2020/06/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45483","2020/06/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45482","2020/06/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45481","2020/06/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45480","2020/06/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45479","2020/06/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45478","2020/06/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45477","2020/06/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45476","2020/06/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45475","2020/06/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45474","2020/07/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45473","2020/07/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45472","2020/07/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45471","2020/07/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"45470","2020/07/05","KN",52834,1,0,16,0,1,1,0.000302835295453685,1.89272059658553e-05,1.89272059658553e-05,1.89272059658553e-05
"45469","2020/07/06","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45468","2020/07/07","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45467","2020/07/08","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45466","2020/07/09","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45465","2020/07/10","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"45464","2020/07/11","KN",52834,1,0,17,0,2,2,0.00032176250141954,1.89272059658553e-05,3.78544119317106e-05,3.78544119317106e-05
"45463","2020/07/12","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45462","2020/07/13","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45461","2020/07/14","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45460","2020/07/15","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45459","2020/07/16","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"45458","2020/07/17","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45457","2020/07/18","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45456","2020/07/19","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45455","2020/07/20","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45454","2020/07/21","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45453","2020/07/22","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"45452","2020/07/23","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45451","2020/07/24","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45450","2020/07/25","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45449","2020/07/26","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45448","2020/07/27","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45447","2020/07/28","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"45446","2020/07/29","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45445","2020/07/30","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45444","2020/07/31","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45443","2020/08/01","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45442","2020/08/02","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45441","2020/08/03","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45440","2020/08/04","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45439","2020/08/05","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45438","2020/08/06","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45437","2020/08/07","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45436","2020/08/08","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45435","2020/08/09","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45434","2020/08/10","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45433","2020/08/11","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45432","2020/08/12","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45431","2020/08/13","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"45430","2020/08/14","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
