"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40349","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"40348","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40347","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40346","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"40345","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"40344","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"40343","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"40342","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"40341","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"40340","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"40339","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"40338","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"40337","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"40336","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40335","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40334","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"40333","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"40332","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"40331","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"40330","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"40329","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"40328","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"40327","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"40326","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"40325","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"40324","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"40323","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"40322","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"40321","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"40320","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"40319","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"40318","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"40317","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"40316","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"40315","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"40314","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"40313","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"40312","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"40311","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40310","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40309","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40308","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40307","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"40306","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40305","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40304","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40303","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40302","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40301","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40300","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40299","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40298","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40297","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40296","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40295","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40294","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40293","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40292","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40291","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40290","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40289","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40288","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40287","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40286","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40285","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40284","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40283","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40282","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40281","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40280","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40279","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40278","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40277","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40276","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40275","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40274","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40273","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40272","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"40271","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
