"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45887","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"45886","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45885","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45884","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"45883","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"45882","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"45881","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"45880","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"45879","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"45878","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"45877","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"45876","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"45875","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"45874","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45873","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45872","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"45871","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"45870","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"45869","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"45868","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"45867","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"45866","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"45865","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
