"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44134","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"44133","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"44132","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"44131","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"44130","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"44129","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"44128","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"44127","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"44126","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"44125","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"44124","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"44123","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"44122","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"44121","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"44120","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"44119","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"44118","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"44117","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"44116","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"44115","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"44114","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"44113","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"44112","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"44111","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"44110","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"44109","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"44108","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"44107","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"44106","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"44105","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"44104","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"44103","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"44102","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"44101","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"44100","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"44099","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"44098","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"44097","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"44096","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44095","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44094","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44093","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44092","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44091","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44090","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44089","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44088","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44087","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44086","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44085","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44084","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44083","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44082","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44081","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44080","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44079","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44078","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44077","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44076","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44075","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44074","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44073","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44072","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44071","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44070","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44069","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44068","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44067","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44066","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44065","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44064","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44063","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44062","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44061","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44060","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44059","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44058","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44057","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44056","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44055","2020/06/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44054","2020/06/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44053","2020/06/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44052","2020/06/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44051","2020/06/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44050","2020/06/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44049","2020/06/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44048","2020/06/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44047","2020/06/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44046","2020/06/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44045","2020/06/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44044","2020/06/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44043","2020/06/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44042","2020/06/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44041","2020/06/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44040","2020/06/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44039","2020/06/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44038","2020/06/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44037","2020/07/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44036","2020/07/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44035","2020/07/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44034","2020/07/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44033","2020/07/05","KN",52834,1,0,16,0,1,1,0.000302835295453685,1.89272059658553e-05,1.89272059658553e-05,1.89272059658553e-05
