"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44623","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"44622","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"44621","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"44620","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"44619","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"44618","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"44617","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"44616","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"44615","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"44614","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"44613","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"44612","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"44611","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"44610","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"44609","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"44608","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"44607","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"44606","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"44605","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"44604","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"44603","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"44602","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"44601","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"44600","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"44599","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"44598","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"44597","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"44596","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"44595","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"44594","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"44593","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"44592","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"44591","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"44590","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"44589","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"44588","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"44587","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"44586","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"44585","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44584","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44583","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44582","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44581","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"44580","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44579","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44578","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44577","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44576","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44575","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44574","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44573","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44572","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44571","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44570","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44569","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44568","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44567","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44566","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44565","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44564","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44563","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44562","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44561","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44560","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44559","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44558","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44557","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44556","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44555","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44554","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44553","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44552","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44551","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44550","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44549","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44548","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44547","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44546","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44545","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44544","2020/06/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44543","2020/06/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44542","2020/06/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44541","2020/06/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44540","2020/06/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44539","2020/06/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44538","2020/06/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44537","2020/06/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44536","2020/06/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44535","2020/06/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44534","2020/06/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44533","2020/06/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44532","2020/06/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44531","2020/06/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44530","2020/06/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44529","2020/06/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44528","2020/06/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44527","2020/06/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44526","2020/07/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44525","2020/07/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44524","2020/07/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44523","2020/07/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"44522","2020/07/05","KN",52834,1,0,16,0,1,1,0.000302835295453685,1.89272059658553e-05,1.89272059658553e-05,1.89272059658553e-05
"44521","2020/07/06","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"44520","2020/07/07","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"44519","2020/07/08","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"44518","2020/07/09","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"44517","2020/07/10","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"44516","2020/07/11","KN",52834,1,0,17,0,2,2,0.00032176250141954,1.89272059658553e-05,3.78544119317106e-05,3.78544119317106e-05
"44515","2020/07/12","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"44514","2020/07/13","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"44513","2020/07/14","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"44512","2020/07/15","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"44511","2020/07/16","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"44510","2020/07/17","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"44509","2020/07/18","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"44508","2020/07/19","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"44507","2020/07/20","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"44506","2020/07/21","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"44505","2020/07/22","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"44504","2020/07/23","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"44503","2020/07/24","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"44502","2020/07/25","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"44501","2020/07/26","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"44500","2020/07/27","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"44499","2020/07/28","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"44498","2020/07/29","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44497","2020/07/30","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44496","2020/07/31","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44495","2020/08/01","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44494","2020/08/02","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44493","2020/08/03","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44492","2020/08/04","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44491","2020/08/05","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44490","2020/08/06","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44489","2020/08/07","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44488","2020/08/08","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44487","2020/08/09","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44486","2020/08/10","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44485","2020/08/11","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44484","2020/08/12","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44483","2020/08/13","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44482","2020/08/14","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44481","2020/08/15","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44480","2020/08/16","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44479","2020/08/17","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44478","2020/08/18","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44477","2020/08/19","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44476","2020/08/20","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44475","2020/08/21","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44474","2020/08/22","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44473","2020/08/23","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44472","2020/08/24","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44471","2020/08/25","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44470","2020/08/26","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44469","2020/08/27","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44468","2020/08/28","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44467","2020/08/29","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44466","2020/08/30","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44465","2020/08/31","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44464","2020/09/01","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44463","2020/09/02","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44462","2020/09/03","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44461","2020/09/04","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44460","2020/09/05","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44459","2020/09/06","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44458","2020/09/07","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44457","2020/09/08","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44456","2020/09/09","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44455","2020/09/10","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44454","2020/09/11","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44453","2020/09/12","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44452","2020/09/13","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44451","2020/09/14","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44450","2020/09/15","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44449","2020/09/16","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44448","2020/09/17","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44447","2020/09/18","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44446","2020/09/19","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44445","2020/09/20","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44444","2020/09/21","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"44443","2020/09/22","KN",52834,2,0,19,0,2,2,0.000359616913351251,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"44442","2020/09/23","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44441","2020/09/24","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44440","2020/09/25","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44439","2020/09/26","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44438","2020/09/27","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44437","2020/09/28","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44436","2020/09/29","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44435","2020/09/30","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44434","2020/10/01","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44433","2020/10/02","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44432","2020/10/03","KN",52834,0,0,19,0,2,2,0.000359616913351251,0,3.78544119317106e-05,3.78544119317106e-05
"44431","2020/10/04","KN",52834,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"44430","2020/10/05","KN",52834,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"44429","2020/10/06","KN",52834,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"44428","2020/10/07","KN",52834,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"44427","2020/10/08","KN",52834,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"44426","2020/10/09","KN",52834,0,0,19,0,0,2,0.000359616913351251,0,0,3.78544119317106e-05
"44425","2020/10/10","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44424","2020/10/11","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44423","2020/10/12","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44422","2020/10/13","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44421","2020/10/14","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44420","2020/10/15","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44419","2020/10/16","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44418","2020/10/17","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44417","2020/10/18","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44416","2020/10/19","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44415","2020/10/20","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44414","2020/10/21","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44413","2020/10/22","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44412","2020/10/23","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44411","2020/10/24","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44410","2020/10/25","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44409","2020/10/26","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44408","2020/10/27","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44407","2020/10/28","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44406","2020/10/29","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44405","2020/10/30","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44404","2020/10/31","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44403","2020/11/01","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44402","2020/11/02","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
"44401","2020/11/03","KN",52834,0,0,19,0,0,0,0.000359616913351251,0,0,0
