"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43043","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"43042","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"43041","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"43040","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"43039","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"43038","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"43037","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"43036","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"43035","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"43034","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"43033","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"43032","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"43031","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"43030","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"43029","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"43028","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"43027","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"43026","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"43025","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"43024","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"43023","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"43022","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"43021","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"43020","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"43019","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"43018","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"43017","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"43016","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"43015","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"43014","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"43013","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"43012","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"43011","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"43010","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"43009","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"43008","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"43007","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"43006","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"43005","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"43004","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"43003","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"43002","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"43001","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"43000","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42999","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42998","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42997","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42996","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42995","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42994","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42993","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42992","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42991","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42990","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42989","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42988","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42987","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42986","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42985","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42984","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42983","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42982","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42981","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42980","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42979","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42978","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42977","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42976","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42975","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42974","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42973","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42972","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42971","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42970","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42969","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42968","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42967","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42966","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42965","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42964","2020/06/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42963","2020/06/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42962","2020/06/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42961","2020/06/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42960","2020/06/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42959","2020/06/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42958","2020/06/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42957","2020/06/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42956","2020/06/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42955","2020/06/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42954","2020/06/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42953","2020/06/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42952","2020/06/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42951","2020/06/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42950","2020/06/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42949","2020/06/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42948","2020/06/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42947","2020/06/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42946","2020/07/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42945","2020/07/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42944","2020/07/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"42943","2020/07/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
