"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46677","2020/03/26","KN",52834,2,0,2,0,2,2,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05,3.78544119317106e-05
"46676","2020/03/27","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"46675","2020/03/28","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"46674","2020/03/29","KN",52834,0,0,2,0,2,2,3.78544119317106e-05,0,3.78544119317106e-05,3.78544119317106e-05
"46673","2020/03/30","KN",52834,5,0,7,0,7,7,0.000132490441760987,9.46360298292766e-05,0.000132490441760987,0.000132490441760987
"46672","2020/03/31","KN",52834,0,0,7,0,7,7,0.000132490441760987,0,0.000132490441760987,0.000132490441760987
"46671","2020/04/01","KN",52834,1,0,8,0,8,8,0.000151417647726843,1.89272059658553e-05,0.000151417647726843,0.000151417647726843
"46670","2020/04/02","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"46669","2020/04/03","KN",52834,0,0,8,0,8,8,0.000151417647726843,0,0.000151417647726843,0.000151417647726843
"46668","2020/04/04","KN",52834,1,0,9,0,9,9,0.000170344853692698,1.89272059658553e-05,0.000170344853692698,0.000170344853692698
"46667","2020/04/05","KN",52834,1,0,10,0,10,10,0.000189272059658553,1.89272059658553e-05,0.000189272059658553,0.000189272059658553
"46666","2020/04/06","KN",52834,0,0,10,0,10,10,0.000189272059658553,0,0.000189272059658553,0.000189272059658553
"46665","2020/04/07","KN",52834,1,0,11,0,9,11,0.000208199265624409,1.89272059658553e-05,0.000170344853692698,0.000208199265624409
"46664","2020/04/08","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"46663","2020/04/09","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"46662","2020/04/10","KN",52834,0,0,11,0,9,11,0.000208199265624409,0,0.000170344853692698,0.000208199265624409
"46661","2020/04/11","KN",52834,1,0,12,0,5,12,0.000227126471590264,1.89272059658553e-05,9.46360298292766e-05,0.000227126471590264
"46660","2020/04/12","KN",52834,0,0,12,0,5,12,0.000227126471590264,0,9.46360298292766e-05,0.000227126471590264
"46659","2020/04/13","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"46658","2020/04/14","KN",52834,0,0,12,0,4,10,0.000227126471590264,0,7.57088238634213e-05,0.000189272059658553
"46657","2020/04/15","KN",52834,2,0,14,0,6,12,0.000264980883521974,3.78544119317106e-05,0.000113563235795132,0.000227126471590264
"46656","2020/04/16","KN",52834,0,0,14,0,5,12,0.000264980883521974,0,9.46360298292766e-05,0.000227126471590264
"46655","2020/04/17","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"46654","2020/04/18","KN",52834,0,0,14,0,4,7,0.000264980883521974,0,7.57088238634213e-05,0.000132490441760987
"46653","2020/04/19","KN",52834,0,0,14,0,3,6,0.000264980883521974,0,5.6781617897566e-05,0.000113563235795132
"46652","2020/04/20","KN",52834,1,0,15,0,4,7,0.00028390808948783,1.89272059658553e-05,7.57088238634213e-05,0.000132490441760987
"46651","2020/04/21","KN",52834,0,0,15,0,4,7,0.00028390808948783,0,7.57088238634213e-05,0.000132490441760987
"46650","2020/04/22","KN",52834,0,0,15,0,4,6,0.00028390808948783,0,7.57088238634213e-05,0.000113563235795132
"46649","2020/04/23","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"46648","2020/04/24","KN",52834,0,0,15,0,3,5,0.00028390808948783,0,5.6781617897566e-05,9.46360298292766e-05
"46647","2020/04/25","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"46646","2020/04/26","KN",52834,0,0,15,0,3,4,0.00028390808948783,0,5.6781617897566e-05,7.57088238634213e-05
"46645","2020/04/27","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"46644","2020/04/28","KN",52834,0,0,15,0,1,4,0.00028390808948783,0,1.89272059658553e-05,7.57088238634213e-05
"46643","2020/04/29","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"46642","2020/04/30","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"46641","2020/05/01","KN",52834,0,0,15,0,1,3,0.00028390808948783,0,1.89272059658553e-05,5.6781617897566e-05
"46640","2020/05/02","KN",52834,0,0,15,0,0,3,0.00028390808948783,0,0,5.6781617897566e-05
"46639","2020/05/03","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46638","2020/05/04","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46637","2020/05/05","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46636","2020/05/06","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46635","2020/05/07","KN",52834,0,0,15,0,0,1,0.00028390808948783,0,0,1.89272059658553e-05
"46634","2020/05/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46633","2020/05/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46632","2020/05/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46631","2020/05/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46630","2020/05/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46629","2020/05/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46628","2020/05/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46627","2020/05/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46626","2020/05/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46625","2020/05/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46624","2020/05/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46623","2020/05/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46622","2020/05/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46621","2020/05/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46620","2020/05/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46619","2020/05/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46618","2020/05/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46617","2020/05/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46616","2020/05/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46615","2020/05/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46614","2020/05/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46613","2020/05/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46612","2020/05/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46611","2020/05/31","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46610","2020/06/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46609","2020/06/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46608","2020/06/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46607","2020/06/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46606","2020/06/05","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46605","2020/06/06","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46604","2020/06/07","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46603","2020/06/08","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46602","2020/06/09","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46601","2020/06/10","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46600","2020/06/11","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46599","2020/06/12","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46598","2020/06/13","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46597","2020/06/14","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46596","2020/06/15","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46595","2020/06/16","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46594","2020/06/17","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46593","2020/06/18","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46592","2020/06/19","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46591","2020/06/20","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46590","2020/06/21","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46589","2020/06/22","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46588","2020/06/23","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46587","2020/06/24","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46586","2020/06/25","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46585","2020/06/26","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46584","2020/06/27","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46583","2020/06/28","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46582","2020/06/29","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46581","2020/06/30","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46580","2020/07/01","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46579","2020/07/02","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46578","2020/07/03","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46577","2020/07/04","KN",52834,0,0,15,0,0,0,0.00028390808948783,0,0,0
"46576","2020/07/05","KN",52834,1,0,16,0,1,1,0.000302835295453685,1.89272059658553e-05,1.89272059658553e-05,1.89272059658553e-05
"46575","2020/07/06","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"46574","2020/07/07","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"46573","2020/07/08","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"46572","2020/07/09","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"46571","2020/07/10","KN",52834,0,0,16,0,1,1,0.000302835295453685,0,1.89272059658553e-05,1.89272059658553e-05
"46570","2020/07/11","KN",52834,1,0,17,0,2,2,0.00032176250141954,1.89272059658553e-05,3.78544119317106e-05,3.78544119317106e-05
"46569","2020/07/12","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"46568","2020/07/13","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"46567","2020/07/14","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"46566","2020/07/15","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"46565","2020/07/16","KN",52834,0,0,17,0,2,2,0.00032176250141954,0,3.78544119317106e-05,3.78544119317106e-05
"46564","2020/07/17","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"46563","2020/07/18","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"46562","2020/07/19","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"46561","2020/07/20","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"46560","2020/07/21","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"46559","2020/07/22","KN",52834,0,0,17,0,1,2,0.00032176250141954,0,1.89272059658553e-05,3.78544119317106e-05
"46558","2020/07/23","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"46557","2020/07/24","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"46556","2020/07/25","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"46555","2020/07/26","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"46554","2020/07/27","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"46553","2020/07/28","KN",52834,0,0,17,0,0,1,0.00032176250141954,0,0,1.89272059658553e-05
"46552","2020/07/29","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46551","2020/07/30","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46550","2020/07/31","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46549","2020/08/01","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46548","2020/08/02","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46547","2020/08/03","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46546","2020/08/04","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46545","2020/08/05","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46544","2020/08/06","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
"46543","2020/08/07","KN",52834,0,0,17,0,0,0,0.00032176250141954,0,0,0
