"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/14",1,0,1,0,1,1,1,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,52573967
"2","2020/03/15",0,0,1,0,1,1,1,1.90208207039047e-08,0,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,52573967
"3","2020/03/16",2,0,3,0,3,3,3,5.7062462111714e-08,3.80416414078093e-08,5.7062462111714e-08,5.7062462111714e-08,5.7062462111714e-08,52573967
"4","2020/03/17",0,0,3,0,3,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08,5.7062462111714e-08,52573967
"5","2020/03/18",1,0,4,0,4,4,4,7.60832828156186e-08,1.90208207039047e-08,7.60832828156186e-08,7.60832828156186e-08,7.60832828156186e-08,52573967
"6","2020/03/19",3,0,7,0,7,7,7,1.33145744927333e-07,5.7062462111714e-08,1.33145744927333e-07,1.33145744927333e-07,1.33145744927333e-07,52573967
"7","2020/03/20",0,0,7,0,7,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07,1.33145744927333e-07,52573967
"8","2020/03/21",0,0,7,0,7,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07,1.33145744927333e-07,52573967
"9","2020/03/22",0,0,7,0,7,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07,1.33145744927333e-07,52573967
"10","2020/03/23",8,0,15,0,15,15,15,2.8531231055857e-07,1.52166565631237e-07,2.8531231055857e-07,2.8531231055857e-07,2.8531231055857e-07,52573967
"11","2020/03/24",1,0,16,0,16,16,16,3.04333131262474e-07,1.90208207039047e-08,3.04333131262474e-07,3.04333131262474e-07,3.04333131262474e-07,52573967
"12","2020/03/25",9,0,25,0,25,25,25,4.75520517597616e-07,1.71187386335142e-07,4.75520517597616e-07,4.75520517597616e-07,4.75520517597616e-07,52573967
"13","2020/03/26",0,0,25,0,24,24,25,4.75520517597616e-07,0,4.56499696893712e-07,4.56499696893712e-07,4.75520517597616e-07,52573967
"14","2020/03/27",6,1,31,1,30,30,31,5.89645441821044e-07,1.14124924223428e-07,5.7062462111714e-07,5.7062462111714e-07,5.89645441821044e-07,52573967
"15","2020/03/28",0,0,31,1,28,28,31,5.89645441821044e-07,0,5.3258297970933e-07,5.3258297970933e-07,5.89645441821044e-07,52573967
"16","2020/03/29",7,0,38,1,35,35,38,7.22791186748377e-07,1.33145744927333e-07,6.65728724636663e-07,6.65728724636663e-07,7.22791186748377e-07,52573967
"17","2020/03/30",4,0,42,1,38,38,42,7.98874469563995e-07,7.60832828156186e-08,7.22791186748377e-07,7.22791186748377e-07,7.98874469563995e-07,52573967
"18","2020/03/31",8,0,50,1,43,43,50,9.51041035195233e-07,1.52166565631237e-07,8.178952902679e-07,8.178952902679e-07,9.51041035195233e-07,52573967
"19","2020/04/01",9,0,59,1,52,52,58,1.12222842153037e-06,1.71187386335142e-07,9.89082676603042e-07,9.89082676603042e-07,1.10320760082647e-06,52573967
"20","2020/04/02",22,0,81,1,74,74,80,1.54068647701628e-06,4.18458055485902e-07,1.40754073208894e-06,1.40754073208894e-06,1.52166565631237e-06,52573967
"21","2020/04/03",29,2,110,3,103,103,107,2.09229027742951e-06,5.51603800413235e-07,1.95914453250218e-06,1.95914453250218e-06,2.0352278153178e-06,52573967
"22","2020/04/04",12,1,122,4,107,107,119,2.32054012587637e-06,2.28249848446856e-07,2.0352278153178e-06,2.0352278153178e-06,2.26347766376465e-06,52573967
"23","2020/04/05",4,0,126,4,110,110,122,2.39662340869199e-06,7.60832828156186e-08,2.09229027742951e-06,2.09229027742951e-06,2.32054012587637e-06,52573967
"24","2020/04/06",16,0,142,4,117,117,135,2.70095653995446e-06,3.04333131262474e-07,2.22543602235684e-06,2.22543602235684e-06,2.56781079502713e-06,52573967
"25","2020/04/07",16,0,158,4,133,133,151,3.00528967121694e-06,3.04333131262474e-07,2.52976915361932e-06,2.52976915361932e-06,2.8721439262896e-06,52573967
"26","2020/04/08",14,2,172,6,141,141,165,3.2715811610716e-06,2.66291489854665e-07,2.68193571925056e-06,2.68193571925056e-06,3.13843541614427e-06,52573967
"27","2020/04/09",7,0,179,6,148,148,172,3.40472690599893e-06,1.33145744927333e-07,2.81508146417789e-06,2.81508146417789e-06,3.2715811610716e-06,52573967
"28","2020/04/10",5,1,184,7,146,146,169,3.49983100951846e-06,9.51041035195233e-08,2.77703982277008e-06,2.77703982277008e-06,3.21451869895989e-06,52573967
"29","2020/04/11",5,0,189,7,147,147,173,3.59493511303798e-06,9.51041035195233e-08,2.79606064347398e-06,2.79606064347398e-06,3.29060198177551e-06,52573967
"30","2020/04/12",2,0,191,7,141,141,166,3.63297675444579e-06,3.80416414078093e-08,2.68193571925056e-06,2.68193571925056e-06,3.15745623684817e-06,52573967
"31","2020/04/13",6,1,197,8,138,138,172,3.74710167866922e-06,1.14124924223428e-07,2.62487325713884e-06,2.62487325713884e-06,3.2715811610716e-06,52573967
"32","2020/04/14",11,1,208,9,127,127,177,3.95633070641217e-06,2.09229027742951e-07,2.41564422939589e-06,2.41564422939589e-06,3.36668526459112e-06,52573967
"33","2020/04/15",8,0,216,9,106,106,185,4.10849727204341e-06,1.52166565631237e-07,2.01620699461389e-06,2.01620699461389e-06,3.51885183022236e-06,52573967
"34","2020/04/16",9,1,225,10,103,103,187,4.27968465837855e-06,1.71187386335142e-07,1.95914453250218e-06,1.95914453250218e-06,3.55689347163017e-06,52573967
"35","2020/04/17",9,1,234,11,108,108,192,4.45087204471369e-06,1.71187386335142e-07,2.0542486360217e-06,2.0542486360217e-06,3.65199757514969e-06,52573967
"36","2020/04/18",12,0,246,11,104,104,196,4.67912189316054e-06,2.28249848446856e-07,1.97816535320608e-06,1.97816535320608e-06,3.72808085796531e-06,52573967
"37","2020/04/19",16,1,262,12,104,104,203,4.98345502442302e-06,3.04333131262474e-07,1.97816535320608e-06,1.97816535320608e-06,3.86122660289264e-06,52573967
"38","2020/04/20",8,2,270,14,98,98,189,5.13562159005426e-06,1.52166565631237e-07,1.86404042898266e-06,1.86404042898266e-06,3.59493511303798e-06,52573967
"39","2020/04/21",11,0,281,14,102,102,171,5.34485061779721e-06,2.09229027742951e-07,1.94012371179827e-06,1.94012371179827e-06,3.2525603403677e-06,52573967
"40","2020/04/22",0,0,281,14,97,97,159,5.34485061779721e-06,0,1.84501960827875e-06,1.84501960827875e-06,3.02431049192084e-06,52573967
"41","2020/04/23",22,0,303,14,114,114,177,5.76330867328311e-06,4.18458055485902e-07,2.16837356024513e-06,2.16837356024513e-06,3.36668526459112e-06,52573967
"42","2020/04/24",17,0,320,14,129,129,178,6.08666262524949e-06,3.23353951966379e-07,2.4536858708037e-06,2.4536858708037e-06,3.38570608529503e-06,52573967
"43","2020/04/25",16,0,336,14,139,139,178,6.39099575651196e-06,3.04333131262474e-07,2.64389407784275e-06,2.64389407784275e-06,3.38570608529503e-06,52573967
"44","2020/04/26",7,0,343,14,135,135,171,6.5241415014393e-06,1.33145744927333e-07,2.56781079502713e-06,2.56781079502713e-06,3.2525603403677e-06,52573967
"45","2020/04/27",12,0,355,14,139,139,176,6.75239134988615e-06,2.28249848446856e-07,2.64389407784275e-06,2.64389407784275e-06,3.34766444388722e-06,52573967
"46","2020/04/28",8,0,363,14,138,138,179,6.90455791551739e-06,1.52166565631237e-07,2.62487325713884e-06,2.62487325713884e-06,3.40472690599893e-06,52573967
"47","2020/04/29",11,0,374,14,140,140,185,7.11378694326034e-06,2.09229027742951e-07,2.66291489854665e-06,2.66291489854665e-06,3.51885183022236e-06,52573967
"48","2020/04/30",10,1,384,15,138,138,193,7.30399515029939e-06,1.90208207039047e-07,2.62487325713884e-06,2.62487325713884e-06,3.6710183958536e-06,52573967
"49","2020/05/01",12,2,396,17,134,134,199,7.53224499874624e-06,2.28249848446856e-07,2.54878997432322e-06,2.54878997432322e-06,3.78514332007703e-06,52573967
