"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/07",1,0,1,0,1,2.02610022307363e-06,2.02610022307363e-06,2.02610022307363e-06,493559
"2","2020/03/08",0,0,1,0,1,2.02610022307363e-06,0,2.02610022307363e-06,493559
"3","2020/03/09",2,0,3,0,3,6.0783006692209e-06,4.05220044614727e-06,6.0783006692209e-06,493559
"4","2020/03/10",0,0,3,0,3,6.0783006692209e-06,0,6.0783006692209e-06,493559
"5","2020/03/11",2,0,5,0,5,1.01305011153682e-05,4.05220044614727e-06,1.01305011153682e-05,493559
"6","2020/03/12",1,0,6,0,6,1.21566013384418e-05,2.02610022307363e-06,1.21566013384418e-05,493559
"7","2020/03/13",1,0,7,0,7,1.41827015615154e-05,2.02610022307363e-06,1.41827015615154e-05,493559
"8","2020/03/14",1,0,8,0,8,1.62088017845891e-05,2.02610022307363e-06,1.62088017845891e-05,493559
"9","2020/03/15",10,0,18,0,18,3.64698040153254e-05,2.02610022307363e-05,3.64698040153254e-05,493559
"10","2020/03/16",1,0,19,0,19,3.84959042383991e-05,2.02610022307363e-06,3.84959042383991e-05,493559
"11","2020/03/17",11,0,30,0,30,6.0783006692209e-05,2.228710245381e-05,6.0783006692209e-05,493559
"12","2020/03/18",8,0,38,0,38,7.69918084767981e-05,1.62088017845891e-05,7.69918084767981e-05,493559
"13","2020/03/19",10,0,48,0,47,9.72528107075345e-05,2.02610022307363e-05,9.52267104844608e-05,493559
"14","2020/03/20",4,0,52,0,51,0.000105357211599829,8.10440089229454e-06,0.000103331111376755,493559
"15","2020/03/21",12,0,64,0,61,0.000129670414276713,2.43132026768836e-05,0.000123592113607492,493559
"16","2020/03/22",9,0,73,0,70,0.000147905316284375,1.82349020076627e-05,0.000141827015615154,493559
"17","2020/03/23",17,0,90,0,85,0.000182349020076627,3.44437037922518e-05,0.000172218518961259,493559
"18","2020/03/24",17,0,107,0,101,0.000216792723868879,3.44437037922518e-05,0.000204636122530437,493559
"19","2020/03/25",7,0,114,0,107,0.000230975425430394,1.41827015615154e-05,0.000216792723868879,493559
"20","2020/03/26",15,0,129,0,121,0.000261366928776499,3.03915033461045e-05,0.00024515812699191,493559
"21","2020/03/27",5,0,134,0,116,0.000271497429891867,1.01305011153682e-05,0.000235027625876542,493559
"22","2020/03/28",5,0,139,0,120,0.000281627931007235,1.01305011153682e-05,0.000243132026768836,493559
"23","2020/03/29",10,0,149,0,119,0.000301888933237972,2.02610022307363e-05,0.000241105926545763,493559
"24","2020/03/30",2,0,151,0,113,0.000305941133684119,4.05220044614727e-06,0.000228949325207321,493559
"25","2020/03/31",5,0,156,0,108,0.000316071634799487,1.01305011153682e-05,0.000218818824091953,493559
"26","2020/04/01",13,0,169,0,117,0.000342410937699444,2.63393028999572e-05,0.000237053726099615,493559
"27","2020/04/02",19,0,188,0,124,0.000380906841937843,3.84959042383991e-05,0.000251236427661131,493559
"28","2020/04/03",7,0,195,0,122,0.000395089543499359,1.41827015615154e-05,0.000247184227214983,493559
"29","2020/04/04",7,0,202,0,112,0.000409272245060874,1.41827015615154e-05,0.000226923224984247,493559
"30","2020/04/05",11,0,213,0,106,0.000431559347514684,2.228710245381e-05,0.000214766623645805,493559
"31","2020/04/06",14,0,227,0,113,0.000459924750637715,2.83654031230309e-05,0.000228949325207321,493559
"32","2020/04/07",14,0,241,0,112,0.000488290153760746,2.83654031230309e-05,0.000226923224984247,493559
"33","2020/04/08",52,0,293,0,159,0.000593647365360575,0.000105357211599829,0.000322149935468708,493559
"34","2020/04/09",6,0,299,0,160,0.000605803966699017,1.21566013384418e-05,0.000324176035691782,493559
"35","2020/04/10",38,1,337,1,188,0.000682795775175815,7.69918084767981e-05,0.000380906841937843,493559
"36","2020/04/11",13,1,350,2,199,0.000709135078075772,2.63393028999572e-05,0.000403193944391653,493559
"37","2020/04/12",20,0,370,2,214,0.000749657082537245,4.05220044614727e-05,0.000433585447737758,493559
"38","2020/04/13",8,1,378,3,209,0.000765865884321834,1.62088017845891e-05,0.00042345494662239,493559
