"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5117","2020/03/09","MT",493559,3,0,3,0,3,3,6.0783006692209e-06,6.0783006692209e-06,6.0783006692209e-06,6.0783006692209e-06
"5116","2020/03/16","MT",493559,27,0,30,0,30,30,6.0783006692209e-05,5.47047060229881e-05,6.0783006692209e-05,6.0783006692209e-05
"5115","2020/03/23","MT",493559,77,0,107,0,107,107,0.000216792723868879,0.00015600971717667,0.000216792723868879,0.000216792723868879
"5114","2020/03/30","MT",493559,49,0,156,0,156,156,0.000316071634799487,9.92789109306081e-05,0.000316071634799487,0.000316071634799487
"5113","2020/04/06","MT",493559,85,0,241,0,241,241,0.000488290153760746,0.000172218518961259,0.000488290153760746,0.000488290153760746
"5112","2020/04/13","MT",493559,143,3,384,3,384,384,0.000778022485660276,0.00028973233189953,0.000778022485660276,0.000778022485660276
"5111","2020/04/20","MT",493559,47,0,431,3,431,431,0.000873249196144737,9.52267104844608e-05,0.000873249196144737,0.000873249196144737
"5110","2020/04/27","MT",493559,18,1,449,4,449,449,0.000909719000160062,3.64698040153254e-05,0.000909719000160062,0.000909719000160062
"5109","2020/05/04","MT",493559,30,0,479,4,479,479,0.000970502006852271,6.0783006692209e-05,0.000970502006852271,0.000970502006852271
"5108","2020/05/11","MT",493559,23,1,502,5,502,502,0.00101710231198296,4.66003051306936e-05,0.00101710231198296,0.00101710231198296
"5107","2020/05/18","MT",493559,55,1,557,6,557,557,0.00112853782425201,0.00011143551226905,0.00112853782425201,0.00112853782425201
"5106","2020/05/25","MT",493559,53,0,610,6,610,610,0.00123592113607492,0.000107383311822903,0.00123592113607492,0.00123592113607492
"5105","2020/06/01","MT",493559,8,3,618,9,615,618,0.00125212993785951,1.62088017845891e-05,0.00124605163719029,0.00125212993785951
"5104","2020/06/08","MT",493559,11,0,629,9,599,629,0.00127441704031332,2.228710245381e-05,0.00121363403362111,0.00127441704031332
"5103","2020/06/15","MT",493559,20,0,649,9,542,649,0.00131493904477479,4.05220044614727e-05,0.00109814632090591,0.00131493904477479
"5102","2020/06/22","MT",493559,15,0,664,9,508,664,0.00134533054812089,3.03915033461045e-05,0.00102925891332141,0.00134533054812089
"5101","2020/06/29","MT",493559,5,0,669,9,428,669,0.00135546104923626,1.01305011153682e-05,0.000867170895475516,0.00135546104923626
"5100","2020/07/06","MT",493559,2,0,671,9,287,671,0.00135951324968241,4.05220044614727e-06,0.000581490764022133,0.00135951324968241
"5099","2020/07/13","MT",493559,2,0,673,9,242,670,0.00136356545012856,4.05220044614727e-06,0.00049031625398382,0.00135748714945934
"5098","2020/07/20","MT",493559,2,0,675,9,226,645,0.0013676176505747,4.05220044614727e-06,0.000457898650414641,0.00130683464388249
"5097","2020/07/27","MT",493559,24,0,699,9,220,592,0.00141624405592847,4.86264053537672e-05,0.0004457420490762,0.00119945133205959
"5096","2020/08/03","MT",493559,84,0,783,9,281,627,0.00158643647466666,0.000170192418738185,0.000569334162683691,0.00127036483986717
"5095","2020/08/10","MT",493559,223,0,1006,9,449,765,0.00203825682441208,0.000451820349745421,0.000909719000160062,0.00154996667065133
"5094","2020/08/17","MT",493559,367,0,1373,9,763,989,0.0027818356062801,0.000743578781868024,0.00154591447020518,0.00200381312061982
"5093","2020/08/24","MT",493559,295,1,1668,10,1050,1237,0.00337953517208682,0.000597699565806722,0.00212740523422732,0.00250628597594209
"5092","2020/08/31","MT",493559,217,2,1885,12,1256,1436,0.0038191989204938,0.000439663748406979,0.00254478188018049,0.00290947992033374
"5091","2020/09/07","MT",493559,192,2,2077,14,1428,1598,0.00420821016332394,0.000389011242830138,0.00289327111854915,0.00323770815647167
"5090","2020/09/14","MT",493559,329,1,2406,15,1742,1904,0.00487479713671516,0.000666586973391226,0.00352946658859427,0.0038576948247322
"5089","2020/09/21","MT",493559,371,6,2777,21,2108,2220,0.00562648031947548,0.000751683182760318,0.00427101927023922,0.00449794249522347
"5088","2020/09/28","MT",493559,230,11,3007,32,2336,2397,0.00609248337078242,0.000466003051306936,0.00473297012110001,0.0048565622347075
"5087","2020/10/05","MT",493559,311,7,3318,39,2645,2700,0.00672260054015832,0.0006301171693759,0.00535903509002976,0.00547047060229881
"5086","2020/10/12","MT",493559,517,4,3835,43,3160,3206,0.00777009435548739,0.00104749381532907,0.00640247670491269,0.00649567731517407
"5085","2020/10/19","MT",493559,894,2,4729,45,4030,4080,0.00958142795491522,0.00181133359942783,0.00816518389898675,0.00826648891014043
"5084","2020/10/26","MT",493559,838,8,5567,53,4784,4903,0.0112792999418509,0.00169787198693571,0.00969286346718427,0.00993396939373003
"5083","2020/11/02","MT",493559,823,8,6390,61,5384,5721,0.0129467804254405,0.0016674804835896,0.0109085236010284,0.0115913193762043
"5082","2020/11/09","MT",493559,842,14,7232,75,5859,6561,0.0146527568132685,0.001705976387828,0.0118709212069884,0.0132932435635861
"5081","2020/11/16","MT",493559,894,20,8126,95,6458,7453,0.0164640904126964,0.00181133359942783,0.0130845552406095,0.0151005249625678
"5080","2020/11/23","MT",493559,867,15,8993,110,7108,8318,0.0182207193061012,0.00175662889340484,0.0144015203856074,0.0168531016555265
"5079","2020/11/30","MT",493559,759,23,9752,133,7675,9053,0.0197585293754141,0.00153781006931289,0.0155503192120901,0.0183422853194856
