"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43772","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"43771","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43770","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43769","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43768","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43767","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43766","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43765","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43764","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43763","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43762","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43761","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"43760","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43759","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43758","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"43757","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"43756","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"43755","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"43754","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"43753","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"43752","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"43751","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"43750","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"43749","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"43748","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"43747","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"43746","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"43745","2020/04/11","LC",182795,1,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"43744","2020/04/12","LC",182795,0,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"43743","2020/04/13","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43742","2020/04/14","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43741","2020/04/15","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"43740","2020/04/16","LC",182795,0,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"43739","2020/04/17","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"43738","2020/04/18","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"43737","2020/04/19","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43736","2020/04/20","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43735","2020/04/21","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43734","2020/04/22","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"43733","2020/04/23","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43732","2020/04/24","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43731","2020/04/25","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43730","2020/04/26","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43729","2020/04/27","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43728","2020/04/28","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"43727","2020/04/29","LC",182795,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"43726","2020/04/30","LC",182795,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"43725","2020/05/01","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43724","2020/05/02","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43723","2020/05/03","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"43722","2020/05/04","LC",182795,1,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"43721","2020/05/05","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43720","2020/05/06","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43719","2020/05/07","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43718","2020/05/08","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43717","2020/05/09","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43716","2020/05/10","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43715","2020/05/11","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"43714","2020/05/12","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43713","2020/05/13","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43712","2020/05/14","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43711","2020/05/15","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"43710","2020/05/16","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"43709","2020/05/17","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"43708","2020/05/18","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43707","2020/05/19","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43706","2020/05/20","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43705","2020/05/21","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"43704","2020/05/22","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43703","2020/05/23","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43702","2020/05/24","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"43701","2020/05/25","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
