"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45362","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"45361","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45360","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45359","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45358","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45357","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45356","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45355","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45354","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45353","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45352","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45351","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"45350","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45349","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45348","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"45347","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"45346","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"45345","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"45344","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"45343","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"45342","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"45341","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"45340","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"45339","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"45338","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"45337","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"45336","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"45335","2020/04/11","LC",182795,1,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"45334","2020/04/12","LC",182795,0,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"45333","2020/04/13","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"45332","2020/04/14","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"45331","2020/04/15","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"45330","2020/04/16","LC",182795,0,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"45329","2020/04/17","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"45328","2020/04/18","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"45327","2020/04/19","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"45326","2020/04/20","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"45325","2020/04/21","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
