"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46316","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"46315","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46314","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46313","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46312","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46311","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46310","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46309","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46308","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46307","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46306","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46305","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"46304","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"46303","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"46302","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"46301","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"46300","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"46299","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"46298","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"46297","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"46296","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"46295","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"46294","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"46293","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"46292","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"46291","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"46290","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"46289","2020/04/11","LC",182795,1,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"46288","2020/04/12","LC",182795,0,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"46287","2020/04/13","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"46286","2020/04/14","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"46285","2020/04/15","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"46284","2020/04/16","LC",182795,0,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"46283","2020/04/17","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"46282","2020/04/18","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"46281","2020/04/19","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"46280","2020/04/20","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"46279","2020/04/21","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"46278","2020/04/22","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"46277","2020/04/23","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"46276","2020/04/24","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"46275","2020/04/25","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"46274","2020/04/26","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"46273","2020/04/27","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"46272","2020/04/28","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"46271","2020/04/29","LC",182795,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"46270","2020/04/30","LC",182795,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"46269","2020/05/01","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46268","2020/05/02","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46267","2020/05/03","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"46266","2020/05/04","LC",182795,1,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"46265","2020/05/05","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"46264","2020/05/06","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"46263","2020/05/07","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"46262","2020/05/08","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"46261","2020/05/09","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"46260","2020/05/10","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"46259","2020/05/11","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"46258","2020/05/12","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"46257","2020/05/13","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"46256","2020/05/14","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"46255","2020/05/15","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"46254","2020/05/16","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"46253","2020/05/17","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"46252","2020/05/18","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"46251","2020/05/19","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"46250","2020/05/20","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"46249","2020/05/21","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"46248","2020/05/22","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46247","2020/05/23","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46246","2020/05/24","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46245","2020/05/25","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46244","2020/05/26","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46243","2020/05/27","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46242","2020/05/28","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46241","2020/05/29","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46240","2020/05/30","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46239","2020/05/31","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46238","2020/06/01","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46237","2020/06/02","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46236","2020/06/03","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46235","2020/06/04","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"46234","2020/06/05","LC",182795,1,0,19,0,1,1,0.000103941573894253,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"46233","2020/06/06","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46232","2020/06/07","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46231","2020/06/08","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46230","2020/06/09","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46229","2020/06/10","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46228","2020/06/11","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46227","2020/06/12","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46226","2020/06/13","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46225","2020/06/14","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46224","2020/06/15","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46223","2020/06/16","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"46222","2020/06/17","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"46221","2020/06/18","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"46220","2020/06/19","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"46219","2020/06/20","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"46218","2020/06/21","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"46217","2020/06/22","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"46216","2020/06/23","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46215","2020/06/24","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46214","2020/06/25","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46213","2020/06/26","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46212","2020/06/27","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46211","2020/06/28","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46210","2020/06/29","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46209","2020/06/30","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46208","2020/07/01","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46207","2020/07/02","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"46206","2020/07/03","LC",182795,3,0,22,0,3,3,0.00012035340135124,1.64118274569873e-05,1.64118274569873e-05,1.64118274569873e-05
"46205","2020/07/04","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46204","2020/07/05","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46203","2020/07/06","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46202","2020/07/07","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46201","2020/07/08","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46200","2020/07/09","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46199","2020/07/10","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46198","2020/07/11","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46197","2020/07/12","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46196","2020/07/13","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46195","2020/07/14","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"46194","2020/07/15","LC",182795,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"46193","2020/07/16","LC",182795,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"46192","2020/07/17","LC",182795,1,0,23,0,1,4,0.00012582401050357,5.47060915232911e-06,5.47060915232911e-06,2.18824366093164e-05
"46191","2020/07/18","LC",182795,0,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"46190","2020/07/19","LC",182795,0,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"46189","2020/07/20","LC",182795,0,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"46188","2020/07/21","LC",182795,0,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"46187","2020/07/22","LC",182795,0,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"46186","2020/07/23","LC",182795,0,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"46185","2020/07/24","LC",182795,1,0,24,0,2,2,0.000131294619655899,5.47060915232911e-06,1.09412183046582e-05,1.09412183046582e-05
"46184","2020/07/25","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"46183","2020/07/26","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"46182","2020/07/27","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"46181","2020/07/28","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"46180","2020/07/29","LC",182795,0,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"46179","2020/07/30","LC",182795,0,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"46178","2020/07/31","LC",182795,1,0,25,0,2,3,0.000136765228808228,5.47060915232911e-06,1.09412183046582e-05,1.64118274569873e-05
"46177","2020/08/01","LC",182795,0,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"46176","2020/08/02","LC",182795,0,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"46175","2020/08/03","LC",182795,0,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"46174","2020/08/04","LC",182795,0,0,25,0,2,2,0.000136765228808228,0,1.09412183046582e-05,1.09412183046582e-05
"46173","2020/08/05","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"46172","2020/08/06","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"46171","2020/08/07","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"46170","2020/08/08","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"46169","2020/08/09","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"46168","2020/08/10","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"46167","2020/08/11","LC",182795,0,0,25,0,1,1,0.000136765228808228,0,5.47060915232911e-06,5.47060915232911e-06
"46166","2020/08/12","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"46165","2020/08/13","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"46164","2020/08/14","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"46163","2020/08/15","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"46162","2020/08/16","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"46161","2020/08/17","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"46160","2020/08/18","LC",182795,0,0,25,0,0,0,0.000136765228808228,0,0,0
"46159","2020/08/19","LC",182795,1,0,26,0,1,1,0.000142235837960557,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"46158","2020/08/20","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46157","2020/08/21","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46156","2020/08/22","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46155","2020/08/23","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46154","2020/08/24","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46153","2020/08/25","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46152","2020/08/26","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46151","2020/08/27","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46150","2020/08/28","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46149","2020/08/29","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46148","2020/08/30","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"46147","2020/08/31","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"46146","2020/09/01","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
