"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45839","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"45838","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45837","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45836","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45835","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45834","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45833","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45832","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45831","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45830","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45829","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45828","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"45827","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45826","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45825","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"45824","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"45823","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"45822","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"45821","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"45820","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"45819","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"45818","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"45817","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"45816","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"45815","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"45814","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"45813","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"45812","2020/04/11","LC",182795,1,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"45811","2020/04/12","LC",182795,0,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"45810","2020/04/13","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"45809","2020/04/14","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"45808","2020/04/15","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"45807","2020/04/16","LC",182795,0,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"45806","2020/04/17","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"45805","2020/04/18","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"45804","2020/04/19","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"45803","2020/04/20","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"45802","2020/04/21","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"45801","2020/04/22","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"45800","2020/04/23","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"45799","2020/04/24","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"45798","2020/04/25","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"45797","2020/04/26","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"45796","2020/04/27","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"45795","2020/04/28","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"45794","2020/04/29","LC",182795,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"45793","2020/04/30","LC",182795,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"45792","2020/05/01","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45791","2020/05/02","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45790","2020/05/03","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"45789","2020/05/04","LC",182795,1,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"45788","2020/05/05","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"45787","2020/05/06","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"45786","2020/05/07","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"45785","2020/05/08","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"45784","2020/05/09","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"45783","2020/05/10","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"45782","2020/05/11","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"45781","2020/05/12","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45780","2020/05/13","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45779","2020/05/14","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45778","2020/05/15","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"45777","2020/05/16","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"45776","2020/05/17","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"45775","2020/05/18","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"45774","2020/05/19","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"45773","2020/05/20","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"45772","2020/05/21","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"45771","2020/05/22","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45770","2020/05/23","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45769","2020/05/24","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45768","2020/05/25","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45767","2020/05/26","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45766","2020/05/27","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45765","2020/05/28","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45764","2020/05/29","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45763","2020/05/30","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45762","2020/05/31","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45761","2020/06/01","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45760","2020/06/02","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45759","2020/06/03","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45758","2020/06/04","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"45757","2020/06/05","LC",182795,1,0,19,0,1,1,0.000103941573894253,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"45756","2020/06/06","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45755","2020/06/07","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45754","2020/06/08","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45753","2020/06/09","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45752","2020/06/10","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45751","2020/06/11","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45750","2020/06/12","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45749","2020/06/13","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45748","2020/06/14","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45747","2020/06/15","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45746","2020/06/16","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"45745","2020/06/17","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"45744","2020/06/18","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"45743","2020/06/19","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"45742","2020/06/20","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"45741","2020/06/21","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"45740","2020/06/22","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"45739","2020/06/23","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45738","2020/06/24","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45737","2020/06/25","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45736","2020/06/26","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45735","2020/06/27","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45734","2020/06/28","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45733","2020/06/29","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45732","2020/06/30","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45731","2020/07/01","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45730","2020/07/02","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"45729","2020/07/03","LC",182795,3,0,22,0,3,3,0.00012035340135124,1.64118274569873e-05,1.64118274569873e-05,1.64118274569873e-05
"45728","2020/07/04","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45727","2020/07/05","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45726","2020/07/06","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45725","2020/07/07","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45724","2020/07/08","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45723","2020/07/09","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45722","2020/07/10","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45721","2020/07/11","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45720","2020/07/12","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45719","2020/07/13","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45718","2020/07/14","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"45717","2020/07/15","LC",182795,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"45716","2020/07/16","LC",182795,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
