"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40584","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"40583","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40582","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40581","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40580","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40579","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40578","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40577","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40576","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40575","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40574","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40573","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"40572","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"40571","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"40570","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"40569","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"40568","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"40567","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"40566","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"40565","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"40564","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"40563","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"40562","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"40561","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"40560","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"40559","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"40558","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"40557","2020/04/11","LC",182795,1,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"40556","2020/04/12","LC",182795,0,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"40555","2020/04/13","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"40554","2020/04/14","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"40553","2020/04/15","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"40552","2020/04/16","LC",182795,0,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"40551","2020/04/17","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"40550","2020/04/18","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"40549","2020/04/19","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"40548","2020/04/20","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"40547","2020/04/21","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"40546","2020/04/22","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"40545","2020/04/23","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"40544","2020/04/24","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"40543","2020/04/25","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"40542","2020/04/26","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"40541","2020/04/27","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"40540","2020/04/28","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"40539","2020/04/29","LC",182795,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"40538","2020/04/30","LC",182795,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"40537","2020/05/01","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40536","2020/05/02","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40535","2020/05/03","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"40534","2020/05/04","LC",182795,1,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"40533","2020/05/05","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"40532","2020/05/06","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"40531","2020/05/07","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"40530","2020/05/08","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"40529","2020/05/09","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"40528","2020/05/10","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"40527","2020/05/11","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"40526","2020/05/12","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"40525","2020/05/13","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"40524","2020/05/14","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"40523","2020/05/15","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"40522","2020/05/16","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"40521","2020/05/17","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"40520","2020/05/18","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"40519","2020/05/19","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"40518","2020/05/20","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"40517","2020/05/21","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"40516","2020/05/22","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40515","2020/05/23","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40514","2020/05/24","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40513","2020/05/25","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40512","2020/05/26","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40511","2020/05/27","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40510","2020/05/28","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40509","2020/05/29","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40508","2020/05/30","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40507","2020/05/31","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40506","2020/06/01","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40505","2020/06/02","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40504","2020/06/03","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40503","2020/06/04","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"40502","2020/06/05","LC",182795,1,0,19,0,1,1,0.000103941573894253,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"40501","2020/06/06","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40500","2020/06/07","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40499","2020/06/08","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40498","2020/06/09","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40497","2020/06/10","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40496","2020/06/11","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40495","2020/06/12","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40494","2020/06/13","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40493","2020/06/14","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40492","2020/06/15","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40491","2020/06/16","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"40490","2020/06/17","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"40489","2020/06/18","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"40488","2020/06/19","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"40487","2020/06/20","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"40486","2020/06/21","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"40485","2020/06/22","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"40484","2020/06/23","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40483","2020/06/24","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40482","2020/06/25","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40481","2020/06/26","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40480","2020/06/27","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40479","2020/06/28","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40478","2020/06/29","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40477","2020/06/30","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40476","2020/07/01","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40475","2020/07/02","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"40474","2020/07/03","LC",182795,3,0,22,0,3,3,0.00012035340135124,1.64118274569873e-05,1.64118274569873e-05,1.64118274569873e-05
"40473","2020/07/04","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"40472","2020/07/05","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"40471","2020/07/06","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"40470","2020/07/07","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"40469","2020/07/08","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"40468","2020/07/09","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"40467","2020/07/10","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
