"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41863","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"41862","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41861","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41860","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41859","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41858","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41857","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41856","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41855","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41854","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41853","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"41852","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"41851","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"41850","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"41849","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"41848","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"41847","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"41846","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"41845","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"41844","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"41843","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"41842","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"41841","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"41840","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"41839","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"41838","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"41837","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
